0	0	59.9999	1107	18.0499	
0	1	59.9998	1057	17.4496	
1	0	59.9929	1098	16.4143	
1	1	59.9929	1048	16.8045	
2	0	59.9219	1067	14.6825	
2	1	59.9245	1017	14.9686	
3	0	59.9929	1028	13.257	
3	1	59.9927	978	13.2769	
4	0	57.3815	1022	12.2046	
4	1	57.3281	972	12.2778	
5	0	20.0243	1439	82.3954	
5	1	20.0996	1404	82.2296	
6	0	17.4278	1439	83.0924	
6	1	16.4413	1402	85.3355	
7	0	32.8295	1439	44.6357	
7	1	28.5397	1439	50.2428	
8	0	59.999	1438	23.7845	
8	1	59.9991	1438	23.7845	
9	0	60	1438	23.9306	
9	1	60	1438	23.9306	
10	0	60	1438	23.9565	
10	1	60	1438	23.9565	
11	0	60	1438	23.7711	
11	1	60	1438	23.7711	
12	0	60	1438	23.9022	
12	1	60	1438	23.9022	
13	0	59.9969	1436	23.8724	
13	1	59.9969	1436	23.8723	
14	0	60	1436	24.0452	
14	1	60	1436	24.0452	

