0	0	59.9998	990	16.3117	
0	1	59.9998	1160	18.6824	
1	0	59.9917	981	15.6923	
1	1	59.9928	1151	16.9002	
2	0	59.9207	950	14.667	
2	1	59.9238	1120	15.1422	
3	0	59.992	911	13.1672	
3	1	59.9926	1081	13.2973	
4	0	57.3844	905	12.188	
4	1	57.3725	1075	12.29	
5	0	17.9602	1354	92.4913	
5	1	19.679	1439	82.6599	
6	0	15.1006	1355	91.9489	
6	1	24.9002	1439	57.6616	
7	0	29.2224	1439	48.8783	
7	1	43.7203	1439	33.039	
8	0	59.9991	1438	23.7845	
8	1	59.9991	1438	23.7845	
9	0	60	1438	23.9306	
9	1	60	1438	23.9306	
10	0	60	1438	23.9565	
10	1	60	1438	23.9565	
11	0	60	1438	23.7711	
11	1	60	1438	23.7711	
12	0	60	1438	23.9022	
12	1	60	1438	23.9022	
13	0	59.997	1436	23.8723	
13	1	59.997	1436	23.8723	
14	0	60	1436	24.0452	
14	1	60	1436	24.0452	

