0	0	49.3783	2098	42.3861	
0	1	51.344	2098	40.75	
1	0	49.074	2097	42.5898	
1	1	49.5724	2097	42.155	
2	0	48.604	2082	42.956	
2	1	46.6196	2082	44.7877	
3	0	47.1847	2082	44.1497	
3	1	44.4441	2082	46.8768	
4	0	43.6289	2079	47.2567	
4	1	40.3347	2079	51.1681	
5	0	21.8744	1439	80.5035	
5	1	21.5139	1439	81.8685	
6	0	18.8566	1439	76.2979	
6	1	18.3576	1439	78.3762	
7	0	24.2252	1439	59.3904	
7	1	23.4403	1439	61.377	
8	0	32.2045	1438	44.4956	
8	1	30.9062	1438	46.3687	
9	0	47.9602	1438	29.9508	
9	1	46.4882	1438	30.8997	
10	0	60	1438	23.9565	
10	1	60	1438	23.9565	
11	0	60	1438	23.7711	
11	1	60	1438	23.7711	
12	0	60	1438	23.9022	
12	1	60	1438	23.9022	
13	0	59.9969	1436	23.8724	
13	1	59.997	1436	23.8723	
14	0	60	1436	24.0452	
14	1	60	1436	24.0452	

