0	0	59.9983	2060	34.1962	
0	1	59.9948	1299	21.6212	
1	0	59.9967	2055	34.1843	
1	1	59.9891	1285	21.46	
2	0	60	2053	34.1536	
2	1	60	1271	21.2391	
3	0	60	2054	33.9692	
3	1	60	1266	20.9686	
4	0	60	2062	34.3042	
4	1	60	1200	20.5397	
5	0	59.6701	2067	34.5169	
5	1	59.9999	1176	19.7685	
6	0	59.3809	2064	34.5177	
6	1	59.9903	1171	19.4049	
7	0	57.1978	2068	36.0861	
7	1	59.6581	1149	19.4061	
8	0	53.4849	2069	38.4222	
8	1	53.182	1138	21.4089	
9	0	15.8031	1455	112.438	
9	1	12.2989	434	64.2787	
10	0	56.7754	1452	25.1623	
10	1	3.83089	428	115.235	
11	0	59.9422	1452	24.2003	
11	1	3.15302	849	205.393	
12	0	59.5025	1438	24.1593	
12	1	7.10008	1002	132.035	
13	0	59.9929	1436	23.8298	
13	1	10.7995	1081	96.2125	
14	0	60	1436	24.0291	
14	1	9.34174	1436	121.753	

