0	0	59.9968	1628	27.0204	
0	1	54.5123	1604	29.2731	
1	0	59.9893	1629	27.0463	
1	1	56.8363	1611	28.2184	
2	0	59.55	1638	27.3637	
2	1	53.8734	1618	29.9256	
3	0	57.8708	1638	28.0814	
3	1	51.041	1622	31.5372	
4	0	45.7355	1711	36.4406	
4	1	44.6532	1688	36.8944	
5	0	37.4798	1741	46.1089	
5	1	34.1262	1723	50.0446	
6	0	34.5121	1754	50.5401	
6	1	32.7972	1738	52.732	
7	0	31.9414	1788	55.4524	
7	1	29.6545	1777	59.2777	
8	0	29.5264	1804	60.9287	
8	1	27.3615	1795	65.3194	
9	0	15.2117	1279	101.726	
9	1	14.2586	1262	107.489	
10	0	10.3358	1280	124.002	
10	1	9.93438	1263	127.252	
11	0	12.3574	1359	107.578	
11	1	12.1198	1339	107.76	
12	0	15.9974	1378	85.5371	
12	1	16.2795	1371	83.2844	
13	0	18.4923	1397	75.0322	
13	1	19.0326	1377	72.2092	
14	0	17.035	1436	127.165	
14	1	17.2682	1436	124.575	

