0	0	59.9994	1771	29.4498	
0	1	59.9999	1844	30.5992	
1	0	59.9948	1876	31.1634	
1	1	59.9962	1840	30.5866	
2	0	60	1881	31.2454	
2	1	60	1846	30.6629	
3	0	60	1882	31.0938	
3	1	60	1845	30.4935	
4	0	60	1901	31.4624	
4	1	60	1839	30.7549	
5	0	60	1902	31.6628	
5	1	59.9988	1840	30.6552	
6	0	59.998	1904	31.4848	
6	1	59.9947	1841	30.4258	
7	0	58.5525	1903	32.4579	
7	1	59.3603	1840	30.947	
8	0	55.4219	1904	34.1824	
8	1	55.133	1841	33.2495	
9	0	16.4348	1264	97.5854	
9	1	16.7994	1250	92.4406	
10	0	11.7064	1261	104.378	
10	1	10.2988	1255	117.283	
11	0	10.8038	1324	121.641	
11	1	9.48046	1338	139.455	
12	0	23.2989	1435	59.1764	
12	1	29.5887	1424	46.7929	
13	0	59.8274	1436	23.8807	
13	1	58.559	1436	24.3666	
14	0	60	1436	24.0285	
14	1	60	1436	24.0285	

