0	0	60	1443	24.027	
0	1	60	1442	24.0342	
0	2	60	1442	24.0287	
1	0	60	1445	24.0306	
1	1	60	1444	24.0094	
1	2	60	1444	23.9939	
2	0	60	1445	24.0562	
2	1	60	1445	24.0536	
2	2	60	1440	23.9958	
3	0	60	1445	24.0207	
3	1	60	1444	24.0187	
3	2	60	1445	23.9914	
4	0	60	1445	24.0524	
4	1	60	1444	24.0484	
4	2	60	1445	24.0613	
5	0	60	1446	24.0271	
5	1	60	1444	24.0217	
5	2	60	1444	24.0214	
6	0	60	1446	24.0393	
6	1	60	1444	24.0358	
6	2	60	1444	24.0358	
7	0	60	1444	24.0295	
7	1	60	1446	24.0111	
7	2	60	1445	24.0151	
8	0	60	1445	24.0628	
8	1	60	1445	24.0594	
8	2	60	1445	24.0582	
9	0	60	1447	24.0496	
9	1	60	1444	24.0373	
9	2	60	1444	24.0457	
10	0	60	1446	24.0625	
10	1	60	1444	24.0599	
10	2	60	1446	24.0642	
11	0	60	1445	24.0262	
11	1	60	1445	24.0438	
11	2	60	1445	24.0169	
12	0	60	1446	24.0392	
12	1	60	1445	24.0425	
12	2	60	1444	24.0351	
13	0	60	1446	24.0377	
13	1	60	1445	24.0378	
13	2	60	1445	24.0314	
14	0	60	1445	24.021	
14	1	60	1445	24.0161	
14	2	60	1445	24.015	
15	0	60	1444	24.0411	
15	1	60	1444	24.0097	
15	2	60	1444	24.029	
16	0	60	1444	23.9593	
16	1	60	1444	23.9638	
16	2	60	1444	23.9548	
17	0	60	1444	24.0715	
17	1	60	1444	24.0693	
17	2	60	1444	24.0716	
18	0	60	1445	23.7403	
18	1	60	1444	23.7394	
18	2	60	1444	23.7345	
19	0	60	1446	24.0386	
19	1	60	1445	24.0291	
19	2	60	1445	24.0268	
20	0	60	1444	23.9569	
20	1	60	1444	23.9477	
20	2	60	1445	23.9388	
20	3	60	1435	23.928	
21	0	60	1445	23.9813	
21	1	60	1446	23.9829	
21	2	60	1445	23.9775	
21	3	60	1436	23.9299	
22	0	60	1446	23.9957	
22	1	60	1444	23.9954	
22	2	60	1445	23.9995	
23	0	60	1445	24.0657	
23	1	60	1444	24.0787	
23	2	60	1447	24.0664	
23	3	60	1436	23.9597	
24	0	60	1445	24.0465	
24	1	60	1445	24.0519	
24	2	60	1445	24.0493	
25	0	60	1444	24.0418	
25	1	60	1444	24.0412	
25	2	60	1444	24.0498	
26	0	60	1445	24.0182	
26	1	60	1445	24.0215	
26	2	60	1444	24.0297	
27	0	60	1445	24.028	
27	1	60	1445	24.0203	
27	2	60	1445	24.0249	
28	0	60	1445	24.0589	
28	1	60	1446	24.0619	
28	2	60	1445	24.0632	
29	0	60	1445	24.0439	
29	1	60	1445	24.0368	
29	2	60	1445	24.0378	
30	0	60	1444	23.9987	
30	1	60	1444	23.9788	
30	2	60	1444	23.9749	
31	0	60	1445	24.0095	
31	1	60	1445	24.0209	
31	2	60	1446	24.0149	
32	0	60	1445	24.048	
32	1	60	1445	24.0488	
32	2	60	1444	24.0548	
33	0	60	1444	24.0406	
33	1	60	1444	24.0398	
33	2	60	1445	24.0404	
34	0	60	1444	24.0262	
34	1	60	1444	24.0278	
34	2	60	1444	24.0337	
35	0	60	1445	23.9951	
35	1	60	1446	23.9884	
35	2	60	1446	23.9926	
36	0	60	1445	24.0073	
36	1	60	1445	24.0193	
36	2	60	1444	24.0119	
37	0	60	1444	24.052	
37	1	60	1446	24.0538	
37	2	60	1445	24.0512	
38	0	60	1445	24.0218	
38	1	60	1445	24.0162	
38	2	60	1445	24.0213	
39	0	60	1444	24.026	
39	1	60	1446	24.026	
39	2	60	1446	24.0334	
40	0	60	1444	23.9246	
40	1	60	1444	23.9342	
40	2	60	1444	23.9272	
41	0	60	1446	23.9122	
41	1	60	1445	23.9065	
41	2	60	1446	23.9089	
42	0	60	1444	23.8552	
42	1	60	1447	23.8642	
42	2	60	1444	23.8594	
43	0	60	1444	24.0308	
43	1	60	1444	24.0317	
43	2	60	1445	24.0329	
43	3	60	1435	23.8366	
44	0	60	1444	24.0262	
44	1	60	1444	24.0287	
44	2	60	1445	24.0259	
44	3	60	1436	23.9308	
45	0	60	1445	23.9641	
45	1	60	1447	23.975	
45	2	60	1445	23.9692	
45	3	60	1436	23.9317	
46	0	60	1445	24.0175	
46	1	60	1445	24.0215	
46	2	60	1445	24.0132	
47	0	60	1445	24.0338	
47	1	60	1444	24.0278	
47	2	60	1445	24.0334	
48	0	60	1445	24.0039	
48	1	60	1444	24.0075	
48	2	60	1446	24.0025	
49	0	60	1446	23.9496	
49	1	60	1444	23.9453	
49	2	60	1444	23.9745	
50	0	60	1446	23.9863	
50	1	60	1444	23.9778	
50	2	60	1444	23.9825	
51	0	60	1445	24.0055	
51	1	60	1444	23.9919	
51	2	60	1447	23.9999	
51	3	60	1436	23.8634	
52	0	60	1444	23.9576	
52	1	60	1444	23.9569	
52	2	60	1445	23.9654	
52	3	60	1436	23.8271	
53	0	60	1445	24.023	
53	1	60	1445	24.0225	
53	2	60	1445	24.0179	
53	3	60	1437	23.8942	
54	0	60	1445	23.9924	
54	1	60	1445	23.9881	
54	2	60	1445	23.9873	
54	3	60	1437	23.864	
55	0	60	1445	23.9152	
55	1	60	1445	23.9228	
55	2	60	1446	23.9171	
55	3	60	1437	23.8002	
56	0	60	1447	24.0094	
56	1	60	1445	24.0082	
56	2	60	1445	24.0065	
56	3	60	1437	23.8722	
57	0	60	1445	23.9822	
57	1	60	1445	23.9856	
57	2	60	1446	23.9841	
57	3	60	1437	23.9049	
58	0	60	1445	16.0903	
58	1	60	1445	16.4431	
58	2	60	1445	16.734	
58	3	60	1437	15.6222	
59	0	60	1444	23.5594	
59	1	60	1444	23.574	
59	2	60	1444	23.605	
59	3	60	1436	23.3174	
60	0	60	1444	23.9938	
60	1	60	1444	23.9938	
60	2	60	1444	23.9938	
60	3	60	1437	23.8662	
61	0	60	1444	23.8621	
61	1	60	1444	23.8621	
61	2	60	1444	23.8621	
61	3	60	1436	23.7346	
62	0	60	1445	23.934	
62	1	60	1445	23.934	
62	2	60	1445	23.934	
62	3	60	1437	23.9434	
63	0	60	1444	23.9671	
63	1	60	1444	23.9671	
63	2	60	1444	23.9671	
63	3	60	1436	23.9449	
64	0	59.9998	1445	24.035	
64	1	59.6456	1445	24.1733	
64	2	59.9025	1445	24.0725	
65	0	59.9841	1439	23.9818	
65	1	59.9488	1439	23.996	
65	2	59.9592	1439	23.9917	
66	0	59.991	1439	23.6569	
66	1	59.9936	1439	23.6572	
66	2	59.997	1439	23.6558	
67	0	60	1439	23.9147	
67	1	60	1439	23.9147	
67	2	60	1439	23.9147	
68	0	60	1439	23.9121	
68	1	60	1439	23.9121	
68	2	60	1439	23.9121	
68	3	60	1436	23.8634	
69	0	60	1438	23.9565	
69	1	60	1438	23.9565	
69	2	60	1438	23.9565	
69	3	60	1436	23.9094	
70	0	60	1438	23.9555	
70	1	60	1438	23.9555	
70	2	60	1438	23.9555	
70	3	60	1436	23.9195	
71	0	60	1438	23.8868	
71	1	60	1438	23.8868	
71	2	60	1438	23.8868	
71	3	60	1436	23.8511	
72	0	60	1438	23.7063	
72	1	60	1438	23.7063	
72	2	60	1438	23.7063	
72	3	60	1436	23.6704	
73	0	60	1439	23.9436	
73	1	60	1439	23.9436	
73	2	60	1439	23.9436	
73	3	60	1436	23.9076	
74	0	59.9995	1438	23.9149	
74	1	59.9987	1438	23.9154	
74	2	59.6068	1438	24.0665	
74	3	60	1436	23.936	
75	0	59.9908	1436	23.858	
75	1	59.9858	1436	23.8593	
75	2	59.9473	1436	23.8747	
76	0	60	1436	23.9204	
76	1	60	1436	23.9204	
76	2	60	1436	23.9204	
76	3	60	1437	23.9276	
76	4	60	1436	23.9172	
77	0	60	1437	23.8788	
77	1	60	1437	23.8788	
77	2	60	1437	23.8788	
77	3	60	1437	23.8862	
77	4	60	1436	23.8756	
78	0	60	1436	23.8613	
78	1	60	1436	23.8613	
78	2	60	1436	23.8613	
78	3	60	1437	23.8684	
78	4	60	1436	23.8581	
79	0	60	1436	23.9127	
79	1	60	1436	23.9127	
79	2	60	1436	23.9127	
79	3	60	1437	23.9199	
79	4	60	1436	23.9095	
80	0	60	1436	23.921	
80	1	60	1436	23.921	
80	2	60	1436	23.921	
80	3	60	1437	23.9282	
80	4	60	1436	23.9177	
81	0	60	1436	23.8861	
81	1	60	1436	23.8861	
81	2	60	1436	23.8861	
81	3	60	1437	23.8933	
81	4	60	1436	23.8829	
82	0	60	1436	23.9154	
82	1	60	1436	23.9154	
82	2	60	1436	23.9154	
82	3	60	1437	23.9226	
82	4	60	1436	23.9122	
83	0	60	1436	23.8942	
83	1	60	1436	23.8942	
83	2	60	1436	23.8942	
83	3	60	1436	23.9014	
83	4	60	1436	23.8909	
84	0	60	1437	23.8928	
84	1	60	1437	23.8928	
84	2	60	1437	23.8928	
84	3	60	1437	23.9	
84	4	60	1436	23.8895	
85	0	60	1436	23.9009	
85	1	60	1436	23.9009	
85	2	60	1436	23.9009	
85	3	60	1437	23.9081	
85	4	60	1436	23.9334	
86	0	60	1437	23.9255	
86	1	60	1437	23.9255	
86	2	60	1437	23.9255	
86	3	60	1437	23.9433	
87	0	60	1436	23.8918	
87	1	60	1436	23.8918	
87	2	60	1436	23.8918	
87	3	60	1436	23.8996	
88	0	60	1436	23.8742	
88	1	60	1436	23.8742	
88	2	60	1436	23.8742	
88	3	60	1437	23.8822	
89	0	60	1436	23.9031	
89	1	60	1436	23.9031	
89	2	59.9996	1436	23.9032	
89	3	60	1436	23.9445	
90	0	59.9996	1436	23.8227	
90	1	59.9995	1436	23.8228	
90	2	59.9984	1436	23.8231	
91	0	59.9989	1436	23.8263	
91	1	59.9983	1436	23.8265	
91	2	59.9972	1436	23.8272	
92	0	59.9995	1436	23.8422	
92	1	59.9984	1436	23.8428	
92	2	59.9988	1436	23.8425	
93	0	60	1436	23.8569	
93	1	60	1436	23.8569	
93	2	60	1436	23.8569	
94	0	60	1436	23.8819	
94	1	60	1436	23.8819	
94	2	60	1436	23.8819	
95	0	60	1436	23.9078	
95	1	60	1436	23.9078	
95	2	60	1436	23.9078	
96	0	60	1436	23.6271	
96	1	60	1436	23.6271	
96	2	60	1436	23.6271	
96	3	60	1436	23.6297	
97	0	60	1436	23.8899	
97	1	60	1436	23.8899	
97	2	60	1436	23.8899	
97	3	60	1436	23.8928	
98	0	60	1436	23.7958	
98	1	60	1436	23.7958	
98	2	60	1436	23.7958	
98	3	60	1436	23.799	
99	0	60	1436	23.8733	
99	1	60	1436	23.8733	
99	2	60	1436	23.8733	
99	3	60	1437	23.8762	
100	0	60	1436	23.8819	
100	1	60	1436	23.8819	
100	2	60	1436	23.8819	
100	3	60	1436	23.8847	
101	0	60	1436	23.8585	
101	1	60	1436	23.8585	
101	2	60	1436	23.8585	
101	3	60	1436	23.8614	
102	0	60	1436	23.8907	
102	1	60	1436	23.8907	
102	2	60	1436	23.8907	
102	3	60	1436	23.8937	
103	0	60	1436	23.8908	
103	1	60	1436	23.8908	
103	2	60	1436	23.8908	
103	3	60	1436	23.8936	
104	0	60	1436	23.8672	
104	1	60	1436	23.8672	
104	2	60	1436	23.8672	
104	3	60	1436	23.8702	
105	0	60	1436	23.8556	
105	1	60	1436	23.8556	
105	2	60	1436	23.8556	
105	3	60	1436	23.8584	
106	0	60	1436	23.8812	
106	1	60	1436	23.8812	
106	2	60	1436	23.8812	
106	3	60	1436	23.8841	
107	0	60	1436	23.8313	
107	1	60	1436	23.8313	
107	2	60	1436	23.8313	
107	3	60	1436	23.8341	
108	0	60	1436	23.8732	
108	1	60	1436	23.8732	
108	2	60	1436	23.8732	
108	3	60	1436	23.9366	
109	0	60	1436	23.7241	
109	1	60	1436	23.7241	
109	2	60	1436	23.7241	
110	0	60	1436	23.8758	
110	1	60	1436	23.8758	
110	2	60	1436	23.8758	
111	0	60	1436	23.8938	
111	1	60	1436	23.8938	
111	2	60	1436	23.8938	
112	0	60	1436	23.8912	
112	1	60	1436	23.8912	
112	2	60	1436	23.8912	
113	0	60	1436	23.8968	
113	1	60	1436	23.8968	
113	2	60	1436	23.8968	
114	0	60	1436	23.8775	
114	1	60	1436	23.8775	
114	2	60	1436	23.8775	
115	0	60	1436	23.7857	
115	1	60	1436	23.7857	
115	2	60	1436	23.7857	
116	0	60	1436	23.8694	
116	1	60	1436	23.8694	
116	2	60	1436	23.8694	
117	0	60	1436	23.8584	
117	1	60	1436	23.8584	
117	2	60	1436	23.8584	
118	0	60	1436	23.8857	
118	1	60	1436	23.8857	
118	2	60	1436	23.8857	
119	0	60	1436	23.9111	
119	1	60	1436	23.9111	
119	2	60	1436	23.9111	
120	0	60	1436	23.8839	
120	1	60	1436	23.8839	
120	2	60	1436	23.8839	
121	0	60	1436	23.9056	
121	1	60	1436	23.9056	
121	2	60	1436	23.9056	
122	0	60	1436	23.8939	
122	1	60	1436	23.8939	
122	2	60	1436	23.8939	
123	0	60	1436	23.9128	
123	1	60	1436	23.9128	
123	2	60	1436	23.9128	
124	0	60	1436	23.8649	
124	1	60	1436	23.8649	
124	2	60	1436	23.8649	
125	0	60	1436	23.8508	
125	1	60	1436	23.8508	
125	2	60	1436	23.8508	
126	0	60	1436	23.8783	
126	1	60	1436	23.8783	
126	2	60	1436	23.8783	
126	3	60	1436	23.8767	
127	0	60	1436	23.8723	
127	1	60	1436	23.8723	
127	2	60	1436	23.8723	
127	3	60	1436	23.8708	
128	0	60	1436	23.8873	
128	1	60	1436	23.8873	
128	2	60	1436	23.8873	
128	3	60	1436	23.8858	
129	0	60	1436	23.8672	
129	1	60	1436	23.8672	
129	2	60	1436	23.8672	
129	3	60	1436	23.8656	
130	0	60	1436	23.885	
130	1	60	1436	23.885	
130	2	60	1436	23.885	
130	3	60	1436	23.9321	
131	0	60	1436	23.905	
131	1	60	1436	23.905	
131	2	60	1436	23.905	
132	0	60	1436	23.774	
132	1	60	1436	23.774	
132	2	60	1436	23.774	
133	0	60	1436	23.9031	
