0	0	60	2518	41.2062	
0	1	60	2662	43.204	
0	2	60	2588	42.4268	
1	0	60	2535	42.0554	
1	1	60	2671	44.3437	
1	2	60	2617	43.2136	
2	0	60	2601	42.7767	
2	1	60	2746	45.2092	
2	2	60	2659	43.962	
3	0	60	2629	43.4753	
3	1	60	2780	45.8781	
3	2	60	2679	44.2831	
4	0	60	2693	44.2407	
4	1	60	2820	46.6892	
4	2	60	2753	45.0989	
5	0	60	2733	45.1733	
5	1	60	2828	46.9455	
5	2	60	2765	45.8309	
6	0	60	2777	45.888	
6	1	60	2879	47.5728	
6	2	60	2807	46.2935	
7	0	60	2805	46.5558	
7	1	60	2905	48.1191	
7	2	60	2819	46.7363	
8	0	60	2877	47.2496	
8	1	60	2976	48.973	
8	2	60	2882	47.4759	
9	0	60	2912	48.1512	
9	1	60	3022	49.8656	
9	2	60	2937	48.3166	
10	0	60	2998	49.1152	
10	1	60	3080	50.9145	
10	2	60	2998	49.3025	
11	0	59.9996	3007	49.9372	
11	1	59.9962	3093	51.3666	
11	2	59.9993	3001	49.8727	
12	0	59.9901	3032	50.219	
12	1	59.9895	3115	51.6175	
12	2	59.992	3035	50.1935	
13	0	59.9741	3056	50.6988	
13	1	59.8525	3144	52.1969	
13	2	59.9829	3046	50.6389	
14	0	59.4481	3063	51.4024	
14	1	59.7333	3140	52.4842	
14	2	59.8233	3060	50.9354	
15	0	59.9757	3069	51.0124	
15	1	59.396	3154	52.8136	
15	2	59.9497	3093	51.0802	
16	0	59.6253	3070	51.2204	
16	1	59.4994	3150	52.7106	
16	2	59.4559	3085	51.71	
17	0	59.3746	3134	52.1881	
17	1	59.5182	3178	52.9445	
17	2	58.4548	3208	53.5177	
18	0	53.9014	3125	56.947	
18	1	57.859	3170	54.0729	
18	2	56.9316	3200	55.2697	
19	0	58.8839	3135	52.9623	
19	1	56.9845	3195	55.6993	
19	2	54.653	3229	58.663	
20	0	57.6648	3137	54.1226	
20	1	52.2318	3196	60.8814	
20	2	50.0188	3235	64.3803	
20	3	59.3244	1736	29.1176	
21	0	51.1002	3143	61.2624	
21	1	47.9802	3195	66.4342	
21	2	47.5462	3240	67.9224	
21	3	53.9365	1729	32.1443	
22	0	36.0689	3053	85.9107	
22	1	35.3633	3091	88.9361	
22	2	38.3279	3159	83.5151	
23	0	57.264	3067	53.2325	
23	1	53.4079	3107	57.8737	
23	2	47.2411	3186	67.4023	
23	3	57.7381	1785	31.5994	
24	0	49.5904	3077	61.8248	
24	1	50.3682	3171	62.1697	
24	2	40.7496	3211	78.4257	
25	0	21.9325	2874	136.108	
25	1	23.4813	2985	131.011	
25	2	26.8903	2978	115.087	
26	0	31.3782	2757	89.9796	
26	1	24.1902	2856	120.605	
26	2	17.1018	2838	170.838	
27	0	43.9672	2792	63.1065	
27	1	43.5421	2878	66.0064	
27	2	15.1406	2856	188.908	
28	0	20.9144	2577	130.316	
28	1	23.3145	2820	122.563	
28	2	23.3653	2492	114.648	
29	0	8.92055	2540	290.594	
29	1	12.0979	2738	232.423	
29	2	14.3868	2309	168.264	
30	0	6.5318	2529	396.779	
30	1	6.40313	2731	430.693	
30	2	16.1742	2218	141.073	
31	0	6.7199	2622	388.34	
31	1	7.33185	2809	381.726	
31	2	17.4492	2217	127.624	
32	0	15.2251	2842	177.98	
32	1	13.8142	2952	207.52	
32	2	50.5102	2192	43.7045	
33	0	21.4996	2692	129.308	
33	1	16.2659	2912	182.899	
33	2	26.4913	2079	81.0638	
34	0	34.4867	2567	75.9723	
34	1	33.5821	2756	84.3613	
34	2	16.6156	1997	123.517	
35	0	29.817	2537	86.2272	
35	1	36.8058	2665	73.7033	
35	2	8.27298	2011	251.264	
36	0	18.1872	2497	140.918	
36	1	30.8559	2556	84.6678	
36	2	5.97618	1977	339.818	
37	0	15.2533	2352	160.967	
37	1	20.3447	2374	121.295	
37	2	6.93218	2114	292.225	
38	0	10.7904	2271	216.128	
38	1	17.2561	2334	136.461	
38	2	15.0875	2213	146.159	
39	0	8.91848	2228	255.388	
39	1	13.9722	2243	163.516	
39	2	13.4215	2169	164.431	
40	0	5.88043	2192	379.071	
40	1	11.6731	2210	191.5	
40	2	10.8862	2158	198.678	
41	0	4.73413	2179	463.772	
41	1	10.0997	2205	218.753	
41	2	7.84914	2129	276.798	
42	0	4.25559	2178	518.395	
42	1	5.54426	2215	403.301	
42	2	4.76662	2127	452.87	
43	0	4.38476	2343	519.607	
43	1	6.40393	2313	355.66	
43	2	6.0375	2265	366.104	
43	3	58.9551	1953	33.129	
44	0	7.08003	2526	342.976	
44	1	6.15788	2421	385.16	
44	2	5.69667	2377	410.314	
44	3	57.6043	1922	33.5617	
45	0	7.67399	2625	337.294	
45	1	5.84538	2408	416.284	
45	2	5.62244	2372	424.212	
45	3	22.1953	2130	633.408	
46	0	8.13669	3014	346.909	
46	1	5.49827	2461	443.409	
46	2	5.55087	2455	437.581	
47	0	17.9322	3230	179.48	
47	1	9.06659	2605	280.339	
47	2	9.3	2633	277.985	
48	0	49.8528	3220	64.5318	
48	1	18.2428	2818	146.836	
48	2	18.1033	2848	151.488	
49	0	35.8262	3149	88.8407	
49	1	27.3127	2960	106.011	
49	2	22.3167	2947	129.263	
50	0	52.6475	3148	59.5682	
50	1	42.8073	2932	68.7203	
50	2	37.7738	2978	78.8176	
51	0	58.4337	3139	53.6095	
51	1	58.6094	2933	49.8804	
51	2	58.9811	3002	50.4131	
51	3	55.287	1573	28.5093	
52	0	58.7884	3156	53.2937	
52	1	56.5452	2938	51.7207	
52	2	59.2593	3016	50.6256	
52	3	58.4416	1568	26.7508	
53	0	59.5422	3159	52.9632	
53	1	55.1977	2963	53.3112	
53	2	57.7078	3047	52.463	
53	3	59.3852	1559	26.292	
54	0	59.0798	3149	53.1642	
