0	0	57.0054	577	9.98611	
0	1	49.2702	554	11.1325	
1	0	7.87331	836	100.821	
1	1	40.4484	1165	28.7502	
2	0	9.39297	870	90.7702	
2	1	29.6957	1165	39.0722	
3	0	11.0901	930	81.143	
3	1	37.6554	1167	30.9294	
4	0	19.3834	1198	55.1887	
4	1	32.5968	1194	36.2169	
4	2	35.4979	1192	33.2189	
4	3	60	1436	23.931	
5	0	28.0573	1221	43.1474	
5	1	27.9437	1221	43.3151	
5	2	27.0298	1230	44.9248	
6	0	23.6434	1233	52.0055	
6	1	25.2108	1237	48.8832	
6	2	22.9337	1240	54.0684	
7	0	22.9023	1239	54.0966	
7	1	23.7824	1244	52.2922	
7	2	22.0432	1249	56.5732	
8	0	22.2103	1258	56.3476	
8	1	22.5914	1264	55.7156	
8	2	21.207	1269	59.55	
9	0	21.0253	1250	59.9182	
9	1	21.1316	1250	59.8665	
9	2	20.7857	1259	61.0646	
10	0	13.5855	1075	85.9981	
10	1	13.6806	1064	84.9709	
10	2	13.5728	1078	86.5098	
11	0	11.0341	1081	98.0583	
11	1	11.4524	1075	93.7812	
11	2	11.3487	1092	96.0744	
12	0	10.8382	1092	100.819	
12	1	11.386	1091	95.5351	
12	2	11.5044	1104	95.6854	
13	0	13.4033	1112	82.6604	
13	1	13.6625	1106	80.8256	
13	2	14.4862	1116	77.0516	
14	0	18.4595	1144	61.2247	
14	1	16.455	1143	68.5108	
14	2	19.5342	1144	58.0054	
15	0	22.3169	1172	51.9819	
15	1	20.91	1168	55.4779	
15	2	23.3285	1164	49.6649	
16	0	25.4423	1212	47.0324	
16	1	25.1564	1214	47.5732	
16	2	23.7183	1212	50.2117	
17	0	23.9611	1236	51.3105	
17	1	24.0924	1243	51.1092	
17	2	23.5853	1243	52.2568	
18	0	23.761	1272	52.925	
18	1	24.7991	1271	50.8172	
18	2	23.7576	1269	52.9195	
19	0	26.3548	1294	48.7682	
19	1	26.4598	1287	48.4463	
19	2	26.4004	1287	48.5818	
20	0	28.8151	1328	45.5498	
20	1	29.5186	1332	44.4216	
20	2	29.0133	1327	45.091	
21	0	32.3268	1344	41.312	
21	1	33.3381	1344	40.089	
21	2	32.6346	1341	40.8928	
22	0	39.4565	1406	34.8433	
22	1	39.2595	1402	34.926	
22	2	38.7472	1401	35.3427	
23	0	53.5633	1431	26.4382	
23	1	52.5193	1431	26.9147	
23	2	52.6987	1431	26.8351	
24	0	59.879	1436	23.9489	
24	1	59.8624	1436	23.9549	
24	2	59.8551	1436	23.9575	
25	0	60	1436	23.8697	
25	1	60	1436	23.8697	
25	2	60	1436	23.8697	
26	0	60	1436	23.9481	
26	1	60	1436	23.9481	
26	2	60	1436	23.9481	

