0	0	60	828	13.6098	
0	1	60	707	11.6237	
0	2	60	1437	23.5773	
1	0	60	1165	19.3439	
1	1	60	1171	19.4186	
1	2	60	1436	23.8199	
2	0	60	1149	19.2657	
2	1	60	1155	19.3675	
2	2	60	1437	23.9248	
3	0	60	1141	19.0489	
3	1	60	1147	19.1544	
3	2	60	1436	23.9044	
4	0	60	1131	18.9234	
4	1	60	1138	19.024	
4	2	60	1436	23.9138	
5	0	60	1128	18.7749	
5	1	60	1134	18.8704	
5	2	60	1437	23.8684	
6	0	60	1126	18.6213	
6	1	60	1132	18.7177	
6	2	60	1436	23.7311	
7	0	60	1125	18.6128	
7	1	60	1130	18.7046	
7	2	60	1436	23.7507	
8	0	60	1122	18.651	
8	1	60	1128	18.7529	
8	2	60	1436	23.8438	
9	0	60	1114	18.6092	
9	1	60	1121	18.7234	
9	2	60	1437	23.906	
10	0	60	1106	18.4717	
10	1	60	1114	18.5913	
10	2	60	1436	23.9026	
11	0	60	1099	18.3452	
11	1	60	1108	18.4801	
11	2	60	1437	23.9013	
12	0	60	1095	18.2399	
12	1	60	1103	18.3791	
12	2	60	1437	23.8885	
13	0	59.8202	1089	18.2085	
13	1	60	1096	18.2883	
13	2	60	1437	23.8969	
14	0	57.4497	1087	18.9215	
14	1	60	1091	18.1983	
14	2	60	1436	23.8923	
15	0	59.1007	1085	18.1941	
15	1	60	1090	17.9908	
15	2	60	1436	23.692	
16	0	59.2194	1085	18.2779	
16	1	59.974	1089	18.1118	
16	2	60	1437	23.8707	
17	0	55.1916	1085	19.6874	
17	1	57.834	1086	18.8024	
17	2	60	1437	23.9099	
18	0	50.8677	1087	21.3009	
18	1	53.0736	1087	20.4249	
18	2	60	1437	23.8981	
19	0	51.2114	1089	21.2215	
19	1	46.7602	1090	23.3051	
19	2	60	1436	23.9028	
20	0	48.8011	1087	22.2228	
20	1	50.3789	1092	21.6028	
20	2	60	1437	23.8298	
21	0	50.6637	1090	21.4236	
21	1	48.2041	1094	22.6121	
21	2	60	1437	23.8483	
22	0	46.7724	1087	23.2203	
22	1	46.0417	1096	23.6994	
22	2	60	1436	23.8683	
23	0	45.1609	1091	24.106	
23	1	44.8013	1094	24.4581	
23	2	60	1436	23.8877	
23	3	60	1436	23.8877	
24	0	36.4338	1094	30.0606	
24	1	37.9805	1098	28.88	
24	2	60	1436	23.9408	
24	3	60	1436	23.9408	
25	0	45.1869	1090	24.1257	
25	1	32.2594	1099	34.0559	
26	0	43.8963	1098	24.8824	
26	1	41.0448	1102	26.8206	
27	0	40.0211	1095	27.3233	
27	1	45.1356	1101	24.3582	
28	0	46.9012	1107	23.4647	
28	1	44.8235	1105	24.5544	
29	0	32.1969	1125	34.6532	
29	1	38.093	1121	29.2099	
30	0	34.1828	1139	33.1303	
30	1	31.8307	1134	35.4071	
31	0	38.5883	1148	29.6563	
31	1	34.2426	1145	33.271	
32	0	34.3274	1159	33.5857	
32	1	34.4566	1147	33.2411	
33	0	29.9142	1165	38.8729	
33	1	30.8544	1160	37.3159	
34	0	29.9115	1178	39.2243	
34	1	30.2821	1177	38.7651	
35	0	26.7126	1188	44.3265	
35	1	29.1225	1189	40.6895	
36	0	27.0344	1204	44.2803	
36	1	26.5515	1198	45.0804	
37	0	25.9916	1237	47.1445	
37	1	25.1238	1225	48.3886	
38	0	24.4169	1244	50.8229	
38	1	22.6608	1236	54.4337	
39	0	23.5249	1260	53.2851	
39	1	23.2239	1256	53.7951	
39	2	60	1436	23.8553	
40	0	24.5362	1277	51.743	
40	1	25.0443	1277	50.8	
40	2	60	1436	23.8613	
41	0	27.1624	1316	47.8714	
41	1	26.9528	1316	48.2533	
41	2	60	1436	23.8593	
42	0	29.4338	1333	45.0775	
42	1	29.1104	1331	45.5823	
42	2	60	1436	23.9333	
43	0	30.3624	1340	43.9382	
43	1	31.1024	1341	42.9034	
43	2	60	1436	23.7454	
44	0	31.7923	1350	42.1196	
44	1	31.7781	1348	42.1806	
44	2	60	1436	23.7007	
45	0	32.6405	1358	41.2798	
45	1	31.9436	1360	42.1833	
45	2	60	1436	23.6504	
46	0	18.0359	1436	204.535	
46	1	18.6762	1436	191.114	
46	2	60	1436	24.3775	

