0	0	60	1834	30.5456	
0	1	60	1834	30.5456	
0	2	60	1834	30.5515	
1	0	60	1834	30.4863	
1	1	60	1834	30.4863	
1	2	60	1834	30.4921	
2	0	60	1834	30.5312	
2	1	60	1834	30.5312	
2	2	60	1834	30.5371	
3	0	60	1834	30.5006	
3	1	60	1834	30.5006	
3	2	60	1834	30.5066	
4	0	60	1834	30.5339	
4	1	60	1834	30.5339	
4	2	60	1834	30.5397	
5	0	60	1834	30.4317	
5	1	60	1834	30.4317	
5	2	60	1834	30.4375	
6	0	60	1833	30.5216	
6	1	60	1833	30.5216	
6	2	60	1834	30.5276	
7	0	60	1834	30.4716	
7	1	60	1834	30.4716	
7	2	60	1835	30.4773	
8	0	59.9975	1834	30.5128	
8	1	59.9996	1834	30.5119	
8	2	59.9995	1834	30.5176	
9	0	59.981	1821	30.4154	
9	1	59.983	1821	30.4147	
9	2	59.9802	1821	30.4219	
10	0	59.9968	1817	30.2702	
10	1	59.9954	1817	30.2709	
10	2	59.9964	1818	30.2764	
11	0	59.97	1803	30.1277	
11	1	59.9617	1803	30.1314	
11	2	59.9682	1804	30.134	
12	0	59.9929	1804	29.9904	
12	1	59.9888	1804	29.9923	
12	2	59.9953	1804	29.9948	
13	0	59.7819	1753	29.7207	
13	1	59.5127	1753	29.8633	
13	2	59.6508	1753	29.7938	
14	0	59.9999	1753	29.0438	
14	1	59.9999	1753	29.0438	
14	2	59.9999	1754	29.0497	
15	0	59.3455	1754	29.3313	
15	1	59.3263	1754	29.3459	
15	2	59.3355	1754	29.3441	
16	0	23.7729	1535	70.6248	
16	1	27.1219	1535	61.0107	
16	2	26.8088	1536	61.8607	
17	0	43.2265	1489	35.1778	
17	1	53.6733	1489	28.1807	
17	2	47.2244	1489	32.0795	
18	0	59.9846	1482	24.7122	
18	1	59.9876	1482	24.7109	
18	2	59.9353	1482	24.7346	
19	0	59.968	1478	24.5315	
19	1	59.9638	1478	24.535	
19	2	59.9471	1478	24.5478	
20	0	59.9636	1466	24.487	
20	1	59.9604	1466	24.4885	
20	2	59.9561	1467	24.4961	
21	0	59.9658	1435	24.1702	
21	1	59.9613	1435	24.1722	
21	2	59.9538	1436	24.1812	
22	0	60	1436	23.8621	
22	1	60	1436	23.8621	
22	2	60	1436	23.9368	
22	3	60	1436	23.9368	
23	0	60	1436	23.7704	
23	1	60	1436	23.7704	
24	0	60	1436	23.6454	
24	1	60	1436	23.6454	
25	0	60	1436	23.8195	
25	1	60	1436	23.8195	
26	0	60	1436	24.3294	
26	1	60	1436	24.3294	
26	2	60	1436	24.3294	

