0	0	59.9994	500	8.21583	
0	1	59.9998	500	8.21528	
1	0	59.9997	666	11.1285	
1	1	59.9999	695	11.6096	
2	0	60	663	10.6117	
2	1	60	710	11.6002	
3	0	60	657	10.642	
3	1	60	1831	30.2758	
4	0	59.9997	1831	30.4183	
4	1	59.9996	1831	30.4717	
4	2	59.9996	1831	30.4719	
4	3	60	1436	23.931	
5	0	59.9626	1801	30.269	
5	1	59.9717	1801	30.2648	
5	2	59.8503	1801	30.3271	
6	0	59.9703	1790	29.8734	
6	1	59.9127	1790	29.9048	
6	2	59.8262	1790	29.9509	
7	0	59.9791	1786	29.6342	
7	1	59.9653	1786	29.641	
7	2	59.9727	1786	29.6346	
8	0	59.9833	1779	29.6512	
8	1	59.9733	1779	29.6546	
8	2	59.9858	1779	29.6505	
9	0	59.649	1732	29.3818	
9	1	59.6376	1732	29.386	
9	2	59.5381	1732	29.4399	
10	0	19.8731	1514	84.681	
10	1	26.7359	1514	61.3206	
10	2	23.8793	1514	69.3029	
11	0	22.3941	1514	70.0889	
11	1	44.8391	1514	33.5454	
11	2	24.9707	1514	62.1483	
12	0	37.467	1515	40.6645	
12	1	59.1575	1515	25.424	
12	2	31.92	1515	47.8375	
13	0	59.5147	1464	24.9977	
13	1	59.4995	1464	25.0129	
13	2	58.6273	1464	25.3731	
14	0	59.998	1464	24.3454	
14	1	59.9992	1464	24.3448	
14	2	59.9995	1464	24.3446	
15	0	59.9696	1451	24.2712	
15	1	59.9592	1451	24.2755	
15	2	59.9767	1451	24.2684	
16	0	59.9969	1448	24.1216	
16	1	59.9964	1448	24.1218	
16	2	59.9957	1448	24.1219	
17	0	59.9802	1436	24.0017	
17	1	59.9802	1436	24.0013	
17	2	59.9806	1436	24.0019	
18	0	60	1436	23.8904	
18	1	60	1436	23.8904	
18	2	60	1436	23.8904	
19	0	60	1436	23.859	
19	1	60	1436	23.859	
19	2	60	1436	23.859	
20	0	60	1436	23.8982	
20	1	60	1436	23.8982	
20	2	60	1436	23.8982	
21	0	60	1436	23.8277	
21	1	60	1436	23.8277	
21	2	60	1436	23.8277	
22	0	60	1436	23.9078	
22	1	60	1436	23.9078	
22	2	60	1436	23.9078	
23	0	60	1436	23.8345	
23	1	60	1436	23.8345	
23	2	60	1436	23.8345	
24	0	60	1436	23.905	
24	1	60	1436	23.905	
24	2	60	1436	23.905	
25	0	60	1436	23.8697	
25	1	60	1436	23.8697	
25	2	60	1436	23.8697	
26	0	60	1436	23.9481	
26	1	60	1436	23.9481	
26	2	60	1436	23.9481	

