0	0	60	1890	31.1675	
0	1	60	1931	31.9001	
0	2	60	1924	31.9787	
1	0	60	1893	31.4486	
1	1	60	1944	32.2933	
1	2	60	1954	32.1869	
2	0	60	1922	31.7463	
2	1	60	1960	32.5343	
2	2	60	1969	32.675	
3	0	60	1929	31.9972	
3	1	60	1959	32.5799	
3	2	60	1981	32.8388	
4	0	60	1933	32.151	
4	1	60	1966	32.7431	
4	2	59.1893	2005	33.6122	
5	0	60	1944	32.2398	
5	1	60	1971	32.7411	
5	2	59.2876	2004	33.7374	
6	0	59.0779	1956	32.9823	
6	1	58.2238	1983	33.9236	
6	2	58.1565	2037	34.7638	
7	0	58.2674	1960	33.5502	
7	1	58.7534	1993	33.7131	
7	2	58.691	2054	34.7306	
8	0	57.9825	1986	34.0167	
8	1	57.3404	2022	35.0744	
8	2	55.983	2072	36.7841	
9	0	59.438	2000	33.5194	
9	1	55.7068	2042	36.4267	
9	2	54.8531	2089	37.9678	
10	0	56.3675	2054	36.054	
10	1	54.0176	2088	38.2206	
10	2	52.7438	2142	40.1534	
11	0	58.2073	2065	35.2945	
11	1	50.0831	2086	41.5948	
11	2	50.1712	2145	42.6329	
12	0	53.3312	2084	38.8422	
12	1	56.4144	2094	36.9525	
12	2	52.5236	2162	40.9659	
13	0	50.873	2105	41.0824	
13	1	56.5797	2103	37.0765	
13	2	50.3607	2188	43.1996	
14	0	52.1389	2103	40.2737	
14	1	57.2532	2102	36.6692	
14	2	43.742	2180	49.8836	
15	0	53.8935	2126	39.1909	
15	1	57.6381	2098	36.3366	
15	2	45.6606	2198	47.8216	
16	0	48.3166	2126	43.8019	
16	1	57.2395	2085	36.3698	
16	2	52.1339	2185	41.9101	
17	0	41.7127	2219	52.25	
17	1	46.9498	2177	45.1014	
17	2	42.0939	2263	52.7384	
18	0	34.4448	2217	64.0225	
18	1	35.3334	2171	61.1037	
18	2	34.8329	2257	64.4324	
19	0	32.0048	2246	69.7167	
19	1	35.3928	2201	61.7981	
19	2	34.7848	2270	65.1887	
20	0	29.5201	2256	76.167	
20	1	32.5855	2221	67.898	
20	2	43.3657	2268	52.1536	
20	3	53.6877	1645	30.5109	
21	0	29.6989	2270	76.3728	
21	1	32.322	2220	68.684	
21	2	39.0325	2274	58.0876	
21	3	24.7047	1729	85.3313	
22	0	21.1257	2191	106.086	
22	1	26.1634	2124	83.1673	
22	2	30.3052	2181	73.5399	
23	0	37.0479	2220	59.4236	
23	1	34.6244	2157	61.5996	
23	2	43.3613	2203	50.3721	
23	3	3.28225	1785	376.842	
24	0	31.2268	2334	73.028	
24	1	29.9515	2246	73.5735	
24	2	33.4916	2280	66.8604	
25	0	19.2868	2202	117.965	
25	1	18.2356	2069	118.825	
25	2	20.353	2119	108.703	
26	0	11.5067	2102	188.197	
26	1	11.7449	1976	173.319	
26	2	12.508	2019	166.502	
27	0	12.4967	2150	170.594	
27	1	11.4205	2020	176.041	
27	2	11.6333	2063	176.812	
28	0	11.2977	1938	180.925	
28	1	12.8321	1807	150.292	
28	2	11.5871	1846	171.286	
29	0	7.4244	1804	253.976	
29	1	8.99917	1688	197.193	
29	2	7.9401	1735	227.25	
30	0	7.96406	1803	226.472	
30	1	7.36362	1633	227.727	
30	2	7.34749	1678	234.389	
31	0	7.26472	1899	256.255	
31	1	6.5131	1730	259.952	
31	2	6.8458	1774	254.099	
32	0	12.6705	1990	154.91	
32	1	9.06441	1785	195.273	
32	2	10.1834	1874	179.951	
33	0	26.4075	1825	73.025	
33	1	15.6531	1716	111.621	
33	2	24.387	1779	76.0223	
34	0	20.2713	1654	85.9384	
34	1	21.0525	1546	77.4651	
34	2	20.0379	1606	84.4461	
35	0	15.3884	1568	105.193	
35	1	15.3284	1451	98.0246	
35	2	14.9427	1502	104.398	
36	0	12.527	1438	120.394	
36	1	12.8154	1323	108.136	
36	2	12.091	1382	119.422	
37	0	9.96108	1125	128.575	
37	1	8.76206	1015	133.261	
37	2	9.27544	1078	131.918	
38	0	6.72935	1011	158.201	
38	1	5.91964	908	162.472	
38	2	6.30784	954	161.15	
39	0	5.27081	885	179.835	
39	1	4.52104	779	187.079	
39	2	4.83074	843	185.407	
40	0	4.292	837	201.072	
40	1	3.69667	736	204.587	
40	2	4.03658	796	202.738	
41	0	3.93942	809	210.13	
41	1	3.35311	709	216.2	
41	2	3.66717	751	212.089	
42	0	2.74764	792	293.944	
42	1	3.1124	683	225.311	
42	2	2.30752	722	321.172	
43	0	2.3086	837	356.245	
43	1	1.96341	745	366.798	
43	2	2.05242	805	373.381	
43	3	5.46491	1411	221.278	
44	0	2.61412	920	334.45	
44	1	2.19162	811	353.256	
44	2	2.43822	868	340.247	
44	3	11.9041	1738	131.283	
45	0	2.63152	911	349.872	
45	1	2.51097	846	325.407	
45	2	2.75339	869	315.294	
45	3	31.8247	2130	541.385	
46	0	2.7855	1040	348.666	
46	1	2.73858	1040	347.121	
46	2	2.79377	1042	347.181	
47	0	3.1069	1270	376.637	
47	1	3.53241	1242	322.808	
47	2	3.28084	1255	352.099	
48	0	4.47463	1551	320.038	
48	1	4.33398	1474	313.371	
48	2	4.78612	1506	291.311	
49	0	5.357	1654	302.117	
49	1	4.69487	1577	325.635	
49	2	5.60645	1589	278.734	
50	0	6.88295	1844	255.082	
50	1	6.59847	1739	253.089	
50	2	6.74514	1755	249.446	
51	0	11.3158	2069	173.46	
51	1	10.7942	1944	170.541	
51	2	10.6985	1971	175.322	
51	3	0.564373	360	460.318	
52	0	18.4906	2206	116.401	
52	1	17.4063	2057	116.442	
52	2	17.1007	2096	119.734	
52	3	1.17633	496	365.946	
53	0	32.8299	2231	67.6297	
53	1	29.2353	2088	70.8501	
53	2	26.4521	2147	80.2502	
53	3	2.97055	655	193.827	
54	0	50.5617	2230	43.9555	
54	1	48.8153	2089	42.6995	
54	2	44.8437	2152	47.9585	
54	3	4.09415	738	170.011	
55	0	47.9032	2236	46.3888	
55	1	47.0785	2082	44.1092	
55	2	46.371	2159	46.2977	
55	3	4.89038	791	156.427	
56	0	49.6318	2258	45.1582	
56	1	43.9327	2107	47.5804	
56	2	39.657	2174	54.6748	
56	3	6.02626	912	141.344	
57	0	41.4989	2247	54.3619	
57	1	43.4985	2108	48.3522	
57	2	36.7659	2167	58.9935	
57	3	7.67105	983	123.677	
58	0	36.7913	2250	59.6556	
