0	0	59.9805	8695	131.312	
0	1	59.9864	8033	120.283	
0	2	59.9805	9319	155.753	
1	0	59.9828	9104	147.987	
1	1	59.9877	8442	136.982	
1	2	59.9855	9302	154.816	
2	0	59.9826	9265	153.612	
2	1	59.9861	9307	148.766	
2	2	59.9885	9261	154.544	
3	0	59.9802	9248	154.094	
3	1	59.9867	9290	154.616	
3	2	59.9908	9244	153.846	
4	0	59.9785	9210	153.656	
4	1	59.9853	9252	154.437	
4	2	59.9949	9206	152.414	
5	0	59.9789	9192	153.009	
5	1	59.9879	9234	153.708	
5	2	59.9967	9188	149.831	
6	0	59.9793	9169	151.457	
6	1	59.9868	9211	153.452	
6	2	59.9977	9165	148.436	
7	0	59.979	9154	149.007	
7	1	59.984	9196	152.991	
7	2	59.9973	9150	147.172	
8	0	59.9785	9110	146.24	
8	1	59.9838	9152	151.856	
8	2	59.9976	9106	139.363	
9	0	59.9886	9084	143.536	
9	1	59.9867	9126	148.821	
9	2	59.9968	9080	121.429	
10	0	59.9979	9020	139.427	
10	1	59.9935	9062	137.775	
10	2	59.9968	9016	100.364	
11	0	59.9987	9004	117.453	
11	1	59.9977	9046	113.199	
11	2	59.9978	9000	67.7091	
12	0	59.997	8973	84.738	
12	1	59.9964	9015	104.424	
12	2	59.996	8969	63.8758	
13	0	59.9989	8950	66.173	
13	1	59.998	8992	81.9559	
13	2	59.9987	8946	61.4701	
14	0	59.9822	8921	63.1828	
14	1	59.9832	8963	68.0766	
14	2	59.9813	8917	57.7651	
15	0	59.9935	8902	59.1646	
15	1	59.9932	8944	61.5104	
15	2	59.9931	8898	55.217	
16	0	59.9231	8878	54.8377	
16	1	59.926	8920	59.3481	
16	2	59.8682	8874	50.3365	
17	0	59.9698	8708	33.8494	
17	1	59.974	8750	38.4835	
17	2	59.9579	8704	30.5645	
18	0	59.6105	8698	10.6866	
18	1	59.7244	8740	16.0382	
18	2	59.6236	8694	10.7977	
19	0	59.9221	8669	8.03963	
19	1	59.9471	8711	11.8513	
19	2	59.9212	8665	8.07739	
20	0	59.9029	8658	6.02009	
20	1	59.9289	8700	8.76611	
20	2	59.8982	8654	5.97843	
20	3	59.9761	1736	28.8018	
21	0	57.801	8638	4.2519	
21	1	58.6948	8680	7.67087	
21	2	57.68	8634	4.01043	
21	3	55.4864	1729	31.3039	
22	0	11.5722	8514	15.84	
22	1	20.3816	8556	18.2187	
22	2	11.6251	8510	17.204	
23	0	40.7254	8360	8.26931	
23	1	42.765	8402	6.46122	
23	2	43.9841	8356	6.99238	
23	3	58.635	1785	31.1243	
24	0	59.32	8313	5.7561	
24	1	59.2149	8355	4.7985	
24	2	59.2321	8309	5.31087	
25	0	8.32472	8013	60.7909	
25	1	8.51337	8055	57.4023	
25	2	9.07253	8009	63.2117	
26	0	15.8963	7833	82.1815	
26	1	14.4248	7875	90.6109	
26	2	16.7273	7829	73.9618	
27	0	47.2457	7784	23.5674	
27	1	41.102	7826	26.7417	
27	2	48.1209	7780	24.2089	
28	0	17.3756	7333	53.2504	
28	1	18.0674	7375	51.2266	
28	2	16.7663	7329	60.2015	
29	0	19.8784	7100	34.6767	
