0	0	35.9156	1220	33.8259	
0	1	38.467	1230	31.8627	
1	0	29.3909	1228	41.6925	
1	1	31.8268	1236	38.7318	
2	0	29.3167	1238	42.0377	
2	1	29.2407	1242	42.5071	
3	0	23.9349	1301	53.1263	
3	1	23.2521	1295	54.6018	
4	0	20.0614	1302	64.9225	
4	1	20.1593	1295	64.2546	
5	0	9.17752	781	114.176	
5	1	9.32418	774	111.597	
6	0	5.6146	803	141.78	
6	1	5.57045	798	141.862	
7	0	6.30493	844	130.758	
7	1	6.30596	843	130.636	
8	0	7.44514	855	114.243	
8	1	7.28081	849	116.559	
9	0	8.68468	902	101.434	
9	1	8.64104	892	101.124	
10	0	15.8622	1253	66.3622	
10	1	15.0164	1260	69.6653	
11	0	25.3181	1260	49.6613	
11	1	26.2421	1268	48.1449	
12	0	22.917	1285	55.6616	
12	1	23.8469	1278	53.5072	
13	0	22.3273	1302	58.2134	
13	1	22.2634	1301	58.08	
14	0	17.6785	1436	190.533	
14	1	17.8831	1436	189.589	

