0	0	33.8326	1212	35.6947	
0	1	34.0122	1199	35.099	
1	0	28.1678	1216	43.0905	
1	1	30.0924	1203	39.832	
2	0	27.2748	1229	44.8756	
2	1	28.1865	1208	42.7716	
3	0	25.4635	1280	49.3833	
3	1	23.9229	1261	51.85	
4	0	21.4216	1283	59.8157	
4	1	20.0515	1263	63.0044	
5	0	9.22487	745	110.473	
5	1	8.97629	739	111.948	
6	0	5.18275	758	145.922	
6	1	5.22674	752	143.404	
7	0	5.82151	795	133.857	
7	1	5.9031	790	131.642	
8	0	6.9639	800	114.997	
8	1	6.75502	801	117.971	
9	0	8.10066	849	101.848	
9	1	8.12544	847	101.302	
10	0	15.1565	1220	67.7223	
10	1	15.1509	1220	67.0292	
11	0	24.0516	1226	50.8758	
11	1	24.8195	1225	49.3003	
12	0	22.3491	1248	55.5807	
12	1	23.267	1247	53.2933	
13	0	21.5481	1270	58.5745	
13	1	22.6369	1260	55.5872	
14	0	18.12	1436	230.507	
14	1	18.0168	1436	251.469	

