0	0	34.9085	1200	34.2746	
0	1	34.7347	1200	34.4526	
1	0	31.9207	1203	37.6484	
1	1	28.5758	1208	42.1517	
2	0	27.2518	1211	44.4407	
2	1	27.1478	1216	44.8021	
3	0	24.3913	1267	50.8279	
3	1	23.2712	1270	53.5743	
4	0	20.1843	1265	62.7366	
4	1	20.0452	1272	63.4097	
5	0	8.74455	731	114.675	
5	1	9.10958	738	111.271	
6	0	5.10556	744	144.893	
6	1	5.2787	752	141.969	
7	0	5.79362	790	132.725	
7	1	5.87926	791	131.748	
8	0	6.73492	796	118.182	
8	1	6.90477	802	115.713	
9	0	8.02113	844	102.236	
9	1	8.1779	848	100.653	
10	0	15.0955	1231	68.3025	
10	1	15.3658	1200	66.3757	
11	0	26.1119	1236	47.2192	
11	1	23.9725	1210	50.2833	
12	0	23.8901	1256	52.3609	
12	1	22.6263	1239	54.3049	
13	0	22.7931	1277	55.7265	
13	1	21.7609	1255	57.3807	
14	0	19.3456	1436	221.507	
14	1	17.9673	1436	249.838	

