0	0	37.2416	1241	33.1252	
0	1	41.0978	1219	29.4476	
1	0	31.1196	1249	39.9732	
1	1	34.8806	1226	35.0353	
2	0	29.5728	1254	42.2903	
2	1	29.876	1234	41.2843	
3	0	24.6409	1302	52.024	
3	1	24.1727	1298	52.5828	
4	0	19.8052	1304	65.7579	
4	1	19.7945	1298	65.581	
5	0	9.12354	777	114.567	
5	1	9.29308	775	112.282	
6	0	5.49935	794	143.461	
6	1	5.56885	803	142.322	
7	0	6.36935	843	129.061	
7	1	6.19789	841	132.643	
8	0	7.55106	849	112.387	
8	1	7.26237	847	116.4	
9	0	8.62673	899	101.347	
9	1	8.55399	900	102.772	
10	0	15.0895	1266	70.0073	
10	1	15.0453	1261	69.4022	
11	0	25.4075	1275	50.0164	
11	1	26.3039	1264	48.0006	
12	0	25.052	1301	51.5934	
12	1	24.1986	1293	52.9399	
13	0	24.0028	1312	54.5611	
13	1	22.732	1309	57.4439	
14	0	19.4194	1436	173.112	
14	1	18.2546	1436	187.325	

