0	0	59.9999	2099	34.8128	
0	1	59.9998	1395	23.2119	
1	0	59.998	2096	34.8372	
1	1	59.997	1421	23.7171	
2	0	60	2096	34.8381	
2	1	60	1407	23.4993	
3	0	60	2096	34.6478	
3	1	60	1402	23.2164	
4	0	60	2096	34.9216	
4	1	60	1336	22.805	
5	0	60	2096	34.8682	
5	1	60	1312	22.0313	
6	0	59.9994	2096	34.657	
6	1	59.9991	1307	21.6516	
7	0	60	2096	34.8678	
7	1	60	1285	21.5569	
8	0	59.6306	2095	34.9814	
8	1	59.2955	1274	21.4809	
9	0	19.5467	1455	91.7099	
9	1	11.8952	570	80.0715	
10	0	53.1679	1452	27.0014	
10	1	6.08418	564	92.4676	
11	0	59.8408	1452	24.239	
11	1	4.4055	914	164.356	
12	0	59.9326	1438	23.9841	
12	1	9.86784	1068	99.9129	
13	0	59.9969	1436	23.8289	
13	1	13.9831	1146	78.909	
14	0	60	1436	24.0291	
14	1	13.4681	1436	89.2842	

