0	0	59.5099	1886	31.5099	
0	1	59.2241	1903	31.9468	
1	0	59.8789	1887	31.4009	
1	1	57.382	1904	33.065	
2	0	57.878	1900	32.645	
2	1	51.6943	1913	36.8525	
3	0	57.5372	1901	32.7613	
3	1	54.1952	1915	35.0703	
4	0	50.5454	1977	38.2516	
4	1	44.6226	1998	43.7949	
5	0	41.4306	2010	48.0507	
5	1	39.3653	2030	51.2792	
6	0	39.133	2016	51.2541	
6	1	37.2791	2040	54.3648	
7	0	35.8076	2034	56.6049	
7	1	36.3075	2066	56.6956	
8	0	33.0033	2051	61.897	
8	1	32.4974	2079	63.8333	
9	0	18.5884	1455	95.139	
9	1	18.278	1455	97.3052	
10	0	13.5061	1452	107.563	
10	1	14.4809	1452	100.278	
11	0	16.4363	1452	88.5486	
11	1	18.0586	1452	80.5695	
12	0	26.03	1438	55.4158	
12	1	30.8849	1438	46.6693	
13	0	35.8223	1436	40.0112	
13	1	49.4306	1436	28.9463	
14	0	52.7561	1436	27.3256	
14	1	60	1436	24.0291	

