0	0	59.9995	1989	33.0663	
0	1	59.9998	2037	33.8624	
1	0	59.9979	2005	33.2816	
1	1	59.997	2023	33.7166	
2	0	60	2010	33.3341	
2	1	60	2036	33.9525	
3	0	60	2035	33.6139	
3	1	60	2031	33.6124	
4	0	60	1969	33.3486	
4	1	60	1965	33.282	
5	0	60	1945	32.5635	
5	1	60	1941	32.497	
6	0	59.9985	1940	32.1184	
6	1	59.9993	1936	32.0519	
7	0	60	1918	32.0878	
7	1	60	1914	32.0213	
8	0	59.5698	1907	31.9555	
8	1	59.5998	1903	31.8736	
9	0	15.4909	1203	102.978	
9	1	16.6704	1199	94.6776	
10	0	18.8599	1197	62.5868	
10	1	23.4154	1193	48.9701	
11	0	27.5651	1452	48.4357	
11	1	31.4786	1452	42.7906	
12	0	59.9293	1437	23.9847	
12	1	59.9472	1437	23.9773	
13	0	59.9982	1436	23.8278	
13	1	59.997	1436	23.8283	
14	0	60	1436	24.0285	
14	1	60	1436	24.0285	

