0	0	59.9874	3972	63.9205	
0	1	59.9955	3457	56.3928	
0	2	59.996	3300	54.6468	
1	0	59.9877	4366	68.3092	
1	1	59.9984	3693	59.1637	
1	2	59.9974	3358	55.4455	
2	0	59.9854	4500	73.4961	
2	1	59.9985	3728	61.4124	
2	2	59.9974	3365	55.6556	
3	0	59.9858	4880	78.1102	
3	1	59.9978	3989	64.496	
3	2	59.9969	3414	56.4491	
4	0	59.9488	5015	82.6212	
4	1	59.9611	4324	68.6639	
4	2	59.9029	3424	56.9603	
5	0	59.9845	5117	84.18	
5	1	59.994	4636	74.6905	
5	2	59.9885	3445	57.0915	
6	0	59.966	5134	85.3158	
6	1	59.9714	4709	77.6651	
6	2	59.9617	3449	57.3677	
7	0	59.9946	5158	85.547	
7	1	59.9992	4790	78.7605	
7	2	59.9981	3468	57.5003	
7	3	60	1436	23.8161	
8	0	59.9949	5192	86.0147	
8	1	59.9992	4888	80.3081	
8	2	59.9978	3494	57.9037	
8	3	60	1437	23.8818	
9	0	59.9962	5208	86.3624	
9	1	59.999	5154	83.3244	
9	2	59.9982	3509	58.1593	
9	3	60	1436	24.02	
10	0	59.9964	5319	87.3977	
10	1	59.999	5296	87.1938	
10	2	59.998	3531	58.4697	
11	0	59.9934	5427	89.7783	
11	1	59.9982	5619	91.0455	
11	2	59.9966	3594	59.3328	
12	0	59.9935	5473	90.6893	
12	1	59.9984	5709	94.3518	
12	2	59.9976	3636	60.1568	
13	0	59.9912	5599	91.7641	
13	1	59.9978	5972	96.8624	
13	2	59.9975	3689	60.9711	
14	0	59.9912	5664	93.6247	
14	1	59.9978	6108	100.478	
14	2	59.9972	3730	61.6776	
15	0	59.9925	5928	96.3248	
15	1	59.9975	6559	104.758	
15	2	59.9968	3792	62.648	
16	0	59.9933	6087	100.048	
16	1	59.9963	7034	113.056	
16	2	59.9969	3833	63.404	
17	0	59.9872	6173	101.853	
17	1	59.9945	7333	119.358	
17	2	59.9912	3848	63.7879	
18	0	59.992	6262	103.317	
18	1	59.9977	7687	124.833	
18	2	59.9958	3869	64.1509	
19	0	59.9886	6354	104.304	
