0	0	60	125	2.06944	
0	1	60	64	1.06972	
1	0	5.99344	820	128.617	
1	1	40.2121	1241	30.8144	
2	0	7.35181	857	114.054	
2	1	37.7146	1244	32.7764	
3	0	8.03389	925	111.192	
3	1	38.0031	1254	32.765	
4	0	13.6262	1236	79.48	
4	1	30.1014	1287	42.2269	
4	2	34.6778	1294	37.0271	
4	3	60	1436	23.931	
5	0	29.2003	1333	45.2378	
5	1	29.0578	1320	44.9532	
5	2	26.9673	1329	48.7094	
6	0	25.56	1346	52.5907	
6	1	25.2319	1336	52.8794	
6	2	24.1087	1348	55.598	
7	0	23.8191	1352	56.7584	
7	1	25.449	1340	52.6371	
7	2	25.8223	1358	52.3931	
8	0	23.2436	1385	59.1293	
8	1	23.1211	1363	58.6275	
8	2	24.1192	1383	56.9941	
9	0	20.5979	1375	67.2896	
9	1	20.2101	1374	67.8811	
9	2	21.6033	1376	64.0986	
10	0	12.758	1195	101.187	
10	1	13.5078	1195	95.7338	
10	2	13.8912	1188	92.779	
11	0	12.8839	1205	93.5442	
11	1	11.5414	1204	104.46	
11	2	11.6269	1200	103.153	
12	0	13.2255	1209	91.5709	
12	1	12.3663	1218	98.3324	
12	2	12.0828	1209	100.078	
13	0	16.2184	1221	75.1438	
13	1	14.6128	1219	83.8331	
13	2	15.4284	1201	78.4775	
14	0	27.8468	1249	44.4499	
14	1	23.6564	1250	52.518	
14	2	25.964	1220	46.7866	
15	0	34.0972	1251	36.7195	
15	1	32.7175	1261	38.5135	
15	2	32.7878	1242	37.7313	
16	0	29.9885	1273	42.1894	
16	1	32.3936	1270	39.2088	
16	2	32.2021	1257	38.734	
17	0	27.3655	1292	46.9546	
17	1	27.8387	1279	45.8261	
17	2	28.6421	1271	44.1935	
18	0	27.4877	1314	47.5528	
18	1	29.8118	1298	43.2224	
18	2	30.492	1294	42.1931	
19	0	28.4245	1328	46.5356	
19	1	33.4626	1308	38.9466	
19	2	30.2138	1309	43.0391	
20	0	36.1152	1358	37.2808	
20	1	37.3462	1336	35.4401	
20	2	33.4313	1346	39.726	
21	0	39.1696	1365	34.6942	
21	1	36.4268	1348	36.8337	
21	2	35.2653	1355	38.2697	
22	0	44.4774	1413	31.2249	
22	1	41.1654	1398	33.4678	
22	2	39.3826	1403	35.0457	
23	0	54.4214	1429	26.0551	
23	1	51.2583	1425	27.5256	
23	2	51.5172	1423	27.3209	
24	0	59.4018	1436	24.119	
24	1	58.952	1436	24.287	
24	2	58.5855	1436	24.4196	
25	0	60	1436	23.8697	
25	1	60	1436	23.8697	
25	2	60	1436	23.8697	
26	0	60	1436	23.9481	
26	1	60	1436	23.9481	
26	2	60	1436	23.9481	

