0	0	60	1442	24.0417	
0	1	60	1443	24.0423	
0	2	60	1443	24.0395	
1	0	60	1447	24.0187	
1	1	60	1445	24.0092	
1	2	60	1446	24.0219	
2	0	60	1444	24.0734	
2	1	60	1444	24.0609	
2	2	60	1445	24.0602	
3	0	60	1447	24.0463	
3	1	60	1451	24.1396	
3	2	60	1445	24.025	
4	0	60	1444	24.0751	
4	1	60	1452	24.0886	
4	2	60	1445	24.0656	
5	0	60	1444	24.0304	
5	1	60	1447	24.048	
5	2	60	1445	24.0322	
6	0	60	1444	24.0422	
6	1	60	1447	24.0563	
6	2	60	1445	24.0679	
7	0	60	1445	24.0182	
7	1	60	1444	24.0389	
7	2	60	1444	24.032	
8	0	60	1445	24.0691	
8	1	60	1447	24.0682	
8	2	60	1445	24.071	
9	0	60	1446	24.0781	
9	1	60	1444	24.0501	
9	2	60	1445	24.0502	
10	0	60	1444	24.0679	
10	1	60	1444	24.0699	
10	2	60	1444	24.0673	
11	0	60	1445	24.0283	
11	1	60	1445	24.0284	
11	2	60	1445	24.0383	
12	0	60	1445	24.044	
12	1	60	1446	24.0434	
12	2	60	1445	24.0494	
13	0	60	1446	24.0419	
13	1	60	1445	24.0424	
13	2	60	1446	24.0517	
14	0	60	1446	24.0246	
14	1	60	1447	24.0365	
14	2	60	1445	24.0301	
15	0	60	1445	24.023	
15	1	60	1445	24.0244	
15	2	60	1444	24.0205	
16	0	60	1444	23.9642	
16	1	60	1447	23.9686	
16	2	60	1444	23.9627	
17	0	60	1444	24.073	
17	1	60	1444	24.0776	
17	2	60	1444	24.0804	
18	0	60	1444	23.7394	
18	1	60	1444	23.7333	
18	2	60	1443	23.7329	
19	0	60	1446	24.0311	
19	1	60	1450	24.0369	
19	2	60	1445	24.0258	
20	0	60	1444	23.9428	
20	1	60	1444	23.9823	
20	2	60	1446	23.9493	
20	3	60	1435	23.928	
21	0	60	1447	23.9865	
21	1	60	1445	23.9915	
21	2	60	1445	23.9976	
21	3	60	1436	23.9299	
22	0	60	1447	24.0085	
22	1	60	1444	23.992	
22	2	60	1447	23.9977	
23	0	60	1447	24.0888	
23	1	60	1446	24.0789	
23	2	60	1444	24.0719	
23	3	60	1436	23.9597	
24	0	60	1445	24.0812	
24	1	60	1445	24.0557	
24	2	60	1447	24.0643	
25	0	60	1445	24.0555	
25	1	60	1444	24.0545	
25	2	60	1444	24.0566	
26	0	60	1445	24.0277	
26	1	60	1446	24.0241	
26	2	60	1445	24.0355	
27	0	60	1446	24.0287	
27	1	60	1446	24.0406	
27	2	60	1446	24.0348	
28	0	60	1445	24.0581	
