0	0	60	2115	34.8863	
0	1	60	2156	35.4903	
0	2	60	2151	35.4733	
1	0	60	2153	35.5246	
1	1	60	2200	36.2759	
1	2	60	2177	35.9896	
2	0	60	2163	35.7613	
2	1	60	2207	36.4778	
2	2	60	2186	36.0819	
3	0	59.8219	2190	36.3069	
3	1	59.9793	2242	37.0363	
3	2	59.9911	2226	36.7914	
4	0	59.4832	2186	36.7668	
4	1	59.3148	2251	37.7715	
4	2	59.4031	2212	37.2812	
5	0	59.8326	2215	36.7875	
5	1	59.6762	2274	37.7788	
5	2	59.7181	2219	36.991	
6	0	59.5483	2211	37.1102	
6	1	59.494	2266	38.0637	
6	2	59.3419	2217	37.2762	
7	0	60	2224	36.881	
7	1	60	2277	37.7482	
7	2	60	2253	37.222	
7	3	60	1436	23.8161	
8	0	60	2243	37.1057	
8	1	60	2294	37.9584	
8	2	60	2278	37.7037	
8	3	60	1437	23.8818	
9	0	60	2262	37.4311	
9	1	60	2307	38.2072	
9	2	60	2288	37.9076	
9	3	60	1436	24.02	
10	0	59.9997	2275	37.6765	
10	1	60	2331	38.5945	
10	2	60	2311	38.2366	
11	0	59.9929	2321	38.1613	
11	1	59.9958	2355	39.0702	
11	2	59.9962	2373	38.9922	
12	0	60	2351	38.7684	
12	1	60	2359	39.2259	
12	2	60	2403	39.6984	
13	0	60	2389	39.5583	
13	1	60	2366	39.3024	
13	2	60	2429	40.2368	
14	0	60	2423	40.1609	
14	1	60	2364	39.3487	
14	2	60	2425	40.3726	
15	0	59.9947	2433	40.4551	
15	1	59.997	2362	39.3457	
15	2	59.9968	2443	40.6026	
16	0	59.9961	2438	40.5318	
16	1	59.9931	2358	39.2644	
16	2	59.8497	2445	40.7876	
17	0	59.9721	2436	40.4915	
17	1	59.9852	2355	39.1613	
17	2	59.9621	2454	40.6853	
18	0	59.9851	2434	40.4933	
18	1	59.9924	2346	39.0499	
18	2	59.9806	2454	40.8	
19	0	59.9642	2432	40.2869	
19	1	59.981	2346	38.8897	
19	2	59.972	2457	40.7213	
20	0	59.9978	2439	40.4723	
20	1	59.9977	2339	38.9406	
20	2	59.9984	2458	40.8476	
21	0	59.977	2433	40.589	
21	1	59.9855	2327	38.8519	
21	2	59.9861	2457	40.918	
22	0	59.9492	2435	40.5331	
22	1	59.8234	2325	38.8167	
22	2	59.9797	2500	41.2985	
23	0	59.6248	2438	40.8019	
23	1	59.608	2306	38.7635	
23	2	59.6448	2497	41.7933	
24	0	59.9858	2447	40.6529	
24	1	59.9809	2306	38.3404	
24	2	59.9877	2495	41.4485	
25	0	59.9657	2453	40.4962	
25	1	59.9306	2300	38.1004	
25	2	59.9414	2493	41.2478	
26	0	60	2472	40.9555	
26	1	60	2300	38.256	
26	2	59.9998	2514	41.6374	
26	3	59.9998	2343	38.854	
27	0	59.9995	2488	41.1288	
27	1	59.9988	2307	38.2363	
27	2	59.9992	2524	41.8259	
27	3	59.9984	2337	38.8181	
28	0	60	2499	41.3746	
28	1	60	2318	38.4565	
28	2	60	2538	42.0633	
28	3	60	2336	38.8855	
29	0	60	2508	41.5885	
29	1	60	2333	38.5829	
29	2	60	2548	42.2744	
29	3	60	2346	38.9081	
30	0	60	2528	41.8091	
30	1	60	2350	38.9779	
30	2	60	2549	42.3709	
30	3	60	2341	38.9044	
31	0	60	2559	42.2938	
31	1	60	2359	39.171	
31	2	60	2573	42.6125	
31	3	60	2333	38.8581	
32	0	59.8878	2597	42.8864	
32	1	59.7834	2375	39.5292	
32	2	59.845	2591	43.1408	
32	3	59.8956	2339	38.9195	
33	0	59.8455	2608	43.4736	
33	1	59.2021	2372	39.9501	
33	2	59.5857	2592	43.3698	
33	3	59.2189	2346	39.4174	
34	0	59.977	2664	43.9788	
34	1	59.9802	2385	39.598	
34	2	59.9536	2593	43.1365	
34	3	59.9411	2352	39.092	
35	0	59.9045	2674	44.4905	
35	1	59.8317	2387	39.8272	
35	2	59.5219	2599	43.5066	
35	3	59.4012	2367	39.6504	
36	0	59.4179	2667	44.6899	
36	1	59.2335	2375	39.969	
36	2	59.2335	2586	43.5351	
36	3	59.4379	2363	39.5584	
37	0	59.3418	2673	44.9316	
37	1	59.3619	2376	39.9076	
37	2	59.7166	2574	43.1263	
37	3	59.6273	2369	39.6366	
38	0	59.4811	2679	44.1885	
38	1	59.3022	2374	39.1451	
38	2	59.9235	2577	42.3434	
38	3	59.8148	2375	38.7746	
39	0	57.6224	2742	46.9286	
39	1	58.539	2455	41.0915	
39	2	59.6768	2597	43.2962	
39	3	59.9349	2406	39.8452	
40	0	55.0957	2749	49.7167	
40	1	55.6774	2481	44.2884	
40	2	58.0708	2603	44.6606	
40	3	56.4975	2436	42.8284	
41	0	49.6095	2754	55.3411	
41	1	51.371	2481	48.1942	
41	2	51.2032	2609	50.7833	
41	3	46.8681	2440	51.9253	
42	0	33.325	2670	81.2969	
42	1	34.076	2378	71.3032	
42	2	35.25	2507	72.5765	
42	3	32.9834	2339	72.4059	
43	0	53.493	2659	49.5694	
43	1	54.8685	2365	43.0295	
43	2	56.2892	2493	44.1892	
43	3	55.6357	2323	41.707	
44	0	58.5616	2672	45.2975	
44	1	58.8476	2369	40.0218	
44	2	58.8543	2491	42.1506	
44	3	58.4797	2324	39.5862	
45	0	58.3457	2640	45.4008	
45	1	58.497	2341	40.1931	
45	2	58.8531	2445	41.8563	
45	3	58.5216	2301	39.5111	
46	0	59.0087	2640	44.6683	
46	1	59.284	2350	39.5478	
46	2	59.3491	2431	40.9725	
46	3	59.2108	2315	38.9343	
47	0	59.3634	2676	44.7001	
47	1	59.8559	2380	39.5652	
47	2	59.3005	2432	40.9104	
47	3	59.7744	2308	38.6309	
48	0	59.1702	2662	45.1322	
48	1	59.0599	2371	40.1075	
48	2	59.2555	2361	40.4234	
48	3	59.2014	2279	38.4617	
49	0	60	2706	44.6085	
49	1	59.9997	2401	39.7998	
49	2	59.9999	2370	39.3601	
49	3	60	2335	38.3502	
49	4	60	1721	28.5856	
50	0	60	2727	45.2061	
50	1	60	2456	40.4453	
50	2	60	2382	39.5213	
50	3	60	2361	39.0452	
50	4	60	1724	28.641	
51	0	60	2761	45.6512	
51	1	59.9997	2509	41.3582	
51	2	60	2402	39.8216	
51	3	59.9999	2369	39.3679	
51	4	59.9999	1727	28.7063	
52	0	59.9988	2806	46.2972	
52	1	59.9977	2541	41.9389	
52	2	59.9987	2410	40.0731	
52	3	59.9973	2376	39.454	
52	4	59.9973	1731	28.7934	
53	0	59.8525	2844	47.0759	
53	1	59.9993	2573	42.5007	
53	2	59.772	2426	40.3238	
53	3	59.9999	2374	39.491	
53	4	59.9999	1734	28.8116	
54	0	59.9607	2892	47.7532	
54	1	59.9827	2615	43.297	
54	2	59.9184	2440	40.57	
54	3	59.9807	2398	39.5826	
54	4	59.9711	1727	28.8222	
55	0	59.8045	2921	48.4999	
55	1	59.8892	2669	43.9856	
55	2	59.8169	2446	40.7804	
55	3	59.4603	2418	40.4164	
55	4	59.5801	1714	28.8354	
56	0	58.6115	2929	49.7657	
56	1	59.2047	2674	44.9449	
56	2	59.2388	2446	41.1462	
56	3	59.9594	2420	40.2509	
56	4	59.9642	1711	28.4692	
57	0	58.0083	2941	50.5054	
57	1	59.7669	2674	44.6298	
57	2	58.9389	2450	41.4663	
57	3	59.9958	2418	40.2203	
57	4	59.9914	1711	28.4466	
58	0	51.7543	3023	57.6264	
58	1	53.6306	2736	50.3901	
58	2	50.7938	2436	48.0702	
58	3	54.0142	2381	44.3038	
58	4	58.932	1676	28.7274	
59	0	28.9242	2949	103.477	
59	1	33.8515	2640	79.299	
59	2	32.1392	2345	74.4234	
59	3	38.653	2286	60.2963	
60	0	55.9308	2967	52.7146	
60	1	58.5938	2661	45.1509	
60	2	56.9246	2353	41.1452	
60	3	57.2134	2304	40.0048	
60	4	60	1436	23.9328	
61	0	56.1681	2996	53.1766	
61	1	57.3551	2685	46.4007	
61	2	54.8503	2329	42.6268	
61	3	56.7814	2262	40.1823	
62	0	49.6504	3012	59.9583	
62	1	56.6524	2698	47.0091	
62	2	56.5683	2327	40.7352	
62	3	56.0837	2260	39.7637	
63	0	52.1612	3051	58.2407	
63	1	56.0049	2717	48.3697	
63	2	55.5936	2318	41.638	
63	3	56.5203	2249	39.7379	
64	0	49.4054	3084	61.7633	
64	1	52.834	2753	51.4027	
64	2	57.1074	2215	39.6491	
64	3	57.3364	2126	38.1857	
65	0	40.3466	3215	77.8641	
65	1	42.5147	2911	66.3832	
65	2	57.2487	2181	38.3168	
65	3	56.102	2090	37.4692	
66	0	22.1941	3168	144.772	
66	1	22.5836	2841	128.905	
66	2	24.8566	2055	85.9128	
66	3	19.8094	2360	591.832	
67	0	18.4101	3093	170.882	
67	1	18.522	2795	154.315	
67	2	18.4891	2480	700.242	
68	0	18.5857	3099	166.42	
68	1	15.7864	2792	178.333	
69	0	16.4072	3047	188.556	
69	1	13.0158	2750	216.369	
70	0	8.47115	2977	357.42	
70	1	7.38071	2675	372.392	
71	0	11.9541	3039	251.775	
71	1	5.83255	2771	469.66	
71	2	59.4104	690	11.6447	
71	3	59.2193	1866	31.346	
72	0	13.5992	3067	225.099	
72	1	8.1702	2813	342.811	
72	2	59.7802	3054	50.7896	
72	3	59.1681	1861	31.3034	
73	0	14.4393	3104	213.974	
73	1	10.6644	2822	264.342	
73	2	59.2569	3053	51.083	
73	3	58.509	1852	31.4579	
74	0	20.1345	3124	154.885	
74	1	13.9405	2900	204.516	
74	2	56.7243	3086	53.8839	
74	3	58.9123	1839	31.2256	
75	0	49.1021	3128	63.5164	
75	1	24.5609	3053	121.602	
75	2	53.9146	3097	57.3332	
75	3	57.848	1822	31.5699	
76	0	54.5011	3117	54.8069	
76	1	51.1555	3043	57.0701	
76	2	45.9877	3087	64.8507	
76	3	49.4545	1811	33.1882	
77	0	54.946	3102	56.2673	
77	1	53.9964	3032	55.8046	
77	2	45.9765	3061	66.4474	
77	3	54.5818	1785	32.4805	
78	0	58.77	3110	52.6834	
78	1	59.142	3046	51.1908	
78	2	58.1784	3074	52.6361	
78	3	59.3357	1787	30.0033	
79	0	53.8475	3114	57.4694	
79	1	56.6056	3048	53.5008	
79	2	56.5872	3074	54.0403	
79	3	58.9147	1781	30.0833	
80	0	47.7804	3109	64.9301	
80	1	58.8004	3031	51.4828	
80	2	51.3782	3075	59.6377	
80	3	59.7156	1759	29.5263	
81	0	53.1724	3122	58.4686	
81	1	57.0962	3042	53.0594	
81	2	53.1828	3083	57.7612	
81	3	59.8825	1753	29.2575	
82	0	46.2434	3129	67.4084	
82	1	53.4295	3046	56.7338	
82	2	51.8966	3091	59.2644	
82	3	59.5175	1751	29.2884	
83	0	45.8952	3132	68.0478	
83	1	54.9719	3048	55.2815	
83	2	44.6851	3094	69.1085	
83	3	53.8684	1741	32.4457	
84	0	41.9617	3116	74.4129	
84	1	50.1334	3027	60.4947	
84	2	40.3687	3067	76.1912	
85	0	28.5512	3079	109.167	
85	1	32.7506	2963	91.5628	
85	2	40.5612	3005	74.8738	
86	0	39.0299	3050	78.3062	
86	1	47.2219	2954	62.332	
86	2	38.5563	3004	77.8915	
