0	0	54.1735	1555	28.5475	
0	1	52.741	1593	30.01	
1	0	54.0109	1561	28.748	
1	1	53.0168	1589	29.933	
2	0	50.4499	1568	30.9423	
2	1	53.0907	1601	29.9411	
3	0	48.6884	1575	32.0615	
3	1	53.8219	1602	29.5828	
4	0	46.918	1616	33.9476	
4	1	46.0455	1667	35.437	
5	0	38.5734	1650	42.3153	
5	1	37.7016	1675	44.4187	
6	0	34.8243	1650	47.2701	
6	1	39.511	1676	42.2509	
7	0	33.7214	1686	49.4858	
7	1	38.5937	1690	43.6957	
8	0	30.4013	1697	55.7194	
8	1	41.02	1702	41.3248	
9	0	12.053	1159	119.056	
9	1	15.1816	1128	93.4165	
10	0	6.98893	1160	165.954	
10	1	7.18248	1130	157.338	
11	0	8.49311	1276	143.126	
11	1	7.2062	1250	166.452	
12	0	12.7797	1416	106.233	
12	1	9.78988	1399	136.921	
13	0	38.3075	1436	37.148	
13	1	41.7865	1436	33.9286	
14	0	60	1436	24.0285	
14	1	60	1436	24.0285	

