0	0	59.6358	1488	24.8566	
0	1	57.6338	1499	25.8942	
1	0	59.1384	1500	25.199	
1	1	56.1448	1500	26.6218	
2	0	55.9884	1510	26.7841	
2	1	56.7348	1506	26.4012	
3	0	55.6877	1512	26.9293	
3	1	52.2125	1512	28.6796	
4	0	48.1411	1557	31.8416	
4	1	47.9214	1565	31.9926	
5	0	39.9504	1577	39.2848	
5	1	41.3335	1580	38.0902	
6	0	35.1821	1589	44.9352	
6	1	34.6286	1585	45.5856	
7	0	30.8907	1611	52.0134	
7	1	34.7152	1620	46.1429	
8	0	29.6905	1626	54.511	
8	1	27.1022	1641	60.3488	
9	0	13.5115	1073	100.645	
9	1	12.1475	1123	113.575	
10	0	6.31187	1080	170.543	
10	1	6.47704	1125	174.367	
11	0	7.42972	1184	153.247	
11	1	8.04814	1212	146.252	
12	0	9.12171	1301	137.665	
12	1	9.87916	1356	128.967	
13	0	12.1002	1359	111.917	
13	1	20.516	1430	68.3877	
14	0	25.009	1436	56.6501	
14	1	54.0979	1436	26.5965	

