0	0	58.937	1521	25.6963	
0	1	57.2297	1478	25.6851	
1	0	57.8485	1519	26.1927	
1	1	54.2864	1475	27.1194	
2	0	56.0433	1526	27.1244	
2	1	49.217	1490	30.039	
3	0	56.4404	1525	26.8172	
3	1	46.7586	1501	31.8206	
4	0	46.3851	1573	33.4743	
4	1	46.06	1562	33.1248	
5	0	39.2554	1610	40.5429	
5	1	37.018	1590	42.7288	
6	0	40.3416	1615	39.8634	
6	1	30.8904	1596	51.45	
7	0	36.8147	1631	43.987	
7	1	31.6074	1611	50.8967	
8	0	33.0373	1649	49.6371	
8	1	33.9203	1633	47.8362	
9	0	13.4478	1099	102.35	
9	1	12.2759	1109	111.737	
10	0	5.73885	1101	192.201	
10	1	6.30941	1113	176.693	
11	0	6.48672	1256	180.818	
11	1	7.91721	1199	145.606	
12	0	11.1814	1376	119.752	
12	1	11.2552	1296	112.677	
13	0	31.5157	1429	44.6731	
13	1	13.8411	1347	96.762	
14	0	55.9044	1436	25.7141	
14	1	18.7816	1436	76.5531	

