0	0	60	41	0.691919	
0	1	60	131	2.16919	
0	2	60	298	4.91035	
1	0	57.669	2010	34.6502	
1	1	59.9994	2011	33.261	
1	2	57.564	2023	34.9902	
2	0	53.2483	2072	38.2813	
2	1	54.9157	2074	37.2075	
2	2	53.4455	2083	38.0885	
3	0	45.7518	2107	45.5927	
3	1	46.7628	2118	44.8931	
3	2	44.7086	2112	46.9477	
4	0	38.4698	2164	55.3724	
4	1	40.7976	2183	52.7359	
4	2	42.641	2152	50.0252	
5	0	33.7168	2183	64.5972	
5	1	36.4143	2210	60.2434	
5	2	34.3247	2170	63.0479	
6	0	34.8577	2193	62.4931	
6	1	34.4915	2219	63.9969	
6	2	32.887	2176	65.837	
7	0	33.4186	2206	65.8272	
7	1	33.2318	2245	66.938	
7	2	37.4273	2193	58.1876	
8	0	34.7504	2230	63.7917	
8	1	31.6302	2272	71.5415	
8	2	35.2134	2209	62.4618	
9	0	30.4511	2210	73.03	
9	1	27.9552	2306	82.1285	
9	2	32.898	2194	66.9578	
10	0	18.4674	2006	114.836	
10	1	16.7989	2130	132.831	
10	2	17.0773	1971	122.304	
11	0	38.9975	2041	51.9463	
11	1	23.3539	2187	92.6084	
11	2	42.0183	1984	47.1539	
12	0	29.9684	1874	65.3335	
12	1	23.0006	2077	93.0046	
12	2	25.8797	1848	74.0761	
13	0	18.9195	1679	93.9052	
13	1	14.9255	1947	135.654	
13	2	18.5064	1665	94.967	
14	0	13.3359	1544	121.486	
14	1	8.69326	1829	220.28	
14	2	13.9742	1525	113.793	
15	0	12.9903	1521	117.698	
15	1	8.39394	1816	219.979	
15	2	12.4773	1495	120.877	
16	0	11.1299	1418	132.334	
16	1	9.42233	1743	190.129	
16	2	10.5949	1408	136.654	
17	0	7.05128	1220	188.829	
17	1	9.0049	1578	185.51	
17	2	6.81458	1217	193.388	
18	0	4.19406	1333	307.219	
18	1	6.25438	1811	266.992	
18	2	4.29695	1285	290.618	
19	0	4.92545	1358	272.835	
19	1	9.10956	1840	201.948	
19	2	5.23804	1285	246.58	
20	0	4.93969	1390	279.63	
20	1	9.37539	1867	198.233	
20	2	6.59897	1332	199.934	
21	0	4.92513	1351	281.929	
21	1	8.08715	1821	229.625	
21	2	8.82712	1300	150.332	
22	0	5.02135	1462	278.715	
22	1	7.97061	1759	226.296	
22	2	8.92474	1281	148.15	
23	0	12.1552	1784	133.937	
23	1	11.7788	1859	154.171	
23	2	15.4089	1404	88.9248	
23	3	58.8245	1436	24.5783	
24	0	48.6638	1902	38.6652	
24	1	39.2537	1984	49.8568	
24	2	53.6971	1436	26.6637	
24	3	60	1436	23.9401	
25	0	44.7021	1819	41.4709	
25	1	32.797	1899	59.1288	
26	0	31.8895	1678	54.7122	
26	1	39.6438	1769	46.1547	
27	0	24.1639	1594	67.5609	
27	1	29.593	1685	58.1905	
28	0	18.6589	1454	81.732	
28	1	22.1423	1544	72.8168	
29	0	12.1176	1158	107.596	
29	1	14.1888	1249	98.3773	
30	0	8.27409	1043	132.809	
30	1	9.72974	1135	122.321	
31	0	6.79119	926	144.917	
31	1	7.93004	1033	136.874	
32	0	5.57393	837	157.988	
32	1	6.70875	946	147.363	
33	0	4.63538	742	170.589	
33	1	5.57447	841	160.304	
34	0	3.58696	587	184.885	
34	1	4.33988	691	176.442	
35	0	2.69473	495	200.583	
35	1	3.39613	612	191.587	
36	0	2.2269	431	208.139	
36	1	2.86715	550	202.912	
37	0	1.56026	267	224.066	
37	1	2.14584	388	216.304	
38	0	0.96144	196	245.778	
38	1	1.50937	327	236.687	
39	0	0.544649	253	408.406	
39	1	0.809113	375	424.93	
39	2	50.6242	1803	35.7725	
40	0	0.770685	467	446.959	
40	1	0.936323	506	460.117	
40	2	43.3576	1803	41.5248	
41	0	1.47319	736	419.999	
41	1	1.57374	754	407.297	
41	2	21.637	1554	77.776	
42	0	3.90047	870	208.157	
42	1	4.76768	855	169.847	
42	2	25.0621	1526	61.656	
43	0	5.3067	871	168.217	
43	1	5.79234	855	148.855	
43	2	23.541	1476	64.7762	
44	0	5.27019	871	171.279	
44	1	5.4889	855	158.022	
44	2	18.1393	1435	81.8547	
45	0	6.74196	939	135.343	
45	1	6.13364	923	147.985	
45	2	20.6392	1436	70.893	
46	0	0.977169	1436	990.428	
46	1	0.940841	1436	1070.02	
46	2	32.7102	1436	44.7074	

