0	0	60	1437	23.904	
0	1	60	1437	23.904	
0	2	60	1437	23.904	
1	0	60	1437	23.9158	
1	1	60	1437	23.9158	
1	2	60	1437	23.9158	
2	0	60	1435	23.782	
2	1	60	1435	23.782	
2	2	60	1436	23.7832	
3	0	60	1423	23.7714	
3	1	60	1426	23.793	
3	2	60	1436	23.9022	
4	0	60	1415	23.5966	
4	1	60	1421	23.6671	
4	2	60	1436	23.8822	
5	0	60	1413	23.4975	
5	1	60	1417	23.5782	
5	2	60	1436	23.8644	
6	0	60	1406	23.4499	
6	1	60	1409	23.5076	
6	2	60	1436	23.8845	
7	0	60	1402	23.3424	
7	1	60	1404	23.3774	
7	2	60	1435	23.8696	
7	3	60	1435	23.8109	
8	0	60	1398	23.2767	
8	1	60	1400	23.3171	
8	2	60	1436	23.8755	
8	3	60	1436	23.8764	
9	0	60	1395	23.1831	
9	1	60	1397	23.2262	
9	2	60	1436	23.8477	
9	3	60	1436	24.0149	
10	0	60	1392	23.1526	
10	1	60	1394	23.1953	
10	2	60	1436	23.8621	
11	0	60	1380	23.0864	
11	1	60	1385	23.1439	
11	2	60	1436	23.91	
12	0	60	1372	22.8922	
12	1	60	1376	22.966	
12	2	60	1436	23.8909	
13	0	60	1364	22.7739	
13	1	60	1366	22.8291	
13	2	60	1436	23.9028	
14	0	60	1358	22.6401	
14	1	60	1361	22.6755	
14	2	60	1436	23.881	
15	0	60	1347	22.5231	
15	1	60	1350	22.5648	
15	2	60	1436	23.9084	
16	0	60	1342	22.3576	
16	1	60	1345	22.4077	
16	2	60	1436	23.8828	
17	0	60	1340	22.2743	
17	1	60	1342	22.3201	
17	2	60	1436	23.8555	
18	0	60	1334	22.2192	
18	1	60	1339	22.2816	
18	2	60	1436	23.8665	
19	0	60	1334	22.0979	
19	1	60	1337	22.1566	
19	2	60	1436	23.7836	
20	0	60	1331	22.152	
20	1	60	1332	22.1821	
20	2	60	1436	23.8747	
21	0	60	1324	22.095	
21	1	60	1325	22.1026	
21	2	60	1436	23.8939	
22	0	60	1318	21.9815	
22	1	60	1318	21.991	
22	2	60	1436	23.8884	
23	0	60	1311	21.8781	
23	1	60	1313	21.9023	
23	2	60	1435	23.8784	
24	0	60	1307	21.7717	
