0	0	60	1462	24.4105	
0	1	57.6684	1500	25.8926	
0	2	58.6824	1442	24.6005	
1	0	59.9995	1462	24.2869	
1	1	57.1725	1512	26.3034	
1	2	57.014	1452	25.3131	
2	0	57.651	1470	25.4028	
2	1	53.3118	1520	28.4157	
2	2	56.492	1467	25.7402	
3	0	45.2467	1475	32.5205	
3	1	53.0107	1529	28.7334	
3	2	53.6215	1469	27.335	
4	0	47.9476	1501	31.0606	
4	1	50.915	1559	30.2646	
4	2	53.1609	1476	27.6221	
5	0	49.1319	1505	30.4986	
5	1	45.4166	1569	34.3784	
5	2	51.0955	1478	28.8137	
6	0	47.8819	1510	31.4323	
6	1	47.0447	1580	33.4024	
6	2	49.9308	1501	29.7995	
7	0	44.1839	1519	34.2489	
7	1	44.8824	1587	35.217	
7	2	49.5907	1521	30.3615	
8	0	46.2213	1544	33.1493	
8	1	44.004	1614	36.4038	
8	2	43.6772	1541	34.9918	
9	0	40.2335	1562	38.5764	
9	1	41.8127	1636	38.8224	
9	2	42.5173	1556	36.4642	
10	0	35.7324	1587	44.0644	
10	1	37.5589	1664	44.0262	
10	2	36.389	1602	43.4066	
11	0	32.4797	1607	49.1248	
11	1	33.6947	1682	49.8135	
11	2	31.8799	1622	50.7302	
12	0	29.5208	1642	55.0853	
12	1	30.4825	1703	55.5897	
12	2	28.9313	1653	56.6513	
13	0	27.3858	1658	60.0966	
13	1	28.4171	1717	60.3637	
13	2	25.4285	1665	65.3262	
14	0	22.8792	1674	72.9598	
14	1	24.9003	1727	69.119	
14	2	24.8504	1679	67.3108	
15	0	22.4979	1695	75.0623	
15	1	21.3942	1738	81.3301	
15	2	24.2874	1699	69.5281	
16	0	14.5621	1529	111.081	
16	1	14.9345	1525	109.84	
16	2	15.455	1510	104.235	
17	0	16.1881	1484	93.4069	
17	1	18.2763	1489	82.686	
17	2	13.7465	1487	109.865	
18	0	35.4969	1482	41.7701	
18	1	48.4371	1482	30.6242	
18	2	29.1763	1482	50.8585	
19	0	46.7707	1478	31.5212	
19	1	53.5434	1478	27.5063	
19	2	47.1736	1478	31.2244	
20	0	45.8305	1466	32.0546	
20	1	51.6367	1466	28.437	
20	2	52.9056	1467	27.7569	
21	0	52.6421	1435	27.5151	
21	1	55.311	1435	26.193	
21	2	56.5334	1436	25.6382	
22	0	60	1436	23.8621	
22	1	60	1436	23.8621	
22	2	60	1436	23.9368	
22	3	60	1436	23.9368	
23	0	60	1436	23.7704	
23	1	60	1436	23.7704	
24	0	60	1436	23.6454	
24	1	60	1436	23.6454	
25	0	60	1436	23.8195	
25	1	60	1436	23.8195	
26	0	60	1436	24.3294	
26	1	60	1436	24.3294	
26	2	60	1436	24.3294	

