0	0	45.0744	1264	27.9427	
0	1	47.7976	1252	26.0271	
1	0	48.5159	1260	25.9438	
1	1	47.6763	1257	26.257	
2	0	51.3536	1260	24.5089	
2	1	45.3693	1261	27.7318	
3	0	49.5616	1262	25.2739	
3	1	48.464	1263	25.9094	
4	0	44.4204	1311	28.9087	
4	1	41.9072	1330	30.8181	
5	0	32.771	1346	40.6144	
5	1	30.4813	1358	44.1609	
6	0	28.409	1354	47.4866	
6	1	29.0277	1364	46.8411	
7	0	26.4955	1396	52.1253	
7	1	25.7838	1404	53.8294	
8	0	22.8524	1413	61.6062	
8	1	23.6168	1412	59.7308	
9	0	10.2384	894	112.845	
9	1	10.4101	906	111.722	
10	0	5.68782	892	157.69	
10	1	6.05664	911	150.632	
11	0	6.82635	982	138.007	
11	1	6.74515	993	142.148	
12	0	8.03465	1002	123.685	
12	1	8.29847	1017	121.378	
13	0	8.62662	1021	117.796	
13	1	8.52013	1038	120.721	
14	0	4.18812	1436	325.855	
14	1	4.7572	1436	306.059	

