0	0	1.47612	346	205.685	
0	1	41.8087	1152	27.4304	
1	0	2.22742	462	181.362	
1	1	48.3576	1151	23.7307	
2	0	3.52632	601	150.644	
2	1	48.5701	1157	23.7264	
3	0	4.7568	649	131.308	
3	1	51.1625	1160	22.5196	
4	0	13.2276	1232	73.8616	
4	1	38.7278	1228	30.7229	
5	0	27.1691	1265	46.0061	
5	1	28.786	1252	43.1795	
6	0	25.5491	1269	49.5692	
6	1	25.534	1260	49.1931	
7	0	24.8137	1303	52.0192	
7	1	23.5879	1291	54.3323	
8	0	22.5762	1322	58.2579	
8	1	21.3358	1314	61.3207	
9	0	9.60937	788	110.109	
9	1	9.26767	784	113.65	
10	0	5.41017	790	146.63	
10	1	5.30207	782	148.451	
11	0	6.37794	857	130.002	
11	1	6.32863	861	130.629	
12	0	6.99581	873	124.324	
12	1	6.99162	878	124.789	
13	0	7.19513	894	123.328	
13	1	7.10423	894	124.961	
14	0	3.87048	1436	433.155	
14	1	3.71928	1436	429.802	

