0	0	50.9897	1223	23.877	
0	1	52.7887	1219	22.9925	
1	0	53.9122	1222	22.6366	
1	1	52.5183	1225	23.2013	
2	0	51.3498	1237	23.9141	
2	1	49.0852	1228	24.9644	
3	0	46.6888	1240	26.4056	
3	1	47.7014	1231	25.6547	
4	0	38.4363	1305	32.917	
4	1	39.9531	1290	31.5414	
5	0	30.5796	1338	43.3028	
5	1	30.1502	1334	43.6137	
6	0	28.2586	1342	47.3841	
6	1	29.819	1347	44.8606	
7	0	26.9842	1372	50.3591	
7	1	27.6127	1383	49.4936	
8	0	25.3017	1392	54.7083	
8	1	23.8488	1397	58.5508	
9	0	10.0894	868	112.059	
9	1	9.98837	868	113.96	
10	0	5.33018	868	163.541	
10	1	5.45967	868	159.679	
11	0	6.16714	954	149.073	
11	1	6.46545	941	140.45	
12	0	7.74093	988	125.601	
12	1	7.57851	962	126.2	
13	0	8.56024	1012	117.1	
13	1	8.20478	983	118.979	
14	0	4.66328	1436	292.421	
14	1	4.09938	1436	324.251	

