0	0	60	1437	23.904	
0	1	60	1437	23.904	
0	2	60	1437	23.904	
1	0	60	1437	23.9158	
1	1	60	1437	23.9158	
1	2	60	1437	23.9158	
2	0	60	1435	23.782	
2	1	60	1444	23.8072	
2	2	60	1436	23.7832	
3	0	60	1461	24.1035	
3	1	60	1465	24.1379	
3	2	60	1436	23.9022	
4	0	60	1483	24.5084	
4	1	60	1469	24.4558	
4	2	60	1436	23.8822	
5	0	60	1496	24.7647	
5	1	60	1473	24.4312	
5	2	60	1436	23.8644	
6	0	60	1516	25.0668	
6	1	60	1480	24.5326	
6	2	60	1436	23.8845	
7	0	60	1529	25.3163	
7	1	60	1479	24.6069	
7	2	60	1435	23.8696	
7	3	60	1435	23.8109	
8	0	60	1542	25.5672	
8	1	60	1486	24.6649	
8	2	60	1436	23.8755	
8	3	60	1436	23.8764	
9	0	60	1554	25.8499	
9	1	60	1490	24.8314	
9	2	60	1436	23.8477	
9	3	60	1436	24.0149	
10	0	60	1549	25.7576	
10	1	60	1492	24.8056	
10	2	60	1436	23.8621	
11	0	60	1556	25.9344	
11	1	60	1516	25.2328	
11	2	60	1436	23.91	
12	0	60	1567	25.9716	
12	1	60	1518	25.2945	
12	2	60	1436	23.8909	
13	0	60	1566	26.0869	
13	1	60	1519	25.3269	
13	2	60	1436	23.9028	
14	0	60	1579	26.3149	
14	1	60	1516	25.2058	
14	2	60	1436	23.881	
15	0	60	1581	26.2803	
15	1	60	1538	25.4047	
15	2	60	1436	23.9084	
16	0	60	1586	26.3773	
16	1	60	1553	25.6093	
16	2	60	1436	23.8828	
17	0	60	1583	26.3388	
17	1	60	1554	25.9101	
17	2	60	1436	23.8555	
18	0	60	1606	26.5731	
18	1	60	1556	25.8878	
18	2	60	1436	23.8665	
19	0	60	1600	26.551	
19	1	60	1556	25.7851	
19	2	60	1436	23.7836	
20	0	60	1606	26.6074	
20	1	60	1554	25.8459	
20	2	60	1436	23.8747	
21	0	60	1598	26.6313	
21	1	60	1567	25.9576	
21	2	60	1436	23.8939	
22	0	60	1598	26.6643	
22	1	60	1573	26.2191	
22	2	60	1436	23.8884	
23	0	60	1601	26.6303	
23	1	60	1583	26.2175	
23	2	60	1435	23.8784	
