0	0	60	102	1.69167	
0	1	60	96	1.59352	
0	2	60	1436	23.5019	
1	0	54.9769	1428	25.804	
1	1	1.50115	484	285.77	
1	2	60	1437	23.8032	
2	0	55.9431	1428	25.2825	
2	1	2.0028	546	255.806	
2	2	60	1437	23.7106	
3	0	56.878	1430	24.9173	
3	1	2.27123	630	258.356	
3	2	60	1437	23.7553	
4	0	56.5601	1428	25.1792	
4	1	3.6556	789	193.115	
4	2	60	1436	23.8605	
5	0	56.3667	1430	25.3168	
5	1	7.11147	1159	136.709	
5	2	60	1436	23.8695	
6	0	54.9339	1428	25.9242	
6	1	17.7815	1347	70.5564	
6	2	60	1436	23.871	
7	0	56.205	1430	25.3756	
7	1	42.3824	1437	33.3763	
7	2	60	1436	24.0247	
8	0	57.2733	1425	24.8343	
8	1	54.5408	1434	26.1908	
9	0	52.9859	1425	26.8983	
9	1	56.0833	1440	25.5598	
10	0	55.4298	1430	25.6425	
10	1	55.7226	1440	25.6909	
11	0	55.6909	1431	25.6174	
11	1	56.6105	1440	25.3432	
12	0	55.2894	1431	25.8267	
12	1	54.9228	1442	26.195	
13	0	53.6431	1433	26.6094	
13	1	54.8474	1442	26.2031	
14	0	54.3296	1435	26.2995	
14	1	54.3778	1442	26.4188	
15	0	54.4023	1433	26.2802	
15	1	52.5769	1444	27.3503	
16	0	54.6993	1438	26.1773	
16	1	50.4313	1445	28.5596	
17	0	50.8793	1444	28.2738	
17	1	52.7792	1444	27.3317	
18	0	53.5523	1444	26.8765	
18	1	53.7478	1444	26.7678	
19	0	49.7631	1442	28.7863	
19	1	56.4866	1442	25.4228	
20	0	58.3174	1442	24.6437	
20	1	56.4958	1442	25.4372	
21	0	59.6718	1436	23.9942	
21	1	58.4051	1436	24.5129	
22	0	60	1436	23.8802	
22	1	60	1436	23.8802	
22	2	60	1436	23.8802	
22	3	60	1437	23.8915	
23	0	60	1436	23.8795	
23	1	60	1436	23.8795	
23	2	60	1436	23.8795	
23	3	60	1437	23.8383	
24	0	60	1436	23.8602	
24	1	60	1436	23.8602	
24	2	60	1436	23.8602	
24	3	60	1437	23.8708	
25	0	60	1436	23.8399	
25	1	60	1436	23.8399	
25	2	60	1436	23.8399	
25	3	60	1436	24.0359	
26	0	60	1436	23.8219	
26	1	60	1436	23.8219	
26	2	60	1436	23.8219	
27	0	60	1436	23.8947	
27	1	60	1436	23.8947	
27	2	60	1436	23.8947	
28	0	60	1436	23.8898	
28	1	60	1436	23.8898	
28	2	60	1436	23.8898	
29	0	60	1435	23.9018	
29	1	60	1435	23.9018	
29	2	60	1435	23.9018	
30	0	60	1436	23.8627	
30	1	60	1436	23.8627	
30	2	60	1436	23.8627	
31	0	60	1436	23.6833	
31	1	60	1436	23.6833	
31	2	60	1436	23.6833	
32	0	60	1436	23.884	
32	1	60	1436	23.884	
32	2	60	1436	23.884	
33	0	60	1436	23.8889	
33	1	60	1436	23.8889	
33	2	60	1436	23.8889	
34	0	60	1436	23.8802	
34	1	60	1436	23.8802	
34	2	60	1436	23.8802	
35	0	60	1436	23.8932	
35	1	60	1436	23.8932	
35	2	60	1436	23.8932	
36	0	60	1436	23.8944	
36	1	60	1436	23.8944	
36	2	60	1436	23.8944	
37	0	60	1436	23.898	
37	1	60	1436	23.898	
37	2	60	1436	23.898	
38	0	60	1436	23.8354	
38	1	60	1436	23.8354	
38	2	60	1436	23.8354	
39	0	60	1436	23.7427	
39	1	60	1436	23.7427	
39	2	60	1436	23.7427	
40	0	60	1436	23.7228	
40	1	60	1436	23.7228	
40	2	60	1436	23.7228	
41	0	60	1436	23.8602	
41	1	60	1436	23.8602	
41	2	60	1436	23.8602	
42	0	60	1436	23.8806	
42	1	60	1436	23.8806	
42	2	60	1436	23.8806	
43	0	60	1436	23.8954	
43	1	60	1436	23.8954	
43	2	60	1436	23.8954	
44	0	60	1436	23.9159	
44	1	60	1436	23.9159	
44	2	60	1436	23.9159	
45	0	60	1436	23.9319	
45	1	60	1436	23.9319	
45	2	60	1436	23.9319	
46	0	60	1436	23.9328	
46	1	60	1436	23.9328	
46	2	60	1436	23.9328	

