0	0	60	1426	23.7955	
0	1	60	1426	23.8311	
0	2	60	1422	23.7697	
1	0	60	1427	23.7194	
1	1	60	1426	23.7119	
1	2	60	1423	23.6472	
2	0	60	1423	23.741	
2	1	60	1431	23.7943	
2	2	60	1434	23.7422	
3	0	60	1422	23.6464	
3	1	60	1432	23.806	
3	2	60	1430	23.8218	
4	0	60	1419	23.649	
4	1	60	1429	23.7858	
4	2	60	1423	23.7729	
5	0	60	1420	23.5935	
5	1	60	1425	23.725	
5	2	60	1421	23.6476	
6	0	60	1418	23.6126	
6	1	60	1424	23.6984	
6	2	60	1422	23.6584	
7	0	60	1416	23.5672	
7	1	60	1427	23.6929	
7	2	60	1422	23.6462	
8	0	60	1411	23.5381	
8	1	60	1423	23.7592	
8	2	60	1421	23.6844	
9	0	60	1412	23.4984	
9	1	60	1417	23.6271	
9	2	60	1420	23.658	
10	0	60	1411	23.5217	
10	1	60	1414	23.5888	
10	2	60	1417	23.573	
11	0	60	1412	23.4776	
11	1	60	1413	23.4982	
11	2	60	1416	23.561	
12	0	60	1412	23.5009	
12	1	60	1416	23.5065	
12	2	60	1414	23.5357	
13	0	60	1414	23.5376	
13	1	60	1412	23.5363	
13	2	60	1414	23.5258	
14	0	60	1417	23.5281	
14	1	60	1412	23.4866	
14	2	60	1415	23.528	
15	0	60	1420	23.5774	
15	1	60	1415	23.4746	
15	2	60	1413	23.5097	
16	0	60	1420	23.5451	
16	1	60	1416	23.4608	
16	2	60	1415	23.465	
17	0	60	1413	23.6497	
17	1	60	1408	23.4707	
17	2	60	1406	23.5475	
18	0	60	1412	23.2181	
18	1	60	1407	23.134	
18	2	60	1408	23.1312	
19	0	60	1418	23.5557	
19	1	60	1409	23.4115	
19	2	60	1408	23.4135	
20	0	60	1417	23.4934	
20	1	60	1408	23.3448	
20	2	60	1405	23.3044	
20	3	60	1435	23.928	
21	0	60	1418	23.5263	
21	1	60	1410	23.3865	
21	2	60	1403	23.3108	
21	3	60	1436	23.9299	
22	0	60	1417	23.5274	
22	1	60	1408	23.3969	
22	2	60	1406	23.3377	
23	0	60	1411	23.5387	
23	1	60	1416	23.5211	
23	2	60	1404	23.4473	
23	3	60	1436	23.9597	
24	0	60	1418	23.5102	
24	1	60	1420	23.6042	
24	2	60	1402	23.3376	
25	0	60	1412	23.5484	
25	1	60	1421	23.6436	
25	2	60	1400	23.3136	
26	0	60	1411	23.4931	
26	1	60	1418	23.6153	
26	2	60	1408	23.3434	
27	0	60	1412	23.481	
27	1	60	1417	23.5707	
27	2	60	1403	23.3683	
28	0	60	1414	23.5216	
28	1	60	1412	23.5485	
28	2	60	1407	23.375	
29	0	60	1414	23.5341	
29	1	60	1411	23.4771	
29	2	60	1409	23.4084	
30	0	60	1415	23.477	
30	1	60	1413	23.4378	
30	2	60	1408	23.3497	
31	0	60	1415	23.5338	
31	1	60	1411	23.4771	
31	2	60	1406	23.377	
32	0	60	1412	23.556	
32	1	60	1413	23.4987	
32	2	60	1402	23.3644	
33	0	60	1409	23.4814	
33	1	60	1413	23.5394	
33	2	60	1403	23.3548	
34	0	60	1406	23.3919	
34	1	60	1411	23.4896	
34	2	60	1403	23.3475	
35	0	60	1410	23.3501	
35	1	60	1410	23.4273	
35	2	60	1404	23.3147	
36	0	60	1410	23.4268	
36	1	60	1406	23.4024	
36	2	60	1406	23.3562	
37	0	60	1408	23.4471	
37	1	60	1406	23.4274	
37	2	59.8072	1409	23.5062	
38	0	60	1410	23.4589	
38	1	60	1405	23.3645	
38	2	59.5404	1409	23.6101	
39	0	60	1404	23.391	
39	1	60	1402	23.3424	
39	2	59.6755	1408	23.561	
40	0	60	1401	23.2271	
40	1	60	1404	23.2528	
40	2	59.6071	1409	23.4948	
41	0	60	1400	23.1759	
41	1	60	1405	23.2439	
41	2	58.4017	1413	23.9939	
42	0	60	1398	23.1022	
42	1	60	1403	23.1818	
42	2	59.2573	1410	23.6034	
43	0	59.9834	1395	23.2357	
43	1	60	1403	23.323	
43	2	59.0472	1409	23.8484	
43	3	60	1435	23.8366	
44	0	59.5942	1394	23.3564	
44	1	59.999	1408	23.3833	
44	2	58.4028	1416	24.1333	
44	3	60	1436	23.9308	
45	0	59.7994	1395	23.2129	
45	1	56.6856	1411	24.748	
45	2	58.5239	1420	24.0956	
45	3	60	1436	23.9317	
46	0	59.6027	1395	23.3423	
46	1	57.8472	1416	24.3644	
46	2	58.2929	1418	24.2627	
47	0	59.4005	1398	23.4914	
47	1	58.3479	1420	24.2356	
47	2	57.4295	1425	24.7226	
48	0	59.6032	1398	23.4124	
48	1	56.8155	1422	24.9499	
48	2	56.7388	1426	25.077	
49	0	59.6669	1395	23.2798	
49	1	57.3244	1424	24.7272	
49	2	57.2322	1432	24.825	
50	0	59.7283	1394	23.2373	
50	1	57.3883	1421	24.6931	
50	2	55.9129	1430	25.511	
51	0	59.0542	1392	23.4951	
51	1	57.8866	1424	24.5063	
51	2	54.9123	1431	25.9958	
51	3	60	1436	23.86	
52	0	59.5342	1389	23.2428	
52	1	57.237	1422	24.7485	
52	2	55.7054	1431	25.5773	
52	3	60	1438	23.8301	
53	0	59.4675	1393	23.3406	
53	1	56.0541	1432	25.4283	
53	2	54.5794	1432	26.1606	
53	3	60	1438	23.8916	
54	0	59.66	1391	23.2339	
54	1	51.7795	1436	27.6219	
54	2	52.3428	1436	27.3103	
54	3	60	1437	23.8569	
55	0	59.2255	1392	23.3457	
55	1	55.6889	1436	25.6404	
55	2	55.6027	1442	25.7293	
55	3	60	1437	23.7939	
56	0	58.7374	1390	23.5997	
56	1	53.6743	1436	26.69	
56	2	55.0482	1446	26.1256	
56	3	60	1437	23.8736	
57	0	57.7094	1391	23.9987	
57	1	55.2585	1433	25.8706	
57	2	52.4137	1445	27.4709	
57	3	60	1437	23.9129	
58	0	58.5649	1390	22.55	
58	1	54.0849	1432	25.3583	
58	2	53.3555	1445	25.5563	
58	3	60	1437	18.3354	
59	0	56.645	1391	24.5019	
59	1	51.6399	1429	27.6624	
59	2	53.0013	1444	27.1662	
59	3	60	1436	23.7746	
60	0	58.2788	1396	23.8497	
60	1	50.4057	1436	28.3613	
60	2	52.9825	1444	27.178	
60	3	60	1437	23.8662	
61	0	56.3542	1395	24.5675	
61	1	51.7329	1434	27.5528	
61	2	48.4763	1444	29.5732	
61	3	60	1436	23.7346	
62	0	55.8701	1393	24.8236	
62	1	50.0105	1440	28.5924	
62	2	47.8206	1445	30.0307	
62	3	60	1437	23.9434	
63	0	53.3325	1394	26.0343	
63	1	51.1102	1444	28.0918	
63	2	53.979	1444	26.6412	
63	3	60	1436	23.9449	
64	0	55.0386	1410	25.4297	
64	1	49.4789	1445	29.0571	
64	2	50.877	1445	28.3197	
65	0	56.2984	1400	24.8919	
65	1	59.825	1439	24.0438	
65	2	56.9786	1439	25.228	
66	0	58.2933	1398	23.6838	
66	1	59.9937	1439	23.6572	
66	2	59.9509	1439	23.6694	
67	0	57.6378	1407	24.2447	
67	1	60	1439	23.9147	
67	2	60	1439	23.9147	
68	0	56.0446	1406	25.0349	
68	1	60	1439	23.9121	
68	2	60	1439	23.9121	
68	3	60	1436	23.8634	
69	0	56.8057	1410	24.7763	
69	1	60	1438	23.9565	
69	2	60	1438	23.9565	
69	3	60	1436	23.9094	
70	0	53.9997	1426	26.2893	
70	1	60	1438	23.9555	
70	2	60	1438	23.9555	
70	3	60	1436	23.9195	
71	0	50.5461	1429	28.1368	
71	1	60	1438	23.8868	
71	2	60	1438	23.8868	
71	3	60	1436	23.8511	
72	0	52.053	1429	27.2037	
72	1	60	1438	23.7063	
72	2	60	1438	23.7063	
72	3	60	1436	23.6704	
73	0	50.3419	1439	28.4526	
73	1	60	1439	23.9436	
73	2	60	1439	23.9436	
73	3	60	1436	23.9076	
74	0	46.1447	1438	31.0094	
74	1	59.9869	1438	23.9198	
74	2	59.9982	1438	23.9156	
74	3	60	1436	23.936	
75	0	55.178	1436	25.8972	
75	1	59.9831	1436	23.8609	
75	2	59.979	1436	23.8621	
76	0	60	1436	23.9204	
76	1	60	1436	23.9204	
76	2	60	1436	23.9204	
76	3	60	1437	23.9276	
76	4	60	1436	23.9172	
77	0	60	1437	23.8788	
77	1	60	1437	23.8788	
77	2	60	1437	23.8788	
77	3	60	1437	23.8862	
77	4	60	1436	23.8756	
78	0	60	1436	23.8613	
78	1	60	1436	23.8613	
78	2	60	1436	23.8613	
78	3	60	1437	23.8684	
78	4	60	1436	23.8581	
79	0	60	1436	23.9127	
79	1	60	1436	23.9127	
79	2	60	1436	23.9127	
79	3	60	1437	23.9199	
79	4	60	1436	23.9095	
80	0	60	1436	23.921	
80	1	60	1436	23.921	
80	2	60	1436	23.921	
80	3	60	1437	23.9282	
80	4	60	1436	23.9177	
81	0	60	1436	23.8861	
81	1	60	1436	23.8861	
81	2	60	1436	23.8861	
81	3	60	1437	23.8933	
81	4	60	1436	23.8829	
82	0	60	1436	23.9154	
82	1	60	1436	23.9154	
82	2	60	1436	23.9154	
82	3	60	1437	23.9226	
82	4	60	1436	23.9122	
83	0	60	1436	23.8942	
83	1	60	1436	23.8942	
83	2	60	1436	23.8942	
83	3	60	1436	23.9014	
83	4	60	1436	23.8909	
84	0	60	1437	23.8928	
84	1	60	1437	23.8928	
84	2	60	1437	23.8928	
84	3	60	1437	23.9	
84	4	60	1436	23.8895	
85	0	60	1436	23.9009	
85	1	60	1436	23.9009	
85	2	60	1436	23.9009	
85	3	60	1437	23.9081	
85	4	60	1436	23.9334	
86	0	60	1437	23.9255	
86	1	60	1437	23.9255	
86	2	60	1437	23.9255	
86	3	60	1437	23.9433	
87	0	60	1436	23.8918	
87	1	60	1436	23.8918	
87	2	60	1436	23.8918	
87	3	60	1436	23.8996	
88	0	59.9996	1436	23.8744	
88	1	60	1436	23.8742	
88	2	60	1436	23.8742	
88	3	60	1437	23.8822	
89	0	59.9978	1436	23.9039	
89	1	59.9999	1436	23.9032	
89	2	60	1436	23.9031	
89	3	60	1436	23.9445	
90	0	59.9971	1436	23.8236	
90	1	59.9986	1436	23.8231	
90	2	59.9997	1436	23.8227	
91	0	59.9965	1436	23.8273	
91	1	59.9817	1436	23.8325	
91	2	59.9989	1436	23.8263	
92	0	59.9983	1436	23.8428	
92	1	59.9968	1436	23.8433	
92	2	59.9991	1436	23.8425	
93	0	60	1436	23.8569	
93	1	60	1436	23.8569	
93	2	60	1436	23.8569	
94	0	60	1436	23.8819	
94	1	60	1436	23.8819	
94	2	60	1436	23.8819	
95	0	60	1436	23.9078	
95	1	60	1436	23.9078	
95	2	60	1436	23.9078	
96	0	60	1436	23.6271	
96	1	60	1436	23.6271	
96	2	60	1436	23.6271	
96	3	60	1436	23.6297	
97	0	60	1436	23.8899	
97	1	60	1436	23.8899	
97	2	60	1436	23.8899	
97	3	60	1436	23.8928	
98	0	60	1436	23.7958	
98	1	60	1436	23.7958	
98	2	60	1436	23.7958	
98	3	60	1436	23.799	
99	0	60	1436	23.8733	
99	1	60	1436	23.8733	
99	2	60	1436	23.8733	
99	3	60	1437	23.8762	
100	0	60	1436	23.8819	
100	1	60	1436	23.8819	
100	2	60	1436	23.8819	
100	3	60	1436	23.8847	
101	0	60	1436	23.8585	
101	1	60	1436	23.8585	
101	2	60	1436	23.8585	
101	3	60	1436	23.8614	
102	0	60	1436	23.8907	
102	1	60	1436	23.8907	
102	2	60	1436	23.8907	
