0	0	60	146	2.4154	
0	1	60	186	3.07197	
0	2	60	494	8.12753	
1	0	58.434	3063	52.1369	
1	1	53.6534	3066	56.9212	
1	2	59.9987	3087	51.1835	
2	0	57.2858	3132	54.0586	
2	1	52.0721	3144	59.7047	
2	2	58.2784	3072	52.8376	
3	0	55.3477	3157	56.731	
3	1	52.8375	3199	59.8267	
3	2	56.4264	3067	54.3357	
4	0	55.4424	3214	57.4066	
4	1	55.1473	3251	58.373	
4	2	51.8988	3048	58.9032	
5	0	50.0289	3249	64.4558	
5	1	56.5198	3266	57.4835	
5	2	49.8776	3057	61.083	
6	0	53.0744	3258	60.798	
6	1	55.8841	3270	57.9855	
6	2	48.7086	3064	62.2917	
7	0	53.9574	3258	60.0521	
7	1	53.1834	3277	61.1143	
7	2	54.0922	3066	56.2497	
8	0	52.3266	3277	62.2784	
8	1	54.0057	3310	60.897	
8	2	53.4981	3074	57.2425	
9	0	47.019	3286	69.8453	
9	1	52.28	3327	63.2618	
9	2	48.1916	3023	63.2124	
10	0	26.1555	3112	122.762	
10	1	29.0878	3123	111.336	
10	2	25.5602	2778	113.855	
11	0	47.7652	3178	65.912	
11	1	46.4697	3203	67.8623	
11	2	39.2894	2760	70.4551	
12	0	20.3374	3078	154.545	
12	1	27.6067	3082	114.039	
12	2	17.9298	2584	149.813	
13	0	28.6248	2975	105.899	
13	1	18.3206	2933	165.905	
13	2	29.2874	2370	84.837	
14	0	24.7743	2851	118.562	
14	1	24.1576	2752	118.469	
14	2	21.684	2173	106.258	
15	0	18.8758	2822	151.779	
15	1	19.3499	2714	141.468	
15	2	27.098	2138	78.8769	
16	0	17.5957	2720	159.179	
16	1	14.9581	2613	180.322	
16	2	23.1547	1999	89.291	
17	0	8.97046	2429	290.514	
17	1	8.37628	2416	301.79	
17	2	11.4714	1698	162.298	
18	0	9.85093	2435	248.994	
18	1	9.60183	2447	257.14	
18	2	13.6017	1685	125.176	
19	0	49.0911	2400	49.186	
19	1	33.07	2378	73.1583	
19	2	56.2106	1611	29.237	
20	0	52.6955	2392	45.2341	
20	1	49.7612	2374	47.4912	
20	2	57.4745	1599	27.8123	
21	0	28.6143	2294	82.2604	
21	1	37.5464	2273	61.8682	
21	2	35.2148	1498	44.0508	
22	0	27.2595	2188	82.5521	
22	1	30.6505	2150	72.7171	
22	2	13.1781	1366	111.422	
23	0	48.6529	2198	44.8783	
23	1	44.0311	2144	48.7934	
23	2	10.5393	1344	135.333	
23	3	59.333	1436	24.3713	
24	0	58.2925	2209	37.626	
24	1	59.8825	2164	35.8715	
24	2	25.9719	1436	54.5979	
24	3	60	1436	23.9401	
25	0	46.6392	2133	46.3812	
25	1	49.6812	2091	42.6057	
26	0	28.2364	1999	73.7779	
26	1	31.6418	1962	64.2202	
27	0	29.1667	1928	67.2845	
27	1	28.54	1886	67.2968	
28	0	23.6832	1788	78.2746	
28	1	23.6686	1743	76.5065	
29	0	16.3436	1547	101.779	
29	1	16.1565	1454	99.0649	
30	0	11.6858	1439	127.498	
30	1	11.5317	1343	121.228	
31	0	9.7224	1333	142.968	
31	1	9.67918	1233	133.003	
32	0	8.70911	1246	147.772	
32	1	8.34754	1142	142.056	
33	0	7.61715	1158	157.409	
33	1	7.11064	1047	153.2	
34	0	6.00394	1011	181.442	
34	1	5.64699	892	171.567	
35	0	5.27367	924	183.563	
35	1	4.60267	807	184.565	
36	0	4.66339	875	193.155	
36	1	4.05896	738	189.717	
37	0	3.79552	751	212.341	
37	1	3.26599	600	203.373	
38	0	3.08074	716	237.549	
38	1	2.57296	548	223.803	
39	0	1.75138	785	434.813	
39	1	1.41981	659	429.112	
39	2	56.8048	1803	31.8601	
40	0	1.45238	958	601.648	
40	1	1.61711	872	482.319	
40	2	48.0047	1803	37.4728	
41	0	2.9026	932	342.123	
41	1	2.38439	829	381.166	
41	2	23.1789	1554	72.7517	
42	0	7.35395	1011	131.558	
42	1	5.77679	910	150.215	
42	2	56.0099	1526	27.3749	
43	0	7.81721	1011	129.954	
43	1	5.38438	910	172.087	
43	2	32.6829	1476	45.893	
44	0	7.69474	1011	132.669	
44	1	5.57007	910	170.694	
44	2	21.6469	1435	67.8369	
45	0	8.46382	1079	124.534	
45	1	7.29474	977	129.181	
45	2	22.3084	1436	65.5804	
46	0	2.00139	1436	695.241	
46	1	1.16055	1436	1022.25	
46	2	17.166	1436	107.772	

