0	0	60	1395	23.3474	
0	1	60	1391	23.337	
0	2	60	1396	23.3637	
1	0	60	1390	23.1476	
1	1	60	1386	23.0763	
1	2	60	1393	23.1902	
2	0	60	1383	23.0718	
2	1	60	1379	23.0111	
2	2	60	1383	23.0994	
3	0	60	1379	22.9642	
3	1	60	1374	22.8881	
3	2	60	1378	22.961	
4	0	60	1373	22.9036	
4	1	60	1367	22.7992	
4	2	60	1372	22.9044	
5	0	60	1372	22.8351	
5	1	60	1367	22.734	
5	2	60	1369	22.7878	
6	0	60	1367	22.7933	
6	1	60	1363	22.7204	
6	2	60	1364	22.7314	
7	0	60	1364	22.7084	
7	1	60	1359	22.6197	
7	2	60	1360	22.6478	
8	0	60	1354	22.612	
8	1	60	1350	22.5566	
8	2	60	1348	22.5517	
9	0	60	1347	22.4791	
9	1	60	1346	22.4322	
9	2	60	1344	22.4008	
10	0	60	1335	22.342	
10	1	60	1335	22.3176	
10	2	60	1332	22.2972	
11	0	60	1332	22.1781	
11	1	60	1333	22.1727	
11	2	60	1331	22.1511	
12	0	60	1329	22.1406	
12	1	60	1327	22.1277	
12	2	60	1325	22.0827	
13	0	60	1323	22.0586	
13	1	60	1325	22.0592	
13	2	60	1323	22.026	
14	0	60	1319	21.9442	
14	1	60	1321	21.9828	
14	2	60	1317	21.949	
15	0	60	1314	21.8803	
15	1	60	1315	21.9011	
15	2	60	1315	21.873	
16	0	60	1311	21.7746	
16	1	60	1314	21.8131	
16	2	60	1312	21.7931	
17	0	60	1289	21.6591	
17	1	60	1295	21.7319	
17	2	60	1296	21.7386	
18	0	60	1287	21.1764	
18	1	60	1295	21.2866	
18	2	60	1295	21.2993	
19	0	60	1284	21.3949	
19	1	60	1290	21.4922	
19	2	60	1293	21.5222	
20	0	60	1281	21.2609	
20	1	60	1289	21.3709	
20	2	60	1291	21.4034	
20	3	60	1435	23.928	
21	0	60	1281	21.2665	
21	1	60	1290	21.4007	
21	2	60	1291	21.4259	
21	3	60	1436	23.9299	
22	0	60	1277	21.2457	
22	1	60	1286	21.3785	
22	2	60	1286	21.3956	
23	0	60	1264	21.167	
23	1	60	1273	21.3122	
23	2	60	1278	21.3689	
23	3	60	1436	23.9597	
24	0	60	1255	20.9555	
24	1	60	1270	21.1771	
24	2	60	1274	21.2675	
25	0	60	1245	20.8075	
25	1	60	1264	21.0892	
25	2	60	1267	21.1597	
26	0	60	1243	20.6851	
26	1	60	1261	21.0023	
26	2	60	1264	21.0469	
27	0	60	1239	20.6221	
27	1	60	1258	20.9382	
27	2	60	1259	20.9748	
28	0	60	1226	20.5199	
28	1	60	1250	20.902	
28	2	60	1257	20.9634	
29	0	60	1220	20.3336	
29	1	60	1246	20.7598	
29	2	60	1253	20.8818	
30	0	60	1217	20.221	
30	1	60	1242	20.646	
30	2	60	1251	20.7849	
31	0	60	1217	20.224	
31	1	60	1240	20.6111	
31	2	60	1249	20.7732	
32	0	60	1213	20.2301	
32	1	60	1237	20.5989	
32	2	60	1245	20.7603	
33	0	60	1207	20.1377	
33	1	60	1231	20.5366	
33	2	60	1236	20.6344	
34	0	60	1201	20.0305	
34	1	60	1228	20.4487	
34	2	60	1232	20.5355	
35	0	60	1201	19.9581	
35	1	60	1225	20.3678	
35	2	60	1229	20.4319	
36	0	60	1198	19.9455	
36	1	60	1222	20.3408	
36	2	60	1225	20.3963	
37	0	60	1190	19.8759	
37	1	60	1214	20.2824	
37	2	60	1219	20.3411	
38	0	60	1187	19.7588	
38	1	60	1212	20.1728	
38	2	60	1215	20.2167	
39	0	60	1185	19.7051	
39	1	60	1212	20.1455	
39	2	60	1210	20.1618	
40	0	60	1183	19.6141	
40	1	60	1212	20.0688	
40	2	60	1210	20.0517	
41	0	59.9867	1183	19.5846	
41	1	60	1211	20.0469	
41	2	60	1211	20.0334	
42	0	58.2079	1184	20.148	
42	1	60	1209	19.9773	
42	2	60	1211	19.9997	
43	0	59.1827	1183	19.9914	
43	1	60	1207	20.1017	
43	2	60	1208	20.1363	
43	3	60	1435	23.8366	
44	0	57.684	1181	20.4759	
44	1	60	1204	20.0375	
44	2	60	1205	20.0829	
44	3	60	1436	23.9308	
45	0	58.9713	1181	19.9564	
45	1	60	1203	19.9637	
45	2	59.8374	1206	20.046	
45	3	60	1436	23.9317	
46	0	58.6445	1180	20.0826	
46	1	60	1200	19.9649	
46	2	58.7406	1204	20.4267	
47	0	56.7364	1184	20.7763	
47	1	60	1196	19.9264	
47	2	56.2928	1205	21.3525	
48	0	49.5824	1188	23.8889	
48	1	59.9946	1193	19.8528	
48	2	57.2266	1205	21.0003	
49	0	53.5662	1191	22.0956	
49	1	58.1358	1198	20.4473	
49	2	55.7709	1207	21.5547	
50	0	49.6752	1193	23.9333	
50	1	54.7256	1194	21.7795	
50	2	58.5662	1208	20.5451	
51	0	57.0115	1190	20.8294	
51	1	50.0289	1199	23.9007	
51	2	55.7468	1207	21.5856	
51	3	60	1436	23.8583	
52	0	55.6742	1188	21.275	
52	1	50.1622	1197	23.7976	
52	2	51.7571	1210	23.2774	
52	3	60	1436	23.8236	
53	0	52.8831	1192	22.4868	
