0	0	60	1201	20.1248	
0	1	60	1239	20.713	
0	2	60	1249	20.8923	
1	0	60	1195	19.9159	
1	1	60	1235	20.5637	
1	2	60	1248	20.7617	
2	0	59.6348	1188	19.9443	
2	1	60	1230	20.5452	
2	2	60	1236	20.6952	
3	0	57.8556	1184	20.4538	
3	1	60	1226	20.4131	
3	2	60	1234	20.5318	
4	0	59.4591	1180	19.8383	
4	1	60	1215	20.3213	
4	2	60	1225	20.4543	
5	0	59.1657	1176	19.8673	
5	1	60	1211	20.1751	
5	2	60	1221	20.3407	
6	0	59.4739	1172	19.7169	
6	1	59.7924	1208	20.1716	
6	2	60	1218	20.2896	
7	0	51.3623	1172	22.7804	
7	1	59.3462	1204	20.2741	
7	2	60	1217	20.2396	
8	0	53.8612	1179	21.7321	
8	1	54.1836	1202	22.1781	
8	2	60	1208	20.2008	
9	0	46.9787	1184	25.1215	
9	1	57.3347	1202	20.9555	
9	2	58.705	1211	20.5423	
10	0	44.1296	1211	27.2025	
10	1	45.4977	1227	26.6818	
10	2	48.7751	1231	24.9522	
11	0	38.3423	1223	31.7908	
11	1	39.8808	1241	31.0056	
11	2	36.1622	1238	34.1565	
12	0	34.0749	1234	36.0161	
12	1	39.6383	1244	31.2893	
12	2	36.0417	1253	34.5175	
13	0	32.7047	1257	38.2642	
13	1	30.5036	1276	41.375	
13	2	31.7068	1269	39.7877	
14	0	29.392	1256	42.8043	
14	1	31.7845	1271	40.1454	
14	2	29.3524	1269	43.2592	
15	0	28.4297	1266	44.5017	
15	1	30.1742	1289	42.5004	
15	2	30.0094	1280	42.618	
16	0	28.7403	1264	44.0752	
16	1	26.9885	1280	47.584	
16	2	26.1385	1271	48.9532	
17	0	25.6437	1344	50.7068	
17	1	25.6837	1357	51.3111	
17	2	26.6393	1329	48.8899	
18	0	22.4172	1344	59.8241	
18	1	23.1591	1353	58.4847	
18	2	25.6071	1326	51.7389	
19	0	23.1419	1367	58.7439	
19	1	23.0739	1375	59.3261	
19	2	25.1062	1351	53.5053	
20	0	21.8521	1374	62.9612	
20	1	22.6741	1383	61.0708	
20	2	22.0688	1354	61.4219	
20	3	31.9486	1352	42.3844	
21	0	20.8597	1381	66.3185	
21	1	20.8787	1382	66.52	
21	2	20.4848	1358	66.4911	
21	3	13.6017	1729	506.436	
22	0	16.0589	1291	83.4688	
22	1	16.1814	1295	83.018	
22	2	16.6244	1269	79.3379	
23	0	16.6324	1324	79.105	
23	1	17.018	1314	76.9288	
23	2	17.3904	1293	73.9746	
23	3	17.3675	1785	143.991	
24	0	20.499	1378	66.3736	
24	1	20.4387	1362	65.7151	
24	2	19.3193	1344	68.4463	
25	0	13.3563	1164	95.547	
25	1	13.7065	1161	92.3895	
25	2	13.3582	1138	92.9203	
26	0	8.72451	1034	126.875	
26	1	9.02603	1030	122.126	
26	2	8.93316	1012	121.061	
27	0	7.69245	1036	135.307	
27	1	7.72233	1038	134.665	
27	2	7.7963	1011	130.673	
28	0	5.37268	717	163.775	
28	1	5.38177	710	163.488	
28	2	5.1044	684	166.998	
29	0	3.01548	546	212.301	
29	1	2.95563	551	215.663	
29	2	2.63069	528	231.756	
30	0	2.40075	484	217.22	
30	1	2.48144	514	214.733	
30	2	2.14374	486	235.27	
31	0	2.49316	576	212.574	
31	1	2.6196	563	208.539	
31	2	2.38748	586	230.248	
32	0	3.59912	750	188.62	
32	1	3.339	744	192.687	
32	2	3.15234	715	200.522	
33	0	4.02325	672	181.481	
33	1	3.99083	692	180.862	
33	2	3.75998	704	188.384	
34	0	3.34407	606	194.124	
34	1	3.47689	585	185.916	
34	2	3.70522	666	185.102	
35	0	3.22441	599	189.832	
35	1	2.87861	545	195.907	
35	2	3.74617	674	179.972	
36	0	3.07621	573	190.75	
36	1	2.752	563	202.743	
36	2	3.77621	676	179.14	
37	0	2.95117	520	189.545	
37	1	2.8709	534	193.452	
37	2	3.41347	517	181.763	
38	0	2.32091	406	200.745	
38	1	2.39023	420	199.907	
38	2	2.28049	405	202.222	
39	0	1.54955	268	219.215	
39	1	1.60244	271	217.731	
39	2	1.50837	261	221.414	
40	0	1.0506	219	231.76	
40	1	1.0534	215	231.607	
40	2	1.02264	215	234.451	
41	0	0.80861	172	242.586	
41	1	0.810704	174	240.384	
41	2	0.801767	170	243.955	
42	0	0.626527	139	250.151	
42	1	0.606928	138	259.024	
42	2	0.592559	139	261.019	
43	0	0.653102	243	263.846	
43	1	0.670141	258	260.562	
43	2	0.739436	256	255.757	
43	3	28.2231	1373	48.6069	
44	0	1.40596	415	236.048	
44	1	1.47914	416	228.275	
44	2	1.48597	422	227.77	
44	3	20.886	1373	65.892	
45	0	1.78614	430	238.312	
45	1	1.85305	426	227.348	
45	2	1.89495	433	225.988	
45	3	9.4548	2130	1302.02	
46	0	1.92711	453	231.483	
46	1	1.94899	446	225.663	
46	2	2.0189	449	219.509	
47	0	2.00294	479	233.849	
47	1	2.05598	469	225.358	
47	2	2.08192	479	223.751	
48	0	2.4453	592	221.102	
48	1	2.47829	583	215.077	
48	2	2.52763	597	215.412	
49	0	2.8006	602	214.436	
49	1	2.81985	590	210.063	
49	2	2.86193	602	211.019	
50	0	3.19641	675	200.773	
50	1	3.27244	667	193.724	
50	2	3.06322	680	211.735	
51	0	4.17196	787	176.114	
51	1	4.24248	780	171.88	
51	2	3.91664	790	188.681	
51	3	35.192	1328	37.6234	
52	0	5.47808	873	152.162	
52	1	5.49416	864	150.434	
52	2	5.41155	877	155.113	
52	3	30.2113	1328	44.0291	
53	0	7.79273	1019	123.407	
53	1	7.48116	998	127.179	
53	2	7.41816	1004	129.808	
53	3	26.7619	1339	49.9061	
54	0	8.75635	1018	116.916	
54	1	8.43595	1001	118.969	
54	2	8.27384	1004	121.81	
54	3	23.6128	1334	56.6854	
55	0	9.48011	1030	108.202	
55	1	9.09001	1005	110.939	
