0	0	60	6	0.121296	
0	1	60	6	0.121296	
0	2	60	6	0.121296	
1	0	59.4253	2426	40.5657	
1	1	57.7246	832	14.3712	
1	2	54.8707	834	15.1779	
2	0	43.7944	2385	54.6557	
2	1	24.5388	788	32.7379	
2	2	27.6085	790	29.1121	
3	0	28.0012	2334	84.9351	
3	1	28.8126	2417	86.0257	
3	2	29.4039	734	25.5634	
4	0	51.2298	2305	45.195	
4	1	51.7226	2391	46.3728	
4	2	53.2072	2064	38.846	
5	0	32.5563	2078	67.5053	
5	1	33.2236	2179	68.8337	
5	2	25.8197	1822	76.31	
6	0	58.9213	2124	35.6681	
6	1	59.3525	2186	36.5631	
6	2	27.626	1826	67.7769	
7	0	59.573	2151	35.7753	
7	1	59.7247	2224	36.8317	
7	2	37.6594	1808	50.858	
8	0	45.2494	2120	46.7478	
8	1	48.5233	2143	44.9079	
9	0	21.8885	2032	98.1713	
9	1	29.3015	1969	71.5601	
10	0	20.6253	2005	100.2	
10	1	19.91	1911	100.248	
11	0	22.7624	1938	87.9681	
11	1	16.5982	1822	118.365	
12	0	18.3355	1824	104.905	
12	1	13.3387	1669	138.716	
13	0	14.4423	1729	126.7	
13	1	13.6258	1566	122.217	
14	0	14.7488	1644	115.426	
14	1	12.8063	1479	121.199	
15	0	12.4925	1536	129.258	
15	1	10.5638	1384	140.219	
16	0	10.2911	1428	148.818	
16	1	8.77953	1277	158.46	
17	0	7.66677	1188	179.458	
17	1	7.42776	1014	160.42	
18	0	5.44523	1089	224.293	
18	1	5.44521	881	182.616	
19	0	5.59568	1075	204.507	
19	1	4.19065	802	220.253	
20	0	4.76995	1045	239.893	
20	1	3.65564	876	252.113	
21	0	4.03969	1186	305.466	
21	1	3.90289	1007	289.232	
22	0	2.69183	1533	507.999	
22	1	2.26991	989	462.349	
22	2	59.9974	2812	46.7588	
22	3	59.9869	1796	29.8469	
23	0	2.93015	2751	763.555	
23	1	1.99704	945	484.931	
23	2	59.8962	2783	46.6012	
23	3	59.5018	1774	29.9323	
24	0	5.91248	2909	495.452	
24	1	59.8606	923	15.5503	
24	2	59.9724	2777	46.2058	
24	3	59.8504	1768	29.4944	
25	0	6.60029	2960	447.636	
25	1	59.5861	900	15.25	
25	2	59.9006	2761	46.0483	
25	3	54.5279	1759	32.4118	
26	0	28.5696	2954	103.452	
26	1	59.6401	882	14.8555	
26	2	59.8837	2753	45.7968	
27	0	59.7437	2881	48.7318	
27	1	58.9171	784	14.0839	
27	2	59.4428	2686	45.6338	
28	0	59.7823	2869	47.993	
28	1	58.9239	749	12.9774	
28	2	59.6725	2675	44.8111	
29	0	37.1312	2559	73.0885	
29	1	13.2546	409	44.3901	
29	2	35.8689	2367	70.2206	
30	0	38.3812	2422	65.1985	
30	1	15.9142	258	21.3931	
30	2	33.9323	2237	68.5363	
31	0	26.5499	2384	91.8896	
31	1	7.0256	216	33.7714	
31	2	20.6801	2197	106.727	
32	0	20.3808	2188	115.097	
32	1	0.933865	162	199.041	
32	2	23.4051	1999	90.2717	
33	0	11.7769	1968	185.006	
33	1	0.745208	161	251.512	
33	2	17.962	1793	108.123	
34	0	11.1829	1787	171.879	
34	1	0.646757	279	359.202	
34	2	10.6154	1641	170.039	
35	0	9.13099	1771	196.495	
35	1	1.12292	984	623.156	
35	2	6.98181	1687	242.258	
36	0	22.0313	1522	76.3961	
36	1	5.59719	985	178.401	
36	2	10.8638	1522	153.946	
37	0	32.3641	1468	46.9113	
37	1	11.6639	1207	93.987	
37	2	43.2605	1468	34.6634	
38	0	59.9997	1468	24.3745	
38	1	20.8807	1306	60.0182	
38	2	59.9997	1468	24.3745	
39	0	59.9864	1466	24.2687	
39	1	28.1815	1354	46.9709	
39	2	59.9904	1466	24.2679	
40	0	59.9975	1466	24.225	
40	1	34.9775	1399	39.1168	
40	2	59.9988	1466	24.2244	
41	0	59.9985	1466	24.3606	
41	1	53.1319	1466	27.1873	
41	2	59.9992	1466	24.3594	
42	0	59.9772	1448	24.2373	
42	1	59.9652	1448	24.2416	
42	2	59.9758	1448	24.2377	
43	0	59.9999	1448	24.1	
43	1	59.9997	1448	24.1	
43	2	59.9999	1448	24.1	
44	0	59.996	1437	24.0214	
44	1	59.9952	1437	24.0217	
44	2	59.9956	1437	24.0215	
45	0	60	1437	23.9394	
45	1	60	1437	23.9394	
45	2	60	1437	23.9394	
46	0	60	1436	23.9409	
46	1	60	1436	23.9409	
46	2	60	1436	23.9409	

