0	0	59.0207	60	1.02071	
0	1	44.2557	127	2.87121	
0	2	55.1227	120	2.16818	
1	0	57.3956	1541	26.7051	
1	1	53.87	1527	28.2254	
1	2	54.4686	1535	28.0428	
2	0	45.3262	1580	34.2563	
2	1	42.788	1574	36.2606	
2	2	46.2907	1567	33.3224	
3	0	38.4707	1621	41.6036	
3	1	38.353	1611	41.5419	
3	2	37.7985	1600	42.0491	
4	0	34.6756	1682	47.9203	
4	1	31.7739	1676	51.7057	
4	2	32.9588	1666	49.4933	
5	0	29.3204	1722	58.0513	
5	1	28.7664	1708	58.9857	
5	2	28.2431	1695	59.7056	
6	0	25.8073	1741	67.0387	
6	1	27.2206	1727	63.1154	
6	2	27.1387	1707	62.6404	
7	0	27.499	1751	63.5426	
7	1	25.8678	1745	67.1884	
7	2	26.5642	1717	64.3952	
8	0	24.7621	1773	71.3348	
8	1	25.1594	1776	70.1365	
8	2	28.1712	1735	61.4068	
9	0	23.0457	1783	77.5565	
9	1	22.408	1777	79.5931	
9	2	25.8094	1742	67.4857	
10	0	16.2911	1610	104.852	
10	1	14.0606	1592	120.581	
10	2	15.9101	1540	103.827	
11	0	13.6254	1655	120.35	
11	1	14.7115	1640	110.129	
11	2	14.5829	1571	107.374	
12	0	12.9702	1536	124.217	
12	1	15.3098	1503	103.277	
12	2	14.0027	1425	107.298	
13	0	9.06897	1395	162.565	
13	1	11.7532	1335	121.631	
13	2	10.6268	1263	127.266	
14	0	8.35637	1246	158.754	
14	1	8.81527	1197	144.806	
14	2	9.03117	1127	132.651	
15	0	8.0782	1219	153.012	
15	1	8.23593	1166	144.18	
15	2	8.17937	1101	136.309	
16	0	7.30966	1128	160.807	
16	1	7.76167	1075	144.721	
16	2	7.33679	999	143.956	
17	0	4.5479	922	227.207	
17	1	5.1784	844	185.671	
17	2	4.77234	790	187.738	
18	0	4.16173	970	228.608	
18	1	3.58865	896	244.247	
18	2	3.59264	833	227.174	
19	0	4.86613	1037	203.344	
19	1	4.18489	900	215.82	
19	2	3.52368	831	237.082	
20	0	6.05865	1073	174.435	
20	1	4.21089	918	217.349	
20	2	3.95488	860	212.873	
21	0	5.356	1095	202.945	
21	1	3.90249	924	235.241	
21	2	4.30454	876	201.1	
22	0	5.6682	1140	199.226	
22	1	4.05501	996	239.954	
22	2	4.22129	931	217.789	
23	0	7.59749	1376	166.328	
23	1	5.9998	1230	186.894	
23	2	5.38439	1170	199.613	
23	3	53.1256	1436	27.1988	
24	0	14.3958	1610	104.817	
24	1	9.92075	1474	136.986	
24	2	14.3862	1436	89.4331	
24	3	59.7234	1436	24.0472	
25	0	16.3948	1544	96.5694	
25	1	11.4951	1520	131.238	
26	0	13.522	1429	111.205	
26	1	13.3486	1413	110.952	
27	0	13.4674	1354	103.895	
27	1	14.9664	1345	92.3589	
28	0	12.5363	1232	103.734	
28	1	14.7454	1220	87.1491	
29	0	9.55682	953	114.809	
29	1	9.35239	947	116.032	
30	0	6.44958	852	139.696	
30	1	6.1639	846	145.469	
31	0	5.05726	752	159.2	
31	1	5.07446	744	157.012	
32	0	4.13221	676	173.268	
32	1	4.15346	660	169.589	
33	0	3.40574	586	186.382	
33	1	3.3658	570	183.068	
34	0	2.58141	445	201.96	
34	1	2.50821	428	199.071	
35	0	1.84262	348	215.653	
35	1	1.83761	347	211.302	
36	0	1.39072	281	225.902	
36	1	1.43191	292	224.649	
37	0	0.787806	109	242.389	
37	1	0.839514	117	239.809	
38	0	0.29781	74	275.48	
38	1	0.297443	52	259.55	
39	0	0.406095	224	368.738	
39	1	0.272232	169	359.624	
39	2	34.7926	1606	46.4173	
40	0	1.02924	408	312.452	
40	1	0.809297	365	331.05	
40	2	24.6797	1621	65.5771	
41	0	1.5558	457	283.142	
41	1	1.45064	462	292.509	
41	2	15.7122	1404	97.0208	
42	0	2.05041	554	253.898	
42	1	2.2122	547	236.262	
42	2	12.6309	1391	113.036	
43	0	2.09451	573	277.574	
43	1	2.33073	547	245.507	
43	2	9.2032	1342	153.504	
44	0	2.3009	578	258.788	
44	1	2.25438	547	250.452	
44	2	7.82575	1308	174.274	
45	0	3.1461	646	196.724	
45	1	2.70948	615	217.763	
45	2	9.26073	1317	146.467	
46	0	0.386575	1436	2573.29	
46	1	0.383785	1436	2706.76	
46	2	7.15144	1436	666.979	

