0	0	47.2324	1505	31.8143	
0	1	4.85452	1019	178.966	
0	2	45.5344	1489	32.6989	
1	0	49.7637	1510	30.3257	
1	1	13.8689	1472	90.4	
1	2	48.4679	1487	30.6966	
2	0	54.4286	1512	27.5943	
2	1	50.7421	1515	29.589	
2	2	47.2569	1486	31.2838	
3	0	44.9048	1511	33.6568	
3	1	52.1657	1514	29.0333	
3	2	46.2242	1500	32.2392	
4	0	48.7581	1487	30.7399	
4	1	50.2143	1489	29.8953	
4	2	49.6564	1486	30.0614	
5	0	52.2786	1483	28.3424	
5	1	53.7176	1484	27.6271	
5	2	49.9692	1481	29.6486	
6	0	51.0206	1460	28.8206	
6	1	53.3669	1459	27.522	
6	2	49.853	1461	29.4892	
7	0	50.9207	1467	28.7149	
7	1	56.9118	1456	25.5539	
7	2	55.849	1469	26.202	
7	3	60	1436	23.8161	
8	0	57.6768	1469	25.3956	
8	1	57.5156	1455	25.2394	
8	2	54.1349	1476	27.1787	
8	3	60	1437	23.8818	
9	0	50.4295	1473	29.0952	
9	1	52.3979	1461	27.7197	
9	2	53.2676	1485	27.6945	
9	3	60	1436	24.02	
10	0	56.836	1474	25.8745	
10	1	52.8602	1471	27.7228	
10	2	48.4012	1487	30.6803	
11	0	50.8211	1484	29.1403	
11	1	49.9624	1478	29.6024	
11	2	54.8994	1481	26.9731	
12	0	51.279	1493	29.0278	
12	1	50.7732	1482	29.0935	
12	2	55.6546	1477	26.5218	
13	0	53.2387	1495	28.0336	
13	1	53.9252	1490	27.6052	
13	2	48.3575	1501	30.7983	
14	0	47.7343	1498	31.3436	
14	1	50.8183	1500	29.4082	
14	2	45.6116	1517	33.0682	
15	0	51.6859	1513	29.0844	
15	1	50.238	1499	29.8877	
15	2	46.8295	1521	32.5386	
16	0	42.5259	1512	35.6195	
16	1	51.7431	1492	28.8577	
16	2	50.7006	1517	29.9246	
17	0	53.4219	1505	28.1614	
17	1	48.1606	1484	30.8477	
17	2	47.1716	1510	32.0446	
18	0	46.101	1501	32.5407	
18	1	52.8135	1488	28.0236	
18	2	48.3139	1506	31.1854	
19	0	49.5055	1499	30.1602	
19	1	54.2008	1485	27.2694	
19	2	54.8489	1502	27.2583	
20	0	52.1131	1494	28.6829	
20	1	54.6833	1483	27.0795	
20	2	47.1211	1513	32.036	
21	0	54.7631	1486	27.1882	
21	1	55.0092	1478	26.8494	
21	2	49.1292	1511	30.769	
22	0	55.0519	1488	26.9918	
22	1	56.3145	1489	26.1894	
22	2	53.7106	1509	28.0534	
23	0	56.7623	1467	25.9942	
23	1	54.9858	1472	26.9123	
23	2	51.6442	1503	29.1682	
24	0	55.3905	1471	26.4638	
24	1	54.6521	1482	26.9347	
24	2	53.4428	1497	28.0005	
25	0	51.8624	1465	28.0741	
25	1	58.3746	1476	25.1139	
25	2	50.26	1500	29.6047	
26	0	53.7891	1472	27.2746	
26	1	55.5326	1484	26.5853	
26	2	52.48	1505	28.5697	
26	3	53.0562	1469	27.5629	
27	0	45.6786	1477	32.1852	
27	1	46.948	1483	31.5311	
27	2	49.2438	1502	30.4342	
27	3	46.803	1475	31.3694	
28	0	45.9831	1492	32.2763	
28	1	50.7665	1491	29.2333	
28	2	51.3855	1504	29.2039	
28	3	43.0886	1494	34.4583	
29	0	41.3454	1500	36.1514	
29	1	41.5491	1496	35.8979	
