0	0	60	86	1.42994	
0	1	60	124	2.05154	
0	2	60	1436	23.5019	
1	0	47.5104	1199	25.1277	
1	1	52.8438	1170	22.0605	
1	2	60	1437	23.8032	
2	0	55.1122	1198	21.5525	
2	1	47.7173	1174	24.3719	
2	2	60	1437	23.7106	
3	0	54.796	1198	21.7058	
3	1	55.8327	1175	20.8915	
3	2	60	1437	23.7553	
4	0	49.0386	1202	24.4278	
4	1	44.334	1182	26.5163	
4	2	60	1436	23.8605	
5	0	40.8028	1211	29.5383	
5	1	49.9923	1183	23.6587	
5	2	60	1436	23.8695	
6	0	42.0709	1218	28.8737	
6	1	48.9772	1181	24.0788	
6	2	60	1436	23.871	
7	0	49.4852	1215	24.547	
7	1	40.1922	1183	29.3941	
7	2	60	1436	24.0247	
8	0	45.4912	1209	26.5934	
8	1	43.2261	1181	27.2868	
9	0	52.0739	1207	23.1824	
9	1	47.776	1187	24.764	
10	0	51.5783	1208	23.3236	
10	1	47.608	1193	24.8782	
11	0	44.1009	1209	27.3701	
11	1	50.6319	1192	23.4781	
12	0	42.1296	1217	28.8007	
12	1	45.6933	1199	26.1212	
13	0	38.9312	1225	31.2899	
13	1	41.2863	1202	29.0507	
14	0	47.559	1230	25.7102	
14	1	35.7093	1203	33.6218	
15	0	41.2478	1241	29.9116	
15	1	41.9896	1215	28.7589	
16	0	39.7031	1244	31.2402	
16	1	40.0373	1220	30.4295	
17	0	36.1203	1259	34.7569	
17	1	35.9561	1248	34.3433	
18	0	33.6644	1272	37.6125	
18	1	32.222	1261	38.9993	
19	0	33.7479	1283	37.8345	
19	1	31.4022	1270	40.2758	
20	0	33.0595	1288	38.9504	
20	1	29.8398	1278	42.8031	
21	0	29.8209	1290	43.295	
21	1	28.2324	1277	45.3106	
22	0	28.7912	1307	45.1778	
22	1	25.3637	1302	50.9922	
22	2	60	1436	23.8802	
22	3	60	1437	23.8915	
23	0	30.2323	1332	43.5799	
23	1	28.1279	1331	46.821	
23	2	60	1436	23.8795	
23	3	60	1437	23.8383	
24	0	32.2109	1347	41.5725	
24	1	34.6539	1348	38.6768	
24	2	60	1436	23.8602	
24	3	60	1437	23.8708	
25	0	35.1306	1359	38.4623	
25	1	37.539	1356	35.9848	
25	2	60	1436	23.8399	
25	3	60	1436	24.0359	
26	0	39.2037	1369	34.7091	
26	1	36.9303	1367	36.8413	
26	2	60	1436	23.8219	
27	0	41.3999	1404	33.4548	
27	1	38.6076	1391	35.7484	
27	2	60	1436	23.8947	
28	0	49.2913	1420	28.6158	
28	1	48.666	1416	28.8312	
28	2	60	1436	23.8898	
29	0	57.8054	1435	24.7284	
29	1	55.7652	1435	25.5606	
29	2	60	1435	23.9018	
30	0	60	1436	23.8627	
30	1	60	1436	23.8627	
30	2	60	1436	23.8627	
31	0	60	1436	23.6833	
31	1	60	1436	23.6833	
31	2	60	1436	23.6833	
32	0	60	1436	23.884	
32	1	60	1436	23.884	
32	2	60	1436	23.884	
33	0	60	1436	23.8889	
33	1	60	1436	23.8889	
33	2	60	1436	23.8889	
34	0	60	1436	23.8802	
34	1	60	1436	23.8802	
34	2	60	1436	23.8802	
35	0	60	1436	23.8932	
35	1	60	1436	23.8932	
35	2	60	1436	23.8932	
36	0	60	1436	23.8944	
36	1	60	1436	23.8944	
36	2	60	1436	23.8944	
37	0	60	1436	23.898	
37	1	60	1436	23.898	
37	2	60	1436	23.898	
38	0	60	1436	23.8354	
38	1	60	1436	23.8354	
38	2	60	1436	23.8354	
39	0	60	1436	23.7427	
39	1	60	1436	23.7427	
39	2	60	1436	23.7427	
40	0	60	1436	23.7228	
40	1	60	1436	23.7228	
40	2	60	1436	23.7228	
41	0	60	1436	23.8602	
41	1	60	1436	23.8602	
41	2	60	1436	23.8602	
42	0	60	1436	23.8806	
42	1	60	1436	23.8806	
42	2	60	1436	23.8806	
43	0	60	1436	23.8954	
43	1	60	1436	23.8954	
43	2	60	1436	23.8954	
44	0	60	1436	23.9159	
44	1	60	1436	23.9159	
44	2	60	1436	23.9159	
45	0	60	1436	23.9319	
45	1	60	1436	23.9319	
45	2	60	1436	23.9319	
46	0	60	1436	23.9328	
46	1	60	1436	23.9328	
46	2	60	1436	23.9328	

