0	0	17.4896	1183	64.2275	
0	1	39.8925	1275	31.8947	
1	0	24.4436	1270	50.1188	
1	1	32.5995	1287	39.3162	
2	0	29.4481	1295	43.949	
2	1	31.6574	1294	40.8407	
3	0	26.443	1359	50.3844	
3	1	26.0858	1351	50.8443	
4	0	21.9374	1362	61.9692	
4	1	21.4197	1352	63.0722	
5	0	9.99123	839	110.717	
5	1	9.86777	849	112.004	
6	0	5.47106	862	156.258	
6	1	5.72574	867	150.656	
7	0	6.67394	903	133.04	
7	1	6.4026	905	138.675	
8	0	7.7399	916	117.664	
8	1	7.65671	916	119.034	
9	0	9.28761	971	101.6	
9	1	9.24685	973	102.472	
10	0	16.9979	1309	66.3429	
10	1	18.2075	1288	62.165	
11	0	25.3861	1320	51.8589	
11	1	27.0796	1294	47.7543	
12	0	24.2678	1346	55.1694	
12	1	26.8289	1313	48.6088	
13	0	24.2501	1362	55.9468	
13	1	24.7046	1335	53.7852	
14	0	17.9128	1436	131.738	
14	1	16.7862	1436	152.976	

