0	0	33.5016	1235	36.8718	
0	1	36.4081	1243	33.9796	
1	0	31.8965	1244	38.8641	
1	1	33.1028	1248	37.636	
2	0	27.2443	1255	45.9236	
2	1	28.4583	1257	44.0889	
3	0	24.5972	1315	52.3863	
3	1	23.6292	1308	54.4297	
4	0	21.0155	1317	62.5741	
4	1	20.934	1308	62.4461	
5	0	9.38038	787	112.301	
5	1	9.51067	786	110.625	
6	0	5.61392	801	141.873	
6	1	5.53144	806	144.497	
7	0	6.44127	848	128.53	
7	1	6.47402	847	128.414	
8	0	7.55588	851	112.596	
8	1	7.50095	857	113.892	
9	0	8.88221	893	98.5081	
9	1	8.76897	898	100.527	
10	0	15.1234	1271	69.5645	
10	1	14.7315	1261	71.2976	
11	0	25.7848	1277	49.3785	
11	1	23.8758	1269	53.0236	
12	0	25.3654	1300	50.8999	
12	1	22.7581	1298	56.5983	
13	0	23.9522	1311	54.6447	
13	1	23.554	1311	55.6244	
14	0	18.7482	1436	189.061	
14	1	18.6607	1436	157.985	

