0	0	4.55859	760	153.846	
0	1	4.59861	761	152.692	
1	0	6.0315	846	133.303	
1	1	5.63121	855	143.734	
2	0	8.41709	1020	110.848	
2	1	8.53303	1031	110.756	
3	0	17.2072	1386	71.7313	
3	1	17.3158	1401	71.6866	
4	0	22.6536	1393	61.2308	
4	1	23.8743	1400	58.6118	
5	0	10.4205	890	110.13	
5	1	10.271	880	111.235	
6	0	6.1428	904	147.081	
6	1	5.90699	896	151.317	
7	0	6.70696	950	138.798	
7	1	7.05539	949	131.222	
8	0	8.17874	962	117.145	
8	1	8.53702	965	112.39	
9	0	9.33239	1016	106.527	
9	1	9.7726	1026	102.275	
10	0	17.5368	1350	65.9916	
10	1	18.5754	1328	62.2589	
11	0	28.8571	1349	46.731	
11	1	27.7611	1337	48.0414	
12	0	24.655	1370	55.306	
12	1	26.4783	1360	51.0875	
13	0	25.6042	1394	54.086	
13	1	23.0557	1379	59.5088	
14	0	19.8112	1436	82.3465	
14	1	18.0701	1436	103.83	

