0	0	60	86	1.43028	
0	1	60	73	1.21722	
1	0	60	1830	30.3748	
1	1	60	837	13.9653	
2	0	60	1831	30.0022	
2	1	60	842	13.7218	
3	0	60	1831	30.2939	
3	1	60	1831	30.1951	
4	0	59.7234	1831	30.6143	
4	1	59.9965	1831	30.4732	
4	2	59.3642	1831	30.7986	
4	3	60	1436	23.931	
5	0	58.9257	1801	30.8063	
5	1	59.5328	1801	30.4859	
5	2	58.8031	1801	30.8684	
6	0	58.9805	1790	30.3723	
6	1	59.3639	1790	30.1812	
6	2	59.0597	1790	30.3389	
7	0	59.2469	1786	29.9996	
7	1	59.3106	1786	29.9689	
7	2	58.4978	1786	30.3798	
8	0	58.5541	1779	30.3748	
8	1	58.2755	1779	30.5175	
8	2	58.0067	1779	30.6685	
9	0	57.2004	1732	30.6244	
9	1	53.6656	1732	32.6572	
9	2	54.5751	1732	32.1052	
10	0	18.7314	1514	88.1951	
10	1	20.5131	1514	80.1839	
10	2	22.1435	1514	74.1003	
11	0	54.5712	1514	27.5049	
11	1	46.8117	1514	32.1532	
11	2	57.3255	1514	26.1975	
12	0	59.7806	1515	25.1815	
12	1	59.3073	1515	25.3868	
12	2	58.9231	1515	25.5503	
13	0	58.936	1464	25.2492	
13	1	58.6844	1464	25.3519	
13	2	58.619	1464	25.3828	
14	0	59.9872	1464	24.3499	
14	1	59.9956	1464	24.3462	
14	2	59.9987	1464	24.3451	
15	0	59.9311	1451	24.287	
15	1	59.9415	1451	24.2829	
15	2	59.8882	1451	24.3043	
16	0	59.9944	1448	24.1225	
16	1	59.9889	1448	24.1246	
16	2	59.8609	1448	24.1754	
17	0	59.9093	1436	24.0315	
17	1	59.6804	1436	24.1195	
17	2	59.8746	1436	24.0444	
18	0	60	1436	23.8904	
18	1	60	1436	23.8904	
18	2	60	1436	23.8904	
19	0	60	1436	23.859	
19	1	60	1436	23.859	
19	2	60	1436	23.859	
20	0	60	1436	23.8982	
20	1	60	1436	23.8982	
20	2	60	1436	23.8982	
21	0	60	1436	23.8277	
21	1	60	1436	23.8277	
21	2	60	1436	23.8277	
22	0	60	1436	23.9078	
22	1	60	1436	23.9078	
22	2	60	1436	23.9078	
23	0	60	1436	23.8345	
23	1	60	1436	23.8345	
23	2	60	1436	23.8345	
24	0	60	1436	23.905	
24	1	60	1436	23.905	
24	2	60	1436	23.905	
25	0	60	1436	23.8697	
25	1	60	1436	23.8697	
25	2	60	1436	23.8697	
26	0	60	1436	23.9481	
26	1	60	1436	23.9481	
26	2	60	1436	23.9481	

