0	0	50.6762	2087	40.9914	
0	1	51.9072	2084	39.9791	
1	0	50.5493	2087	41.1773	
1	1	51.6245	2087	40.2997	
2	0	50.2184	2091	41.5195	
2	1	51.1664	2094	40.8057	
3	0	49.4772	2091	42.0217	
3	1	51.1816	2094	40.6469	
4	0	48.8293	2096	42.9354	
4	1	49.2767	2096	42.5513	
5	0	48.1231	2096	43.5408	
5	1	45.0155	2096	46.5558	
6	0	48.0303	2096	43.4016	
6	1	42.9295	2096	48.6089	
7	0	47.6178	2096	43.9923	
7	1	43.1838	2096	48.5269	
8	0	44.2741	2095	47.2402	
8	1	41.2477	2095	50.7232	
9	0	21.6465	1455	82.1087	
9	1	21.3777	1455	83.1327	
10	0	16.8335	1452	86.141	
10	1	17.8042	1452	81.4053	
11	0	23.0843	1452	62.9533	
11	1	25.2197	1452	57.6033	
12	0	47.0687	1438	30.571	
12	1	52.8027	1438	27.2406	
13	0	59.9982	1436	23.8284	
13	1	59.9982	1436	23.8284	
14	0	60	1436	24.0291	
14	1	60	1436	24.0291	

