0	0	59.9998	1542	25.4139	
0	1	59.9929	2177	36.1888	
1	0	59.9972	1528	24.8559	
1	1	59.9902	2163	36.0467	
2	0	60	1514	23.7381	
2	1	59.9919	2149	35.8352	
3	0	60	1509	20.6303	
3	1	59.9925	2144	35.4844	
4	0	60	1443	18.3306	
4	1	59.9931	2078	35.1112	
5	0	60	1419	18.4649	
5	1	59.9997	2054	31.7464	
6	0	59.9989	1414	18.4993	
6	1	59.9992	2049	29.4714	
7	0	60	1392	18.6438	
7	1	60	2027	28.4805	
8	0	59.4976	1381	18.7708	
8	1	59.6581	2016	27.6077	
9	0	13.6651	1010	86.9239	
9	1	15.1396	1312	85.0569	
10	0	11.4023	1004	82.7998	
10	1	10.645	1306	82.8525	
11	0	37.9717	1452	38.0035	
11	1	27.104	1267	41.1736	
12	0	59.9528	1438	23.9749	
12	1	59.9446	1236	20.2915	
13	0	59.9982	1436	23.8284	
13	1	59.9979	1227	20.1627	
14	0	60	1436	24.0291	
14	1	60	1436	23.9381	

