0	0	59.9998	1735	28.8523	
0	1	59.9998	2100	34.7264	
1	0	59.9976	1721	28.7001	
1	1	59.998	2117	35.0248	
2	0	60	1707	28.4849	
2	1	60	2141	35.3815	
3	0	60	1702	28.1735	
3	1	60	2149	35.4635	
4	0	60	1636	23.4399	
4	1	60	2238	36.6315	
5	0	60	1612	17.914	
5	1	60	2214	35.1015	
6	0	59.9986	1607	14.5349	
6	1	59.9994	2209	33.8545	
7	0	60	1585	14.1781	
7	1	60	2187	33.1431	
8	0	59.3647	1574	14.388	
8	1	59.697	2176	32.064	
9	0	10.4933	870	68.0127	
9	1	16.0187	1472	97.8555	
10	0	14.8717	864	56.4338	
10	1	11.1326	1466	111.427	
11	0	52.7556	825	14.8294	
11	1	26.9929	1452	49.8227	
12	0	59.9126	794	12.9483	
12	1	59.9525	1438	23.9752	
13	0	59.9966	785	12.8228	
13	1	59.9982	1436	23.8284	
14	0	60	1436	23.9277	
14	1	60	1436	24.0291	

