0	0	60	1437	23.904	
0	1	60	1437	23.904	
0	2	60	1437	23.904	
1	0	60	1437	23.9158	
1	1	60	1437	23.9158	
1	2	60	1437	23.9158	
2	0	60	1436	23.7874	
2	1	60	1435	23.782	
2	2	60	1436	23.7832	
3	0	60	1457	24.0341	
3	1	60	1451	24.0258	
3	2	60	1436	23.9022	
4	0	60	1469	24.3328	
4	1	60	1452	24.1383	
4	2	60	1436	23.8822	
5	0	60	1472	24.4433	
5	1	60	1473	24.3546	
5	2	60	1436	23.8644	
6	0	60	1477	24.5603	
6	1	60	1496	24.733	
6	2	60	1436	23.8845	
7	0	60	1485	24.5955	
7	1	60	1509	24.94	
7	2	60	1435	23.8696	
7	3	60	1435	23.8109	
8	0	60	1483	24.663	
8	1	60	1519	25.156	
8	2	60	1436	23.8755	
8	3	60	1436	23.8764	
9	0	60	1485	24.6636	
9	1	60	1527	25.2766	
9	2	60	1436	23.8477	
9	3	60	1436	24.0149	
10	0	60	1483	24.6767	
10	1	60	1532	25.4158	
10	2	60	1436	23.8621	
11	0	60	1494	24.8044	
11	1	60	1552	25.6697	
11	2	60	1436	23.91	
12	0	60	1498	24.9164	
12	1	60	1566	25.9479	
12	2	60	1436	23.8909	
13	0	60	1504	24.9714	
13	1	60	1594	26.2528	
13	2	60	1436	23.9028	
14	0	60	1513	25.1143	
14	1	60	1626	26.8084	
14	2	60	1436	23.881	
15	0	60	1525	25.3388	
15	1	60	1644	27.275	
15	2	60	1436	23.9084	
16	0	60	1523	25.3929	
16	1	60	1649	27.3367	
16	2	60	1436	23.8828	
17	0	60	1521	25.291	
17	1	60	1642	27.341	
17	2	60	1436	23.8555	
18	0	60	1519	25.2742	
18	1	60	1643	27.3107	
18	2	60	1436	23.8665	
19	0	60	1521	25.1524	
19	1	60	1645	27.2146	
19	2	60	1436	23.7836	
20	0	60	1533	25.3124	
20	1	60	1643	27.3332	
20	2	60	1436	23.8747	
21	0	60	1557	25.6538	
21	1	60	1647	27.3633	
21	2	60	1436	23.8939	
22	0	60	1559	25.9651	
22	1	60	1643	27.3389	
22	2	60	1436	23.8884	
23	0	60	1557	25.9768	
23	1	60	1645	27.3707	
23	2	60	1435	23.8784	
24	0	60	1561	25.9016	
