0	0	2.46921	580	184.176	
0	1	50.992	1208	23.5877	
0	2	47.2156	1212	25.4683	
1	0	5.90751	939	129.167	
1	1	42.8815	1218	28.2765	
1	2	40.5671	1222	30.0618	
2	0	11.9384	1006	81.5334	
2	1	45.005	1221	26.9639	
2	2	33.2737	1226	36.7157	
3	0	24.0003	1236	48.5271	
3	1	38.473	1235	31.8979	
3	2	34.9372	1227	35.192	
4	0	29.3465	1221	42.062	
4	1	28.9551	1219	42.4829	
4	2	38.0826	1204	31.9095	
5	0	31.84	1221	38.4109	
5	1	34.0334	1213	35.7478	
5	2	31.8032	1208	37.9573	
6	0	37.0193	1192	32.6319	
6	1	41.5111	1193	28.969	
6	2	39.5759	1184	30.2561	
7	0	46.9976	1194	25.3697	
7	1	49.4464	1195	24.0996	
7	2	49.2552	1182	24.0062	
7	3	60	1436	23.8161	
8	0	47.375	1196	25.2231	
8	1	48.996	1198	24.3983	
8	2	42.8695	1186	27.5637	
8	3	60	1437	23.8818	
9	0	40.0779	1201	29.9098	
9	1	43.4868	1199	27.5168	
9	2	49.2891	1191	24.1133	
9	3	60	1436	24.02	
10	0	43.2248	1201	27.786	
10	1	45.0791	1198	26.5831	
10	2	44.9763	1189	26.4191	
11	0	45.2893	1196	26.409	
11	1	47.4753	1185	25.0921	
11	2	47.3081	1179	25.0313	
12	0	45.5311	1200	26.3104	
12	1	50.9316	1191	23.351	
12	2	50.7503	1193	23.3348	
13	0	46.8417	1206	25.6665	
13	1	46.6354	1193	25.6184	
13	2	43.9418	1201	27.2715	
14	0	41.8233	1209	28.9122	
14	1	46.0362	1195	25.8953	
14	2	41.3068	1207	29.1626	
15	0	42.6313	1216	28.4706	
15	1	39.3652	1212	30.605	
15	2	39.9134	1211	30.259	
16	0	36.5263	1218	33.3954	
16	1	37.7804	1215	32.2205	
16	2	44.3324	1212	27.3295	
17	0	33.9159	1224	35.9569	
17	1	40.1024	1214	30.2421	
17	2	33.8162	1213	35.8738	
18	0	37.4826	1222	32.5749	
18	1	38.8862	1212	31.2479	
18	2	41.5217	1210	29.1852	
19	0	46.132	1217	26.3246	
19	1	34.295	1211	35.2644	
19	2	35.3581	1209	34.1621	
20	0	38.8602	1224	31.4636	
20	1	36.1716	1218	33.528	
20	2	35.6621	1208	33.9458	
21	0	38.5324	1222	31.8524	
21	1	39.1091	1212	31.1124	
21	2	40.6793	1205	29.6825	
22	0	39.0405	1219	31.3133	
22	1	36.5938	1220	33.303	
22	2	39.7597	1205	30.3083	
23	0	41.498	1203	29.2204	
23	1	36.5916	1200	33.04	
23	2	32.6501	1189	36.718	
24	0	44.9108	1199	26.6897	
24	1	40.3315	1194	29.6604	
24	2	47.4832	1182	24.9499	
25	0	50.3684	1192	23.568	
25	1	41.5958	1188	28.4827	
25	2	48.9692	1178	23.9548	
26	0	54.5281	1190	21.7983	
26	1	46.5627	1189	25.4727	
26	2	53.7799	1183	21.8895	
26	3	53.2845	1179	22.0203	
27	0	52.5165	1191	22.5563	
27	1	57.1777	1189	20.6915	
27	2	51.2784	1184	23.036	
27	3	49.5964	1183	23.7231	
28	0	47.3667	1205	25.1471	
28	1	47.4476	1198	25.1135	
28	2	51.719	1182	22.8409	
28	3	44.6677	1188	26.4682	
29	0	46.3578	1214	26.0235	
29	1	45.1667	1201	26.5273	
29	2	43.0089	1188	27.459	
29	3	38.2348	1189	31.0622	
30	0	39.1135	1222	31.1137	
30	1	42.3173	1209	28.476	
30	2	42.2644	1196	28.1737	
30	3	39.9349	1195	29.878	
31	0	38.6752	1231	31.7326	
31	1	38.2779	1220	31.766	
31	2	41.2384	1210	29.1893	
31	3	39.4731	1216	30.5754	
32	0	35.3264	1252	35.2285	
32	1	36.1438	1236	34.0511	
32	2	34.6845	1226	35.1175	
32	3	38.0802	1236	32.2363	
33	0	32.2493	1260	39.0179	
33	1	34.4237	1242	36.0131	
33	2	30.9527	1235	39.7903	
33	3	31.4371	1236	39.339	
34	0	31.0071	1261	40.669	
34	1	28.4545	1246	43.7492	
34	2	28.4644	1247	43.5931	
34	3	26.1251	1248	47.7268	
35	0	31.4691	1276	40.3462	
35	1	29.009	1256	43.2186	
35	2	27.6237	1261	45.4452	
35	3	32.0925	1272	39.2904	
36	0	31.1442	1269	40.795	
36	1	27.7667	1252	45.2592	
36	2	26.5663	1258	47.4708	
36	3	30.7013	1264	41.298	
37	0	30.2088	1269	42.1042	
37	1	28.1183	1264	44.7777	
37	2	29.2852	1258	43.1096	
37	3	28.7522	1269	44.1747	
38	0	30.1787	1273	41.9853	
38	1	31.1656	1263	40.4139	
38	2	27.3374	1253	45.747	
38	3	29.0402	1266	43.4835	
39	0	27.8336	1318	46.7237	
39	1	29.5946	1308	43.5031	
39	2	27.3946	1317	47.0806	
39	3	26.5906	1319	48.7409	
40	0	24.3953	1333	54.4785	
40	1	24.9594	1326	52.9416	
40	2	24.1621	1336	55.089	
40	3	24.3317	1345	54.7925	
41	0	22.048	1343	60.9382	
41	1	21.9083	1337	60.9397	
41	2	21.6224	1350	62.2473	
41	3	21.8045	1353	62.0209	
42	0	16.4623	1259	79.4644	
42	1	16.9801	1251	76.5318	
42	2	16.0832	1257	81.3207	
42	3	17.0528	1266	77.1886	
43	0	15.8836	1251	79.4147	
43	1	14.9458	1238	83.5715	
43	2	15.4934	1244	81.1029	
43	3	15.6372	1257	80.9099	
44	0	16.2248	1256	77.6746	
44	1	15.2868	1238	81.2289	
44	2	15.9598	1245	78.3738	
44	3	16.0411	1262	78.7759	
