0	0	44.3376	1119	24.9934	
0	1	47.637	144	3.01111	
0	2	52.3181	124	2.36162	
1	0	42.2602	1123	26.4772	
1	1	47.943	1133	23.5016	
1	2	45.8125	1121	24.4316	
2	0	34.6094	1156	32.9328	
2	1	35.0396	1166	32.7913	
2	2	35.583	1157	31.9286	
3	0	30.5802	1183	38.3059	
3	1	30.3548	1199	39.0211	
3	2	31.2532	1187	37.5712	
4	0	26.1151	1214	46.0852	
4	1	26.4871	1226	45.9292	
4	2	24.7277	1227	48.8261	
5	0	24.268	1238	50.639	
5	1	23.823	1247	52.0233	
5	2	23.3597	1247	53.1988	
6	0	24.006	1245	51.7525	
6	1	22.7047	1250	55.0193	
6	2	22.1494	1257	56.5833	
7	0	23.4406	1251	53.3165	
7	1	21.9649	1253	57.0644	
7	2	22.0405	1262	57.2384	
8	0	22.4442	1261	56.1129	
8	1	20.7988	1273	60.871	
8	2	21.6606	1280	58.8884	
9	0	21.2044	1252	59.4757	
9	1	20.9849	1266	60.6369	
9	2	20.8076	1260	61.2316	
10	0	13.6067	1047	84.6406	
10	1	13.9112	1058	83.9763	
10	2	13.4104	1059	86.851	
11	0	10.9663	1065	96.784	
11	1	10.9849	1080	97.9641	
11	2	11.4458	1092	94.2825	
12	0	8.64036	921	115.297	
12	1	8.55573	930	118.2	
12	2	9.12337	938	112.054	
13	0	5.98594	744	139.608	
13	1	5.86366	752	144.438	
13	2	6.18465	756	137.65	
14	0	4.03734	589	166.148	
14	1	4.01419	593	168.883	
14	2	4.12699	598	164.38	
15	0	3.1638	554	181.703	
15	1	3.17543	565	183.035	
15	2	3.20425	562	181.885	
16	0	2.59691	444	193.818	
16	1	2.61916	452	194.609	
16	2	2.66526	449	190.803	
17	0	1.68992	320	215.048	
17	1	1.64755	292	217.911	
17	2	1.57411	288	217.677	
18	0	1.78444	401	208.457	
18	1	1.80118	404	206.291	
18	2	1.79126	400	205.595	
19	0	1.9863	446	204.962	
19	1	2.07524	470	202.876	
19	2	1.98642	446	203.195	
20	0	2.52285	518	191.206	
20	1	2.76216	547	185.352	
20	2	2.51036	510	190.493	
21	0	2.73741	518	190.407	
21	1	2.96224	548	185.966	
21	2	2.72775	510	188.076	
22	0	2.75136	518	189.525	
22	1	2.99638	548	183.907	
22	2	2.72357	510	188.374	
23	0	3.50026	672	171.155	
23	1	3.67659	688	167.592	
23	2	3.37402	664	175.109	
23	3	1.91791	457	198.824	
24	0	5.45986	855	140.709	
24	1	5.6475	871	138.822	
24	2	5.56024	1436	416.696	
24	3	1.80236	1436	475.109	
25	0	6.03092	856	142.721	
25	1	6.62737	872	132.187	
26	0	6.13488	855	140.359	
26	1	6.82861	871	128.377	
27	0	6.26627	827	136.526	
27	1	6.507	818	131.23	
28	0	5.18644	706	149.05	
28	1	5.28091	701	145.145	
29	0	3.33852	471	177.5	
29	1	3.42013	473	172.808	
30	0	2.17748	401	201.216	
30	1	2.22802	417	197.264	
31	0	1.80694	369	210.614	
31	1	2.01826	403	202.756	
32	0	1.75673	359	211.338	
32	1	1.87088	348	205.309	
33	0	1.42671	270	220.998	
33	1	1.39546	258	218.787	
34	0	0.924365	166	236.012	
34	1	0.833513	134	235.484	
35	0	0.547084	102	247.316	
35	1	0.363931	55	252.653	
36	0	0.298487	58	259.21	
36	1	0.195159	50	256.78	
37	0	0.150094	37	263.763	
37	1	0.0807706	13	262.935	
38	0	0.140744	36	260.787	
38	1	0.0494957	13	263.999	
39	0	0.341674	133	250.234	
39	1	0.242885	110	253.445	
39	2	0.362338	138	248.842	
40	0	0.853337	263	233.806	
40	1	0.747569	239	234.977	
40	2	0.884907	268	230.794	
41	0	1.12647	264	235.066	
41	1	1.01022	240	238.702	
41	2	1.18067	269	228.553	
42	0	1.406	349	219.486	
42	1	1.25794	325	226.377	
42	2	1.43188	354	218.813	
43	0	1.6355	349	215.042	
43	1	1.42587	326	229.911	
43	2	1.65047	354	215.88	
44	0	1.64006	349	214.522	
44	1	1.49113	325	219.935	
44	2	1.6581	354	215.02	
45	0	1.8809	417	204.911	
45	1	1.72591	393	209.586	
45	2	1.92992	422	202.125	
46	0	2.2865	1436	4594.39	
46	1	2.07325	1436	4681.69	
46	2	2.3948	1436	4647.56	

