0	0	45.557	1203	26.1657	
0	1	40.3535	1225	30.1149	
0	2	40.9994	1210	29.2866	
1	0	45.7155	1209	26.271	
1	1	45.2658	1228	27.0381	
1	2	41.1651	1218	29.4156	
2	0	36.6417	1249	33.4119	
2	1	35.9844	1248	34.4296	
2	2	38.7964	1271	32.1325	
3	0	30.284	1284	41.8236	
3	1	35.9533	1289	35.2936	
3	2	32.8596	1303	39.2602	
4	0	27.1715	1314	48.0073	
4	1	28.025	1319	46.5681	
4	2	27.5587	1348	48.2937	
5	0	25.2368	1335	52.6785	
5	1	27.8272	1331	47.7555	
5	2	26.782	1368	50.812	
6	0	24.4282	1344	54.8931	
6	1	25.4462	1338	52.4659	
6	2	24.3252	1375	56.4439	
7	0	24.9452	1353	54.1193	
7	1	25.2065	1344	53.2086	
7	2	24.1636	1383	57.1331	
8	0	24.3905	1364	55.8203	
8	1	24.6301	1361	55.0123	
8	2	22.3874	1393	62.1984	
9	0	22.0552	1355	62.069	
9	1	21.4339	1350	63.4909	
9	2	19.8397	1385	70.3483	
10	0	13.8412	1163	91.4439	
10	1	13.0266	1156	96.7273	
10	2	13.3178	1194	97.6693	
11	0	11.6842	1194	101.613	
11	1	11.7587	1187	100.035	
11	2	12.1154	1232	100.654	
12	0	8.66889	1047	130.699	
12	1	9.31604	1038	120.009	
12	2	9.78324	1094	119.205	
13	0	6.05525	875	159.909	
13	1	5.94239	869	162.24	
13	2	6.92344	921	146.772	
14	0	4.55908	729	177.408	
14	1	3.86811	725	208.792	
14	2	5.09708	753	165.259	
15	0	3.76657	693	189.791	
15	1	3.28406	698	218.794	
15	2	4.29181	723	173.237	
16	0	3.23583	600	201.448	
16	1	2.99493	662	228.803	
16	2	3.72859	629	181.827	
17	0	2.3847	479	220.918	
17	1	2.94904	518	203.877	
17	2	2.75041	495	199.347	
18	0	2.48976	583	220.684	
18	1	2.93144	683	201.461	
18	2	2.53582	548	207.123	
19	0	2.90865	635	204.221	
19	1	4.08852	760	178.116	
19	2	2.62579	554	209.096	
20	0	3.76269	721	181.11	
20	1	4.80101	787	161.643	
20	2	2.82009	635	212.014	
21	0	3.87162	731	189.349	
21	1	4.5454	739	169.414	
21	2	3.16499	652	204.787	
22	0	3.8291	736	191.549	
22	1	3.66867	663	189.477	
22	2	3.20403	646	205.041	
23	0	5.16878	913	160.515	
23	1	4.46022	834	169.251	
23	2	4.06843	809	180.332	
23	3	30.3719	1323	43.8646	
24	0	8.2043	1113	124.293	
24	1	7.00504	1037	134.517	
24	2	6.18326	1436	294.956	
24	3	19.1834	1436	105.167	
25	0	9.25612	1116	120.752	
25	1	7.85694	1046	132.882	
26	0	8.89394	1058	124.936	
26	1	8.29508	1037	127.69	
27	0	7.82666	997	132.616	
27	1	7.79036	968	130.101	
28	0	6.65361	876	141.972	
28	1	6.38833	851	143.05	
29	0	4.7538	652	160.977	
29	1	4.53932	649	165.051	
30	0	3.56958	607	175.41	
30	1	3.38679	581	181.875	
31	0	3.18621	543	182.207	
31	1	3.18325	546	181.806	
32	0	2.6531	469	192.256	
32	1	2.64338	474	193.584	
33	0	2.09995	389	205.882	
33	1	2.18261	395	200.059	
34	0	1.50107	265	219.654	
34	1	1.53151	267	217.662	
35	0	0.969151	188	233.541	
35	1	0.958522	181	233.611	
36	0	0.643609	128	245.539	
36	1	0.639313	123	241.981	
37	0	0.229136	25	259.214	
37	1	0.207746	13	258.119	
38	0	0.0923943	27	268.803	
38	1	0.051056	13	264.02	
39	0	0.298312	136	273.805	
39	1	0.244327	121	274.306	
39	2	30.5336	1336	44.0045	
40	0	0.834397	276	247.116	
40	1	0.74709	267	261.236	
40	2	24.2065	1349	55.686	
41	0	1.18172	307	248.966	
41	1	1.12917	290	247.683	
41	2	14.0785	1145	88.8964	
42	0	1.56458	396	227.663	
42	1	1.46096	377	232.379	
42	2	9.30736	1136	123.551	
43	0	1.80882	397	223.417	
43	1	1.56593	378	245.531	
43	2	8.45902	1094	133.336	
44	0	1.77668	397	228.507	
44	1	1.60163	379	241.077	
44	2	7.39237	1062	148.352	
45	0	1.97379	465	222.975	
45	1	1.79513	446	233.53	
45	2	7.15326	1074	151.685	
46	0	1.8486	1436	4174.53	
46	1	0.867853	1436	4122.06	
46	2	5.94724	1436	2391.94	

