0	0	60	6	0.121296	
0	1	60	6	0.121296	
0	2	60	6	0.121296	
1	0	1.46382	345	213.319	
1	1	1.11233	284	225.253	
1	2	27.6319	1278	46.1501	
2	0	1.59179	346	218.041	
2	1	1.24173	285	229.695	
2	2	18.781	1247	67.2377	
3	0	1.58068	346	219.624	
3	1	1.26543	284	225.528	
3	2	17.9872	1200	68.2089	
4	0	1.91341	431	204.156	
4	1	1.5367	369	213.864	
4	2	16.5194	1181	72.4116	
5	0	2.15025	431	201.692	
5	1	1.75736	370	211.542	
5	2	11.1402	969	96.9383	
6	0	2.65169	562	188.277	
6	1	2.23994	500	195.303	
6	2	9.19027	996	107.71	
7	0	3.56671	659	172.165	
7	1	3.05236	597	180.86	
7	2	6.55715	1808	987.927	
8	0	3.84661	660	172.445	
8	1	3.37304	598	178.27	
9	0	3.78556	660	175.276	
9	1	3.4141	598	176.182	
10	0	3.77752	659	175.571	
10	1	3.41141	598	176.269	
11	0	3.67922	620	177.573	
11	1	3.43705	598	174.981	
12	0	2.94249	489	191.203	
12	1	3.09069	491	181.832	
13	0	2.14977	411	209.079	
13	1	2.25743	406	199.6	
14	0	1.76451	367	219.615	
14	1	1.86938	379	208.255	
15	0	1.51523	312	225.457	
15	1	1.5714	307	216.877	
16	0	1.24499	288	234.408	
16	1	1.29083	276	223.963	
17	0	1.01604	167	240.889	
17	1	1.0312	141	232.584	
18	0	0.52526	108	258.087	
18	1	0.355548	53	255.565	
19	0	0.373193	98	264.638	
19	1	0.18202	37	263.131	
20	0	0.37249	98	263.445	
20	1	0.140463	37	263.368	
21	0	0.371009	98	264.508	
21	1	0.139999	37	264.336	
22	0	0.809345	281	235.053	
22	1	0.533827	219	241.168	
22	2	7.27492	916	113.665	
22	3	30.4291	1255	41.0831	
23	0	1.77921	435	201.499	
23	1	1.39936	373	212.383	
23	2	10.6959	1070	93.117	
23	3	25.4322	1247	49.2415	
24	0	2.79366	558	178.185	
24	1	2.29163	497	190.412	
24	2	15.8076	1193	71.8093	
24	3	23.4085	1253	53.5763	
25	0	3.67558	648	164.809	
25	1	3.11032	587	174.991	
25	2	20.498	1247	60.2797	
25	3	15.4642	1759	629.013	
26	0	4.49053	725	153.586	
26	1	3.8252	664	164.257	
26	2	20.7432	1250	60.3555	
27	0	6.10916	905	134.178	
27	1	5.29903	843	143.066	
27	2	19.3795	1216	63.947	
28	0	10.0298	1115	101.221	
28	1	8.75414	1054	108.943	
28	2	19.5517	1241	63.0995	
29	0	10.7516	981	101.254	
29	1	10.1285	980	103.607	
29	2	11.9946	985	93.6294	
30	0	7.36851	877	126.752	
30	1	7.52152	865	123.782	
30	2	7.37005	871	126.497	
31	0	6.27001	849	138.332	
31	1	6.20819	835	137.792	
31	2	6.31432	843	136.357	
32	0	5.16531	690	150.251	
32	1	5.12219	685	149.521	
32	2	5.07441	682	151.284	
33	0	3.42239	511	176.356	
33	1	3.4176	509	175.895	
33	2	3.35304	504	177.793	
34	0	2.22002	371	200.447	
34	1	2.20781	370	201.08	
34	2	2.136	359	203.564	
35	0	1.92117	407	203.715	
35	1	1.90667	400	203.706	
35	2	1.86474	401	206.125	
36	0	1.49214	298	222.287	
36	1	1.46851	266	222.692	
36	2	1.5387	295	221.172	
37	0	2.00834	504	203.095	
37	1	1.81502	488	208.678	
37	2	1.96566	507	202.837	
38	0	3.33424	602	166.681	
38	1	3.11293	586	173.381	
38	2	3.36586	606	166.111	
39	0	4.11926	641	152.213	
39	1	4.00186	634	153.091	
39	2	4.33469	654	145.77	
40	0	4.78001	686	139.273	
40	1	4.58978	680	143.623	
40	2	5.10568	699	132.92	
41	0	6.26385	818	120.475	
41	1	6.32932	812	118.076	
41	2	6.41732	818	118.399	
42	0	14.103	1156	70.1536	
42	1	14.5673	1150	67.4484	
42	2	13.2646	1156	74.626	
43	0	31.8963	1202	37.221	
43	1	30.0953	1189	39.0483	
43	2	31.2271	1204	38.0878	
44	0	25.4523	1272	48.6941	
44	1	25.2785	1260	48.4129	
44	2	25.8462	1261	47.795	
45	0	23.1418	1281	55.3438	
45	1	21.9616	1267	57.7495	
45	2	23.3028	1273	54.4507	
46	0	17.625	1436	622.283	
46	1	17.3139	1436	645.114	
46	2	18.1795	1436	620.298	

