0	0	60	3523	56.2479	
0	1	60	3846	63.9176	
0	2	60	3594	58.7572	
1	0	60	3581	58.9247	
1	1	60	3854	63.9297	
1	2	60	3603	59.8275	
2	0	60	3683	60.5251	
2	1	60	3848	64.1228	
2	2	60	3697	60.5924	
3	0	60	3747	61.7178	
3	1	60	3846	63.9894	
3	2	60	3709	61.5275	
4	0	60	3804	63.0036	
4	1	60	3845	64.0324	
4	2	60	3765	62.2055	
5	0	60	3844	63.5717	
5	1	60	3841	63.9395	
5	2	60	3794	62.9408	
6	0	60	3862	64.0974	
6	1	60	3843	63.9485	
6	2	60	3813	63.289	
7	0	60	3884	64.2674	
7	1	60	3845	63.8675	
7	2	60	3842	63.7107	
8	0	60	3888	64.4411	
8	1	60	3861	64.2881	
8	2	60	3843	63.9662	
9	0	60	3867	64.5613	
9	1	60	3858	64.2146	
9	2	60	3860	63.9752	
10	0	60	3932	64.7253	
10	1	60	3991	64.8554	
10	2	60	3844	63.9562	
11	0	59.9999	3939	65.4221	
11	1	59.9996	4103	67.0628	
11	2	59.9996	3864	64.1758	
12	0	59.996	3937	65.4899	
12	1	59.9965	4144	68.554	
12	2	59.9974	3925	64.7694	
13	0	59.9988	3954	65.7079	
13	1	59.9995	4192	69.2674	
13	2	59.9995	4013	66.0763	
14	0	59.9595	3953	65.7782	
14	1	59.9761	4214	69.9871	
14	2	59.9692	4080	67.083	
15	0	59.9935	3944	65.6033	
15	1	59.9919	4239	70.175	
15	2	59.9946	4163	68.5763	
16	0	59.9025	3951	65.5837	
16	1	59.876	4215	70.2602	
16	2	59.9136	4159	69.195	
17	0	59.9735	3968	65.9964	
17	1	59.8646	4539	72.6274	
17	2	59.9753	4431	71.0027	
18	0	59.7866	3966	57.5738	
18	1	59.9119	4553	69.3535	
18	2	59.8683	4425	65.4308	
19	0	59.9753	3973	64.6185	
19	1	59.9873	4616	75.0499	
19	2	59.9825	4491	72.2713	
20	0	59.9868	3976	65.8394	
20	1	59.9898	4664	76.8685	
20	2	59.9727	4524	74.2708	
20	3	59.8492	1736	28.8601	
21	0	59.1312	3974	66.9561	
21	1	59.748	4665	77.7482	
21	2	59.3317	4561	76.3402	
21	3	55.2255	1729	31.4304	
22	0	33.4936	3903	118.595	
22	1	41.0266	4605	113.272	
22	2	39.3182	4542	116.069	
23	0	58.1218	4116	68.6401	
23	1	58.7754	4777	79.821	
23	2	54.7639	4668	85.0129	
23	3	58.5869	1785	31.1483	
24	0	58.9212	4218	70.6528	
24	1	59.4607	4934	81.6336	
24	2	59.8538	4621	77.495	
25	0	26.3082	4035	157.586	
25	1	31.8249	4835	153.556	
25	2	34.3567	4321	130.139	
26	0	39.0253	3987	102.854	
26	1	45.0985	4739	106.431	
26	2	44.7086	4141	94.5944	
27	0	58.0588	4031	68.8826	
27	1	56.1178	4790	84.7579	
27	2	57.7828	4092	71.0972	
28	0	36.2602	3796	108.252	
28	1	38.1436	4681	123.94	
28	2	30.1505	3641	129.629	
29	0	40.045	3694	94.143	
29	1	40.452	4569	115.413	
29	2	39.552	3408	89.614	
30	0	21.5753	3662	174.451	
30	1	27.5429	4558	168.089	
30	2	25.1041	3303	135.315	
31	0	17.5183	3718	214.432	
31	1	22.1867	4661	208.869	
31	2	14.6674	3273	226.7	
32	0	50.0323	3742	74.1587	
32	1	57.1857	4701	81.654	
32	2	47.9856	3154	66.9007	
33	0	28.2694	3612	130.466	
33	1	41.095	4618	113.764	
33	2	27.8986	2904	108.724	
34	0	38.4232	3515	93.2678	
34	1	28.3137	4555	162.73	
34	2	37.0069	2706	75.8549	
35	0	42.4775	3481	82.5599	
35	1	47.6224	4509	95.1102	
35	2	37.6454	2590	70.8422	
36	0	29.7206	3367	116.574	
36	1	33.0352	4411	135.247	
36	2	23.3553	2442	109.228	
37	0	23.7534	3317	140.411	
37	1	33.7409	4258	129.262	
37	2	19.2901	2062	118.851	
38	0	18.8128	3360	179.133	
38	1	25.3889	4101	165.696	
38	2	13.1346	1898	156.352	
39	0	9.16799	3479	396.41	
39	1	20.9943	3926	194.256	
39	2	11.552	1697	161.448	
40	0	7.5707	3642	505.832	
40	1	17.9206	3873	220.563	
40	2	8.70883	1626	202.071	
41	0	5.94583	3749	658.916	
41	1	17.6613	3817	221.568	
41	2	5.66886	1563	300.222	
42	0	6.12987	3805	651.292	
42	1	10.2781	3769	375.843	
42	2	4.77804	1515	347.798	
43	0	5.04576	3780	763.557	
43	1	6.10794	3760	636.59	
43	2	4.09789	1484	377.811	
43	3	59.971	1939	32.3027	
44	0	19.1002	3774	197.934	
44	1	7.12664	3740	531.581	
44	2	6.08364	1436	239.818	
44	3	59.4009	1928	32.4459	
45	0	47.0043	3688	79.2684	
45	1	28.5273	3657	129.425	
45	2	30.245	1341	45.9524	
45	3	24.7956	2130	594.338	
46	0	18.3668	3548	197.678	
46	1	21.8712	3500	164.929	
46	2	9.30746	1175	137.273	
47	0	34.0055	3361	101.932	
47	1	35.0087	3324	97.57	
47	2	20.4039	974	53.1665	
48	0	57.9615	3337	57.6259	
48	1	57.5965	3304	57.4133	
48	2	50.255	931	18.938	
49	0	45.9434	3270	71.8813	
49	1	44.1505	3233	74.0563	
49	2	22.8834	849	39.8944	
50	0	47.3202	3249	68.8528	
50	1	43.9632	3210	73.5054	
50	2	21.8404	808	39.4701	
51	0	59.2787	3238	54.5244	
51	1	58.5279	3188	54.4529	
51	2	53.8038	784	14.7551	
51	3	59.5064	316	5.49595	
52	0	59.9589	3231	53.6393	
52	1	59.8635	3184	52.9837	
52	2	59.8211	772	12.9354	
52	3	59.8885	348	5.88266	
53	0	59.9722	3230	53.7431	
53	1	59.9629	3189	53.0768	
53	2	59.9257	746	12.6352	
53	3	59.8876	559	9.52718	
