0	0	60	1834	30.5456	
0	1	60	1834	30.5456	
0	2	60	1754	29.2175	
1	0	60	1834	30.4863	
1	1	60	1834	30.4863	
1	2	60	1754	29.1775	
2	0	60	1834	30.5312	
2	1	60	1834	30.5312	
2	2	60	1763	29.241	
3	0	60	1834	30.5006	
3	1	60	1834	30.5006	
3	2	60	1766	29.3541	
4	0	60	1834	30.5339	
4	1	60	1834	30.5339	
4	2	60	1770	29.4455	
5	0	60	1834	30.4317	
5	1	60	1834	30.4317	
5	2	60	1766	29.3321	
6	0	60	1833	30.5216	
6	1	60	1833	30.5216	
6	2	60	1771	29.4957	
7	0	60	1834	30.4716	
7	1	60	1834	30.4716	
7	2	60	1776	29.4673	
8	0	59.9976	1834	30.5129	
8	1	59.9992	1834	30.5121	
8	2	59.8472	1773	29.5668	
9	0	59.9637	1821	30.4241	
9	1	59.9721	1821	30.4203	
9	2	59.8195	1759	29.4894	
10	0	59.9876	1817	30.2742	
10	1	59.9933	1817	30.2715	
10	2	59.9557	1755	29.2574	
11	0	59.8267	1803	30.2002	
11	1	59.8677	1803	30.1785	
11	2	59.7999	1749	29.2396	
12	0	59.3625	1804	30.3081	
12	1	59.8504	1804	30.0619	
12	2	59.6075	1747	29.2561	
13	0	57.1984	1753	31.0682	
13	1	58.8301	1753	30.2011	
13	2	58.5962	1701	29.3856	
14	0	54.008	1753	32.2841	
14	1	56.0172	1753	31.123	
14	2	58.9533	1699	28.6641	
15	0	50.3382	1754	34.6056	
15	1	50.882	1754	34.16	
15	2	52.3298	1701	32.2786	
16	0	25.9426	1535	63.6549	
16	1	21.4311	1535	77.7928	
16	2	22.7452	1483	70.8786	
17	0	57.2024	1489	26.3706	
17	1	52.5668	1489	28.7192	
17	2	15.1658	1474	99.2144	
18	0	59.7743	1482	24.7969	
18	1	59.9156	1482	24.7379	
18	2	49.1715	1482	30.1982	
19	0	58.2643	1478	25.2613	
19	1	58.4476	1478	25.1761	
19	2	59.9246	1478	24.5595	
20	0	59.6878	1466	24.6001	
20	1	59.2273	1466	24.7909	
20	2	59.4995	1467	24.6902	
21	0	59.7359	1435	24.2652	
21	1	59.2394	1435	24.4705	
21	2	59.6936	1436	24.2897	
22	0	60	1436	23.8621	
22	1	60	1436	23.8621	
22	2	60	1436	23.9368	
22	3	60	1436	23.9368	
23	0	60	1436	23.7704	
23	1	60	1436	23.7704	
24	0	60	1436	23.6454	
24	1	60	1436	23.6454	
25	0	60	1436	23.8195	
25	1	60	1436	23.8195	
26	0	60	1436	24.3294	
26	1	60	1436	24.3294	
26	2	60	1436	24.3294	

