0	0	60	1128	18.9681	
0	1	60	1134	19.0612	
0	2	60	1129	18.953	
1	0	60	1123	18.7168	
1	1	60	1129	18.8154	
1	2	60	1125	18.7391	
2	0	59.999	1112	18.6212	
2	1	60	1117	18.693	
2	2	60	1115	18.6479	
3	0	58.9017	1111	18.8452	
3	1	60	1112	18.5207	
3	2	60	1111	18.5117	
4	0	57.875	1105	19.1123	
4	1	59.3956	1104	18.6476	
4	2	60	1101	18.4099	
5	0	56.9176	1102	19.3525	
5	1	58.8633	1102	18.6912	
5	2	59.929	1096	18.2854	
6	0	57.3133	1100	19.1826	
6	1	58.9792	1095	18.5918	
6	2	55.4732	1093	19.7223	
7	0	58.7767	1095	18.6306	
7	1	55.7677	1091	19.5814	
7	2	55.0583	1093	19.8379	
8	0	53.9309	1104	20.3518	
8	1	55.7394	1091	19.5501	
8	2	54.2778	1098	20.1755	
9	0	43.7774	1115	25.2955	
9	1	50.8748	1097	21.5456	
9	2	51.9462	1099	21.1346	
10	0	39.8859	1136	28.2335	
10	1	42.4641	1130	26.1705	
10	2	40.6485	1131	27.4213	
11	0	35.5056	1141	32.1121	
11	1	33.166	1139	34.2563	
11	2	33.5275	1144	34.0022	
12	0	31.3592	1158	36.7287	
12	1	31.2283	1151	36.7497	
12	2	30.5572	1163	37.8105	
13	0	27.8582	1175	42.0337	
13	1	29.6104	1173	39.2772	
13	2	27.9589	1195	42.2851	
14	0	26.7651	1176	44.0743	
14	1	26.3763	1176	44.7124	
14	2	25.183	1196	47.5647	
15	0	26.0626	1187	45.4431	
15	1	25.9511	1191	45.7486	
15	2	24.5919	1204	48.8938	
16	0	25.4961	1179	46.5145	
16	1	24.3406	1180	48.7543	
16	2	23.9706	1194	50.1052	
17	0	27.1608	1232	44.4287	
17	1	25.4139	1234	47.4132	
17	2	25.7515	1231	47.2799	
18	0	23.2874	1231	52.7859	
18	1	23.044	1232	53.4255	
18	2	22.473	1231	54.7097	
19	0	23.4773	1249	53.0431	
19	1	22.4891	1245	55.2692	
19	2	22.4513	1254	55.5945	
20	0	22.1943	1252	56.4494	
20	1	21.6583	1255	57.8965	
20	2	22.4558	1264	56.1805	
20	3	15.2472	1141	72.6965	
21	0	20.2188	1255	62.2487	
21	1	20.6627	1260	61.0407	
21	2	21.8528	1261	57.9674	
21	3	16.9841	1729	603.082	
22	0	15.4715	1163	78.4442	
22	1	15.9723	1173	76.4572	
22	2	16.4539	1168	74.0738	
23	0	14.928	1172	78.2752	
23	1	15.3342	1175	76.654	
23	2	15.6298	1176	75.3522	
23	3	18.1648	1785	152.477	
24	0	16.3753	1210	72.8519	
24	1	17.1943	1225	69.9429	
24	2	17.6162	1219	68.4739	
25	0	11.1399	999	99.2097	
25	1	11.6026	1001	95.9702	
25	2	11.9577	1008	93.6163	
26	0	7.58751	902	125.061	
26	1	7.60383	891	123.53	
26	2	8.03893	884	118.706	
27	0	7.53581	915	122.589	
27	1	7.4634	911	122.473	
27	2	7.19775	884	123.785	
28	0	4.80781	574	155.705	
28	1	4.76209	568	155.719	
28	2	4.64217	562	156.503	
29	0	2.48777	393	195.239	
29	1	2.47297	394	195.807	
29	2	2.4036	390	197.549	
30	0	1.65932	313	214.974	
30	1	1.67736	317	214.526	
30	2	1.65709	315	214.071	
31	0	1.55289	364	214.286	
31	1	1.46861	328	220.426	
31	2	1.47318	329	218.099	
32	0	2.33156	554	195.551	
32	1	2.06442	533	206.671	
32	2	2.12361	536	202.813	
33	0	2.85671	467	185.895	
33	1	2.74032	502	191.525	
33	2	2.75148	466	189.473	
34	0	2.07674	404	203.387	
34	1	2.61532	502	193.019	
34	2	2.2148	426	202.11	
35	0	1.97383	404	205.614	
35	1	2.45987	442	193.866	
35	2	2.0931	426	204.669	
36	0	1.95719	404	207.348	
36	1	2.11164	420	202.931	
36	2	2.10093	426	203.89	
37	0	1.84984	379	208.662	
37	1	1.94134	390	205.995	
37	2	2.02523	386	204.623	
38	0	1.6712	300	212.521	
38	1	1.6409	290	214.109	
