0	0	60	1200	20.0372	
0	1	60	1205	20.1806	
0	2	59.4261	1197	20.1463	
1	0	60	1196	19.9178	
1	1	59.7712	1202	20.0946	
1	2	56.8017	1199	21.0907	
2	0	56.265	1202	21.2905	
2	1	54.4493	1210	22.1599	
2	2	57.3538	1201	20.9352	
3	0	56.8079	1196	21.0864	
3	1	50.0284	1213	24.2014	
3	2	53.0637	1205	22.6703	
4	0	50.0191	1216	24.0865	
4	1	50.496	1223	24.0922	
4	2	49.4397	1209	24.4845	
5	0	46.5673	1222	26.0961	
5	1	46.5858	1225	26.1876	
5	2	42.052	1219	28.7941	
6	0	41.0097	1237	30.062	
6	1	44.0237	1239	28.0152	
6	2	39.8445	1241	30.869	
7	0	39.4508	1240	31.3732	
7	1	37.0265	1253	33.6237	
7	2	38.3375	1244	32.3771	
8	0	34.258	1262	36.4915	
8	1	37.2754	1271	33.9309	
8	2	33.5589	1268	37.4889	
9	0	35.3158	1273	35.9183	
9	1	33.6708	1284	37.9999	
9	2	32.2426	1285	39.6239	
10	0	31.0801	1297	41.4169	
10	1	28.7204	1317	45.4225	
10	2	30.1221	1317	43.4028	
11	0	28.6863	1319	45.6122	
11	1	29.4248	1342	45.1741	
11	2	28.1497	1339	47.2388	
12	0	27.455	1342	48.5409	
12	1	25.6202	1376	53.146	
12	2	27.0054	1363	50.1237	
13	0	23.7096	1353	57.1656	
13	1	22.7595	1376	60.8049	
13	2	23.7594	1365	57.5181	
14	0	22.2234	1365	61.2715	
14	1	22.3349	1391	62.0194	
14	2	22.5774	1374	60.7355	
15	0	20.7521	1376	66.2147	
15	1	21.3423	1395	65.4072	
15	2	20.4202	1382	67.7018	
16	0	14.4631	1205	89.8126	
16	1	14.3908	1214	90.9868	
16	2	13.9921	1209	93.0404	
17	0	12.5512	1197	96.1855	
17	1	12.4699	1209	97.6083	
17	2	12.2944	1212	98.675	
18	0	14.2424	1220	85.3273	
18	1	15.8248	1225	77.2374	
18	2	15.5378	1238	78.9463	
19	0	15.0764	1231	81.5986	
19	1	17.6794	1234	69.849	
19	2	18.0193	1243	69.1251	
20	0	20.2593	1252	61.4414	
20	1	22.3535	1255	55.8251	
20	2	19.5741	1271	64.3062	
21	0	24.9489	1301	51.4062	
21	1	26.4792	1287	48.2271	
21	2	24.46	1326	53.2345	
22	0	27.485	1351	48.3497	
22	1	26.0739	1341	50.4873	
22	2	21.6923	1436	69.7664	
22	3	60	1436	23.9368	
23	0	30.6246	1359	44.1409	
23	1	28.5219	1354	47.1048	
24	0	29.2384	1364	46.3341	
24	1	29.2659	1356	46.1337	
25	0	27.8989	1380	49.2498	
25	1	28.0623	1367	48.5292	
26	0	16.0583	1436	196.504	
26	1	16.2452	1436	209.646	
26	2	60	1436	24.3294	

