0	0	60	1454	24.0766	
0	1	60	1448	24.1184	
0	2	60	1442	24.0615	
1	0	60	1446	24.1037	
1	1	60	1450	24.0387	
1	2	60	1447	24.0197	
2	0	60	1453	24.1133	
2	1	60	1446	24.1654	
2	2	60	1455	24.2454	
3	0	60	1445	24.0588	
3	1	60	1447	24.0582	
3	2	60	1450	24.0879	
4	0	60	1450	24.1005	
4	1	60	1450	24.1925	
4	2	60	1446	24.0912	
5	0	60	1447	24.0585	
5	1	60	1454	24.0898	
5	2	60	1450	24.1636	
6	0	60	1444	24.0712	
6	1	60	1451	24.1223	
6	2	60	1446	24.0835	
7	0	60	1444	24.0495	
7	1	60	1453	24.0708	
7	2	60	1445	24.0477	
8	0	60	1463	24.1189	
8	1	60	1447	24.1352	
8	2	60	1445	24.1172	
9	0	60	1448	24.1659	
9	1	60	1449	24.0538	
9	2	60	1444	24.0717	
10	0	60	1455	24.1468	
10	1	60	1452	24.119	
10	2	60	1452	24.1033	
11	0	60	1446	24.0806	
11	1	60	1444	24.1262	
11	2	60	1450	24.0595	
12	0	60	1458	24.126	
12	1	60	1451	24.1012	
12	2	60	1447	24.1467	
13	0	60	1445	24.1031	
13	1	60	1445	24.1367	
13	2	60	1450	24.0751	
14	0	60	1451	24.0632	
14	1	60	1446	24.0623	
14	2	60	1452	24.0835	
15	0	60	1446	24.0422	
15	1	60	1448	24.1218	
15	2	60	1452	24.0703	
16	0	60	1448	23.9715	
16	1	60	1444	23.9766	
16	2	60	1444	24.021	
17	0	60	1444	24.1204	
17	1	60	1445	24.1601	
17	2	60	1447	24.1545	
18	0	60	1445	23.741	
18	1	60	1444	23.7391	
18	2	60	1445	23.778	
19	0	60	1452	24.0602	
19	1	60	1446	24.0523	
19	2	60	1454	24.0742	
20	0	60	1453	24.1094	
20	1	60	1445	23.9455	
20	2	60	1446	24.0314	
20	3	60	1435	23.928	
21	0	60	1445	24.0432	
21	1	60	1454	24.03	
21	2	60	1454	24.0325	
21	3	60	1436	23.9299	
22	0	60	1448	24.021	
22	1	60	1446	24.1063	
22	2	60	1453	24.1859	
23	0	60	1447	24.1728	
23	1	60	1447	24.0909	
23	2	60	1444	24.1187	
23	3	60	1436	23.9597	
24	0	60	1447	24.0793	
24	1	60	1448	24.0908	
24	2	60	1452	24.085	
25	0	60	1450	24.0998	
25	1	60	1451	24.0751	
25	2	60	1444	24.1229	
26	0	60	1456	24.0899	
26	1	60	1445	24.0478	
26	2	60	1446	24.0274	
27	0	60	1450	24.0953	
27	1	60	1464	24.193	
27	2	60	1449	24.0767	
28	0	60	1448	24.3041	
28	1	60	1453	24.1653	
28	2	60	1445	24.1078	
29	0	60	1446	24.0563	
29	1	60	1446	24.0677	
29	2	60	1449	24.1494	
30	0	60	1444	24.0134	
30	1	60	1445	24.033	
30	2	60	1450	24.0117	
31	0	60	1447	24.0887	
31	1	60	1447	24.0484	
31	2	60	1449	24.0623	
32	0	60	1447	24.082	
32	1	60	1450	24.1253	
32	2	60	1455	24.0965	
33	0	60	1445	24.0723	
33	1	60	1450	24.2318	
33	2	60	1446	24.1712	
34	0	60	1455	24.0804	
34	1	60	1458	24.1092	
34	2	60	1447	24.0466	
35	0	60	1469	24.2771	
35	1	60	1471	24.317	
35	2	60	1448	24.0229	
36	0	60	1468	24.4625	
36	1	60	1470	24.4988	
36	2	60	1446	24.0669	
37	0	60	1451	24.2096	
37	1	60	1448	24.2156	
37	2	60	1454	24.1017	
38	0	60	1448	24.048	
38	1	60	1448	24.0371	
38	2	60	1450	24.0742	
39	0	60	1455	24.0753	
39	1	60	1447	24.0416	
39	2	60	1444	24.0957	
40	0	60	1451	24.0905	
40	1	60	1447	23.9481	
40	2	60	1446	23.9416	
41	0	60	1446	23.9743	
41	1	60	1455	24.0111	
41	2	60	1452	23.9902	
42	0	60	1447	23.8673	
42	1	60	1450	23.9846	
42	2	60	1447	23.935	
43	0	60	1447	24.0564	
43	1	60	1447	24.0471	
43	2	60	1444	24.0505	
43	3	60	1435	23.8366	
44	0	60	1447	24.0372	
44	1	60	1446	24.0585	
44	2	60	1445	24.0639	
44	3	60	1436	23.9308	
45	0	60	1449	24.0621	
45	1	60	1457	24.0787	
45	2	60	1447	23.9883	
45	3	60	1436	23.9317	
46	0	60	1445	24.0317	
46	1	60	1453	24.2408	
46	2	60	1446	24.0333	
47	0	60	1447	24.0476	
47	1	60	1448	24.0646	
47	2	60	1444	24.114	
48	0	60	1446	24.0204	
48	1	60	1445	24.0332	
48	2	60	1446	24.0117	
49	0	60	1449	23.972	
49	1	60	1444	23.9625	
49	2	60	1455	24.0453	
50	0	60	1447	24.079	
50	1	60	1456	24.0698	
50	2	60	1448	24.1169	
51	0	60	1446	24.026	
51	1	60	1447	24.1222	
51	2	60	1452	24.0366	
51	3	60	140	2.41944	
52	0	60	1451	23.9935	
52	1	60	1448	23.9845	
52	2	60	1460	24.1621	
52	3	60	132	2.25926	
53	0	60	1451	24.0875	
53	1	60	1447	24.0483	
53	2	60	1445	24.1412	
53	3	60	233	4.00591	
54	0	60	1447	24.0376	
54	1	60	1454	24.0477	
54	2	60	1458	24.0977	
54	3	60	243	4.11969	
55	0	60	1446	23.9383	
55	1	60	1455	24.1068	
55	2	60	1465	24.1934	
55	3	60	270	4.51567	
56	0	60	1450	24.102	
56	1	60	1445	24.0676	
56	2	60	1455	24.2639	
56	3	60	424	7.13764	
57	0	60	1445	24.0064	
57	1	60	1457	24.0788	
57	2	60	1445	24.0623	
57	3	60	414	6.95224	
58	0	60	1445	11.5569	
58	1	60	1457	11.3896	
58	2	60	1445	11.225	
58	3	60	413	3.50833	
59	0	60	1444	18.2481	
59	1	60	1444	17.5092	
59	2	60	1444	18.2554	
59	3	60	1436	21.7604	
60	0	60	1444	23.5527	
60	1	60	1444	23.562	
60	2	60	1444	23.8023	
60	3	60	1437	23.4564	
61	0	60	1444	23.8025	
61	1	60	1444	23.7364	
61	2	60	1444	23.8621	
61	3	60	1436	23.6349	
62	0	60	1445	23.9326	
62	1	60	1445	23.9047	
62	2	60	1445	23.934	
62	3	60	1437	23.9294	
63	0	60	1444	23.9671	
63	1	60	1444	23.9671	
63	2	60	1444	23.9671	
63	3	60	1436	23.9449	
64	0	59.9998	1445	24.035	
64	1	59.9998	1445	24.035	
64	2	59.9999	1445	24.035	
65	0	59.9926	1439	23.9795	
65	1	59.9944	1439	23.9792	
65	2	59.9929	1439	23.9794	
66	0	59.997	1439	23.6558	
66	1	59.997	1439	23.6558	
66	2	59.9942	1439	23.6569	
67	0	60	1439	23.9147	
67	1	60	1439	23.9147	
67	2	60	1439	23.9147	
68	0	60	1439	23.9121	
68	1	60	1439	23.9121	
68	2	60	1439	23.9121	
68	3	60	1436	23.8634	
69	0	60	1438	23.9565	
69	1	60	1438	23.9565	
69	2	60	1438	23.9565	
69	3	60	1436	23.9094	
70	0	60	1438	23.9555	
70	1	60	1438	23.9555	
70	2	60	1438	23.9555	
70	3	60	1436	23.9195	
71	0	60	1438	23.8868	
71	1	60	1438	23.8868	
71	2	60	1438	23.8868	
71	3	60	1436	23.8511	
72	0	60	1438	23.7063	
72	1	60	1438	23.7063	
72	2	60	1438	23.7063	
72	3	60	1436	23.6704	
73	0	60	1439	23.9436	
73	1	60	1439	23.9436	
73	2	60	1439	23.9436	
73	3	60	1436	23.9076	
74	0	59.9999	1438	23.9149	
74	1	59.9999	1438	23.9149	
74	2	59.9998	1438	23.9149	
74	3	60	1436	23.936	
75	0	59.9962	1436	23.8566	
75	1	59.995	1436	23.8568	
75	2	59.9932	1436	23.8567	
76	0	60	1436	23.9204	
76	1	60	1436	23.9204	
76	2	60	1436	23.9204	
76	3	60	1437	23.9276	
76	4	60	1436	23.9172	
77	0	60	1437	23.8788	
77	1	60	1437	23.8788	
77	2	60	1437	23.8788	
77	3	60	1437	23.8862	
77	4	60	1436	23.8756	
78	0	60	1436	23.8613	
78	1	60	1436	23.8613	
78	2	60	1436	23.8613	
78	3	60	1437	23.8684	
78	4	60	1436	23.8581	
79	0	60	1436	23.9127	
79	1	60	1436	23.9127	
79	2	60	1436	23.9127	
79	3	60	1437	23.9199	
79	4	60	1436	23.9095	
80	0	60	1436	23.921	
80	1	60	1436	23.921	
80	2	60	1436	23.921	
80	3	60	1437	23.9282	
80	4	60	1436	23.9177	
81	0	60	1436	23.8861	
81	1	60	1436	23.8861	
81	2	60	1436	23.8861	
81	3	60	1437	23.8933	
81	4	60	1436	23.8829	
82	0	60	1436	23.9154	
82	1	60	1436	23.9154	
82	2	60	1436	23.9154	
82	3	60	1437	23.9226	
82	4	60	1436	23.9122	
83	0	60	1436	23.8942	
83	1	60	1436	23.8942	
83	2	60	1436	23.8942	
83	3	60	1436	23.9014	
83	4	60	1436	23.8909	
84	0	60	1437	23.8928	
84	1	60	1437	23.8928	
84	2	60	1437	23.8928	
84	3	60	1437	23.9	
84	4	60	1436	23.8895	
85	0	60	1436	23.9009	
85	1	60	1436	23.9009	
85	2	60	1436	23.9009	
85	3	60	1437	23.9081	
85	4	60	1436	23.9334	
86	0	60	1437	23.9255	
86	1	60	1437	23.9255	
86	2	60	1437	23.9255	
86	3	60	1437	23.9433	
87	0	60	1436	23.8918	
87	1	60	1436	23.8918	
87	2	60	1436	23.8918	
87	3	60	1436	23.8996	
88	0	60	1436	23.8742	
88	1	60	1436	23.8742	
88	2	60	1436	23.8742	
88	3	60	1437	23.8822	
89	0	60	1436	23.9031	
89	1	60	1436	23.9031	
89	2	60	1436	23.9031	
