0	0	60	1437	23.8305	
0	1	60	1437	23.8305	
1	0	60	1436	23.8601	
1	1	60	1436	23.8601	
2	0	60	1436	23.8727	
2	1	60	1436	23.8727	
3	0	60	1436	23.7429	
3	1	60	1436	23.7429	
4	0	60	1436	23.9395	
4	1	60	1436	23.9395	
5	0	60	1436	23.8668	
5	1	60	1436	23.8668	
6	0	60	1436	23.7513	
6	1	60	1436	23.7513	
7	0	60	1436	23.8981	
7	1	60	1436	23.8981	
8	0	60	1437	23.8444	
8	1	60	1437	23.8444	
9	0	60	1437	23.9407	
9	1	60	1437	23.9407	
10	0	60	1437	23.6095	
10	1	60	1437	23.6095	
11	0	60	1437	23.9177	
11	1	60	1437	23.9177	
12	0	60	1437	23.8288	
12	1	60	1437	23.8288	
13	0	60	1436	23.8205	
13	1	60	1436	23.8205	
14	0	60	1436	24.0305	
14	1	60	1436	24.0305	

