0	0	59.9999	1693	28.3538	
0	1	59.9998	2248	36.7741	
0	2	59.9999	2220	36.3817	
1	0	60	2356	38.7601	
1	1	60	2313	37.9687	
1	2	60	2312	37.954	
2	0	60	2350	38.9532	
2	1	60	2323	38.3991	
2	2	60	2324	38.3124	
3	0	59.9966	2377	39.4165	
3	1	59.9954	2367	38.8879	
3	2	59.9989	2374	39.1493	
4	0	59.7571	2366	39.6101	
4	1	59.7881	2356	39.388	
4	2	59.8482	2360	39.452	
5	0	59.6535	2391	39.6767	
5	1	59.9531	2371	39.2644	
5	2	59.9887	2361	39.3116	
6	0	59.7764	2410	40.0736	
6	1	59.7643	2372	39.5636	
6	2	59.8941	2352	39.308	
7	0	60	2457	40.5511	
7	1	59.9999	2391	39.5518	
7	2	60	2387	39.3357	
7	3	60	1436	23.8161	
8	0	60	2479	41.0439	
8	1	60	2427	40.058	
8	2	60	2402	39.8454	
8	3	60	1437	23.8818	
9	0	60	2490	41.2653	
9	1	60	2429	40.3137	
9	2	60	2411	39.9742	
9	3	60	1436	24.02	
10	0	60	2503	41.4919	
10	1	60	2456	40.6426	
10	2	60	2417	40.1545	
11	0	59.9974	2542	41.99	
11	1	59.9975	2523	41.2328	
11	2	59.9975	2482	40.675	
12	0	60	2559	42.4318	
12	1	60	2555	42.2176	
12	2	60	2482	41.3436	
13	0	60	2588	42.8664	
13	1	60	2589	42.8322	
13	2	60	2483	41.3466	
14	0	60	2605	43.1836	
14	1	60	2609	43.2535	
14	2	60	2483	41.3223	
15	0	59.9979	2641	43.679	
15	1	59.9979	2640	43.6957	
15	2	59.9981	2477	41.3287	
16	0	59.9973	2657	44.0552	
16	1	59.9965	2655	44.0268	
16	2	59.997	2484	41.3174	
17	0	59.9866	2663	44.1964	
17	1	59.9836	2659	44.1514	
17	2	59.9894	2489	41.2941	
18	0	59.9961	2674	44.3474	
18	1	59.997	2671	44.3056	
18	2	59.9959	2498	41.4195	
19	0	59.9675	2677	44.342	
19	1	59.9896	2675	44.2706	
19	2	59.9845	2497	41.4043	
20	0	59.9986	2693	44.6571	
20	1	59.9991	2688	44.5763	
20	2	59.9969	2512	41.7341	
21	0	59.9917	2693	44.8852	
21	1	59.9917	2704	45.0669	
21	2	59.9914	2513	41.8026	
22	0	59.998	2741	45.013	
22	1	59.9978	2709	44.9298	
22	2	59.9981	2514	41.7569	
23	0	59.969	2774	45.6384	
23	1	59.9714	2711	45.0509	
23	2	59.9667	2504	41.7455	
24	0	59.9884	2815	46.5173	
24	1	59.9919	2770	45.5219	
24	2	59.9893	2496	41.5316	
25	0	59.9569	2815	46.4892	
25	1	59.97	2789	45.8997	
25	2	59.9669	2489	41.1924	
26	0	59.9999	2824	46.9033	
26	1	59.9998	2825	46.5982	
26	2	60	2492	41.3885	
26	3	59.9995	1965	32.7929	
27	0	59.9991	2871	47.1496	
27	1	59.9998	2830	46.8245	
27	2	59.9995	2508	41.4391	
27	3	59.9983	2033	33.8168	
28	0	60	2890	47.8784	
28	1	60	2916	47.8765	
28	2	60	2562	42.0217	
28	3	60	2120	35.4	
29	0	60	2897	48.0837	
29	1	60	2984	49.2136	
29	2	60	2569	42.4964	
29	3	60	2107	35.1092	
30	0	60	2959	48.6827	
30	1	60	3051	50.168	
30	2	60	2560	42.6248	
30	3	60	2241	37.3653	
31	0	60	3022	49.7047	
