0	0	60	6	0.121296	
0	1	60	6	0.121296	
0	2	60	6	0.121296	
1	0	59.327	1976	32.597	
1	1	58.5479	951	16.1427	
1	2	58.9692	1241	20.9665	
2	0	39.7583	1932	45.9309	
2	1	25.813	907	34.8351	
2	2	33.0766	1197	35.3956	
3	0	31.9135	1877	53.3808	
3	1	17.4947	851	49.386	
3	2	27.5474	1141	39.8704	
4	0	38.5228	1839	32.8763	
4	1	28.3296	812	21.6877	
4	2	34.7541	1102	27.2507	
5	0	21.1849	1565	43.1583	
5	1	16.0018	538	28.0571	
5	2	15.6639	828	50.9674	
6	0	56.0861	1554	13.9963	
6	1	57.0373	526	5.69573	
6	2	18.5387	816	38.5514	
7	0	59.399	1519	13.0635	
7	1	57.8441	491	5.46233	
7	2	35.5535	1808	50.5688	
8	0	40.9548	1417	17.5403	
8	1	17.8127	389	15.3075	
9	0	16.2658	1203	36.9644	
9	1	26.4806	1563	59.7066	
10	0	7.89058	1127	60.7807	
10	1	19.7219	1492	78.9618	
11	0	5.88288	1023	73.1201	
11	1	15.9853	1397	94.1085	
12	0	4.37375	838	88.3014	
12	1	12.7894	1239	108.907	
13	0	3.9224	720	98.8083	
13	1	9.0191	1143	141.174	
14	0	3.54725	620	107.816	
14	1	8.34863	1055	146.835	
15	0	3.01501	494	118.106	
15	1	6.60297	936	168.45	
16	0	2.7388	365	129.472	
16	1	5.46394	821	187.134	
17	0	7.12495	973	164.379	
17	1	4.63645	807	205.626	
18	0	4.6671	853	213.149	
18	1	4.05168	843	240.887	
19	0	4.17164	839	244.288	
19	1	4.17824	843	243.757	
20	0	4.25013	1223	279.154	
20	1	4.18666	1210	289.776	
21	0	3.68401	1312	371.545	
21	1	3.89304	1241	350.643	
22	0	3.01131	1705	510.545	
22	1	2.66677	1959	559.91	
22	2	59.9943	3062	51.082	
22	3	59.9954	1796	29.8429	
23	0	3.08978	2845	791.332	
23	1	3.41745	2764	764.03	
23	2	59.8046	3018	50.7262	
23	3	59.8931	1774	29.741	
24	0	5.49022	2823	514.156	
24	1	6.02046	2742	458.547	
24	2	59.8852	2996	50.0544	
24	3	59.9679	1768	29.4396	
25	0	5.83517	2800	485.515	
25	1	5.69239	2719	483.535	
25	2	59.9232	2973	49.6211	
25	3	54.7364	1759	32.312	
26	0	7.09431	2782	360.534	
26	1	5.93398	2701	436.968	
26	2	59.9209	2955	49.242	
27	0	48.2192	2684	37.0759	
27	1	35.3877	2603	57.2797	
27	2	59.8216	2857	46.9755	
28	0	56.3881	2649	21.8899	
28	1	54.2088	2568	25.5908	
28	2	59.8449	2822	43.652	
29	0	19.5724	2309	44.0895	
29	1	17.5689	2228	42.0943	
29	2	31.2024	2482	59.409	
30	0	14.4144	2158	36.5696	
30	1	15.8054	2077	27.1962	
30	2	29.7573	2331	30.9749	
31	0	7.41325	2116	56.9983	
31	1	7.64142	2035	43.3224	
31	2	13.4765	2289	52.1637	
32	0	5.82106	1900	70.4446	
32	1	5.67273	1819	60.5225	
32	2	8.26897	2073	75.1909	
33	0	5.70798	1659	100.825	
33	1	4.66249	1578	79.1049	
33	2	6.28998	1832	110.414	
34	0	4.92626	1459	229.266	
34	1	4.84369	1378	138.014	
34	2	6.2038	1632	187.29	
35	0	7.34447	1419	163.405	
35	1	5.35879	1338	200.137	
35	2	5.40853	1592	236.91	
36	0	21.1503	1145	51.1112	
36	1	17.7763	1064	55.7462	
36	2	21.342	1318	59.2823	
37	0	25.1068	1064	38.1086	
37	1	25.1963	983	34.4987	
37	2	32.3599	1237	34.6568	
38	0	59.9508	1054	14.7268	
38	1	59.9846	973	13.3825	
38	2	59.9996	1227	17.5957	
39	0	59.8947	1047	14.6671	
39	1	59.9551	966	13.3287	
39	2	59.9865	1220	17.5246	
40	0	59.9026	1042	14.6382	
40	1	59.9687	961	13.3003	
40	2	59.9984	1215	17.4934	
41	0	59.9667	1029	14.7305	
41	1	59.9889	948	13.3851	
41	2	59.999	1202	17.6022	
42	0	59.9592	976	14.6327	
42	1	59.9636	895	13.2869	
42	2	59.9749	1149	17.5067	
43	0	59.989	950	14.5338	
43	1	59.9967	869	13.1863	
43	2	59.9999	1123	17.4099	
44	0	59.9908	879	14.5081	
44	1	59.9927	798	13.1594	
44	2	59.9953	1052	17.3867	
45	0	59.9962	871	14.4673	
45	1	59.998	790	13.1181	
45	2	60	1044	17.3477	
46	0	59.9987	1436	23.925	
46	1	59.9994	1436	23.925	
46	2	60	1436	23.9227	

